origin,origin_avg_dep_delay,origin_avg_taxi_out,origin_avg_wheels_off,origin_avg_wheels_on,origin_avg_taxi_in,origin_avg_arr_delay,origin_avg_crs_elapsed_time,origin_avg_actual_elapsed_time,origin_avg_air_time,origin_avg_carrier_delay,origin_avg_weather_delay,origin_avg_nas_delay,origin_avg_security_delay,origin_avg_late_aircraft_delay,origin_avg_total_add_gtime,origin_avg_longest_add_gtime
MAF,8.56142060527313,13.4022745735175,1257.82740319523,1335.63947126063,7.88135868681944,5.39610142802845,89.762457591179,86.7411087582125,65.4687516968019,16.8746719160105,4.94553805774278,12.9150262467192,0.205708661417323,39.237532808399,35.9032258064516,35.9032258064516
MBS,8.73071000855432,17.525641025641,1115.17111111111,1135.57763337893,10.0706224350205,4.26258130777131,69.3806894243641,64.8143394934976,37.2229637234771,34.9554753309266,8.47653429602888,18.3297232250301,0.0,40.9747292418773,47.0833333333333,47.0833333333333
MCI,7.83420079686995,13.0937135473682,1287.01588213126,1436.22749593773,8.01743408354355,2.11699590514332,135.077121276295,129.521109651412,108.426719095866,16.1920955359682,2.58089280636906,17.9807790730736,0.0438441853852715,27.1998294000569,33.5833333333333,32.4791666666667
MCO,13.5495642407421,15.7219897889378,1369.18779929286,1444.98273905792,7.74465548355492,8.09169451521866,162.294053877296,156.930605528028,133.474285178115,20.4668646932295,4.83393082727304,18.1605380859708,0.246508928266585,27.273993649493,32.4548631333722,31.8974956319161
MDT,10.0015505332895,16.1174728529121,1253.20316833545,1342.6553491653,9.80521984481542,5.82726287518259,101.158895199707,97.1675382803298,71.2710011778563,24.6933198380567,4.19888663967611,19.1088056680162,0.0493421052631579,31.3967611336032,47.125,46.9345238095238
MDW,14.2534968913191,12.150929706847,1428.64768877456,1426.41549304223,5.57130518234165,6.53856415741748,136.300164746564,128.714189566795,110.997860718342,22.3356536590415,1.74151226581099,9.05095228237242,0.11784494358762,19.2638184452955,25.837689133425,25.5832187070151
MEI,23.2338949454906,15.2923686818632,1460.03815659068,1573.70153693604,12.1214675260288,20.1900744416873,104.101308773631,101.185607940447,73.7647642679901,28.0201096892139,5.28884826325411,13.8683729433272,0.0621572212065814,60.4424131627057,41.3636363636364,41.3636363636364
MEM,10.0148842761967,15.2668900701025,1234.28270164086,1417.70912803915,9.91819828150888,5.58790444160965,122.63224390982,118.161329597063,92.9969852159629,17.3676254461474,2.78217509972706,21.1987192945623,0.0290783119882427,31.136993491497,35.2979452054795,35.1883561643836
MFE,9.33055360192907,12.990652326867,1270.60347773646,1371.90506838294,8.75532984714401,7.03767502770223,96.3156912804399,94.1179611161479,72.3768510123904,26.1931949250288,4.02191464821223,17.8552479815456,0.0357554786620531,34.3598615916955,34.6363636363636,34.5
MFR,9.93795979841279,13.9948432701779,1217.04015296367,1355.16852109411,9.33142095503013,7.47947512047843,99.3833789329685,96.9399059397318,73.6196945944377,24.0299089726918,4.66677503250975,19.9086475942783,0.0188556566970091,30.7291937581274,34.9805825242718,34.5242718446602
MGM,10.657290149053,16.4649938389156,1188.2077965722,1359.84401613626,12.2656880322725,6.3007874015748,89.8409316701623,85.2153534899404,56.4975834550972,17.4928656361474,6.20392390011891,10.5332936979786,0.0368608799048751,39.9768133174792,37.9811320754717,37.9811320754717
MHK,10.9404600811908,14.1514084507042,1135.59615384615,1258.00081256771,12.089653304442,6.71222826086957,102.696985583224,98.4211956521739,72.1858695652174,30.9512195121951,8.56707317073171,19.9024390243902,0.013719512195122,35.3155487804878,44.6052631578947,43.9210526315789
MHT,6.81968991547259,14.3999728678665,1189.53554309487,1333.99398353388,7.88550619741247,1.29453142727479,124.147884539344,118.859061620837,96.5860785915237,19.7200355134655,2.65048831015093,20.2835158330867,0.0287067179638946,30.8899082568807,32.6293706293706,32.2377622377622
MIA,11.0883731004685,18.8488368112999,1505.83514552694,1536.95463287961,8.56802214422281,6.69894910364723,170.74662148807,166.444192595645,139.04501224901,22.4976615469766,5.61591255015913,16.394797287948,0.08429500484295,20.3517365435174,40.9796567069294,40.4685314685315
MKE,9.76099602724177,14.4165980873464,1228.03490450921,1398.00550729575,9.33119003009141,4.43635897946697,132.379716193656,127.207213487942,103.472604396386,20.3802245044184,3.64310166388026,20.1125706552026,0.029854310962503,27.5338746915055,39.3075170842825,38.4897494305239
MKG,8.25676664228237,17.33650329188,1161.58083394294,1111.31967812729,14.8068763716167,4.16837481698389,66.3564493758668,62.2218155197657,30.0710102489019,30.8008130081301,1.63821138211382,23.3658536585366,0.0,41.2926829268293,61.0833333333333,61.0833333333333
MKK,13.1524789522919,4.16,1394.50588235294,1432.82745098039,5.16862745098039,13.6741573033708,28.1764163979733,28.7462546816479,19.278431372549,8.43911439114391,0.507380073800738,3.04981549815498,0.011070110701107,49.4169741697417,11.25,11.25
MLB,5.43981666002391,15.0247258225324,1227.57706879362,1348.71240526526,10.3242919824491,0.884538553735517,104.433780055183,99.9830203755493,74.6424290850979,22.723602484472,5.88354037267081,13.6894409937888,0.173913043478261,29.2034161490683,50.7,49.275
MLI,11.0186006693128,16.7219626168224,1184.61238317757,1317.26244449638,11.1575913375399,8.67311895098345,102.169831383868,100.141976272245,72.2665469871995,22.9085735963581,6.99506828528073,17.059559939302,0.0481790591805766,32.8842943854325,40.0149253731343,39.2537313432836
MLU,10.8583951449764,14.7804384485666,1177.8215851602,1319.25619834711,10.5360094451004,7.24332093337842,88.9472984206151,85.4355765979033,60.138654041258,29.5083415112856,6.43179587831207,14.3081452404318,0.520117762512267,39.3807654563297,37.15625,37.15625
MMH,23.0215163934426,17.0605128205128,1651.37230769231,1754.94256410256,12.3364102564103,23.9907692307692,87.0275310834813,87.5107692307692,58.1138461538462,22.7389830508475,5.03050847457627,19.4576271186441,0.0915254237288136,47.0576271186441,64.3333333333333,64.3333333333333
MOB,10.0179682100898,14.6417658349328,1231.21796545106,1398.34546571451,11.9567687936727,7.270590954619,99.1267457576213,96.2369617132732,69.6428626454048,18.6225469728601,6.76534446764092,14.9920668058455,0.0258872651356994,36.9398747390397,39.1315789473684,38.3421052631579
MOT,9.99963410171972,18.2688998718653,1200.38989566172,1286.54249084249,6.85604395604396,5.05679103106047,112.844013642075,107.998346500092,82.8759875068896,36.5675990675991,12.7156177156177,16.9324009324009,0.819347319347319,27.4160839160839,34.3111111111111,32.6888888888889
MQT,22.1049475262369,17.2721471471471,1182.6493993994,1217.33933933934,10.8460960960961,15.9623918766454,89.4989090909091,84.0759684091764,55.9462203836029,33.7284991568297,24.8836424957841,22.4671163575042,0.15008431703204,34.7824620573356,44.32,44.32
MRY,9.69713241174454,15.7271480804388,1193.53496343693,1329.46086161582,10.672723117358,6.99049146523084,98.2201144909642,95.5124298315958,69.1198304502234,27.8311772315653,3.41009055627426,15.0019404915912,0.0439844760672704,39.8512289780078,35.9615384615385,35.6538461538462
MSN,10.1219655826736,15.2555377417138,1286.22072440533,1434.21728742554,11.2171892387249,6.18417686226916,108.98471036049,105.235998163694,78.7791513641133,20.9113409678611,5.34595493165866,24.4946435168083,0.0188400443295161,32.6643886220909,51.1089108910891,48.4158415841584
MSO,6.88434132777198,15.3409841766649,1294.90592940358,1432.06592450861,8.14480779265959,3.7717599860457,122.92063081696,119.719082504797,96.2472527472527,15.8595419847328,2.95318066157761,18.0213740458015,0.0575063613231552,28.329262086514,31.0483870967742,31.0483870967742
MSP,8.64394965334529,19.5237329367993,1419.38893831738,1554.42827134215,7.2334316727662,1.39117610337724,140.755609757602,133.704303876453,106.961737773965,20.7366187803254,8.16835695937589,20.3413947293312,0.087089715536105,18.913252782799,39.0980230642504,38.6878088962109
MSY,10.5614675476926,12.44068745004,1320.40863309353,1494.90943657718,8.48042856381372,5.4443276843202,136.981953253671,131.939125711283,111.033064106788,15.2957878461322,2.39488356838308,17.5552640209905,0.115400833997095,28.3178091177435,30.1400394477318,29.7337278106509
MTJ,11.5954198473282,17.2521359752772,1301.98800218142,1469.48536097472,10.4197126750318,8.72340813720124,109.008354070387,106.205436964058,78.5422368180989,17.5705521472393,4.10867659947415,21.9921121822962,0.0359333917616126,44.1069237510955,42.3823529411765,41.0
MVY,18.5180840664712,15.2884990253411,1400.42397660819,1474.04678362573,8.63937621832359,16.15234375,71.5459770114943,69.1843902439024,45.2546341463415,22.1254752851711,1.41444866920152,23.6273764258555,0.756653992395437,35.893536121673,53.4285714285714,53.4285714285714
MYR,9.87813957468658,13.605771289121,1387.14882048208,1417.73375594295,9.22169871932154,5.6832660771014,96.4752785079484,92.3718075288664,69.5545778426407,14.7177148343735,3.28156505040807,30.6865098415747,0.0264042246759482,28.9661545847336,37.1940298507463,37.134328358209
OAJ,10.1941837205724,17.1719109746738,1222.72217958557,1313.30523568248,10.2244741286657,3.84180529882933,88.2727137546468,82.1249230769231,54.7376923076923,23.8824065633546,4.48313582497721,7.95533272561531,0.0319051959890611,37.0483135824977,45.1666666666667,44.6388888888889
OAK,8.75771132564163,12.387867941412,1338.9870767202,1453.8928793503,5.74886472838273,2.82255721374262,127.975124331948,122.21596890742,104.083268871573,19.288151048651,0.365713672692163,7.70830874859197,0.265247009601459,20.8166067692968,20.4708737864078,20.1771844660194
OGD,20.9868995633188,7.97816593886463,1265.87336244541,1328.31004366812,6.05240174672489,18.8646288209607,96.0521739130435,93.9344978165939,79.9039301310044,15.3194444444444,12.0972222222222,8.43055555555556,0.0,28.0555555555556,83.0,83.0
OGG,3.34144581972815,10.4742493764636,1508.97149820079,1437.6273830156,7.62380254061363,1.05682833621689,178.188094472704,175.556894879936,157.824359096541,24.7593582887701,1.51693404634581,4.84298871063577,0.0314913844325609,24.2231134878194,21.3559322033898,21.0762711864407
OGS,21.5284810126582,19.2766295707472,1265.68362480127,1402.77424483307,8.6120826709062,16.4114832535885,148.956325301205,144.081339712919,116.239234449761,48.972027972028,1.60839160839161,27.979020979021,0.13986013986014,40.7692307692308,40.5,40.5
OKC,8.86123087412517,13.8589599550598,1226.63036674424,1356.66758980534,9.1453542042946,4.69823770821598,120.241563265629,116.295706928462,93.3037539229098,22.0668188919601,6.00552818170893,14.9077034010335,0.0632135560629732,29.8976084605216,38.5528169014084,37.3978873239437
OMA,8.33588198087584,14.909715115089,1251.57514746655,1397.09626803164,9.28148906468125,3.52050449643643,132.721845815785,128.018021715608,103.834465131898,18.4860097985847,3.34305933587371,19.6212302667392,0.135655960805661,28.1937942297224,36.2776119402985,35.7522388059702
OME,-6.4364161849711,8.97758496023138,1588.87490961678,1698.20232052212,4.29151559100798,-6.05515239477504,83.6321998612075,84.2104499274311,70.9731494920174,4.68548387096774,1.18548387096774,7.25,3.28225806451613,26.5483870967742,25.0,25.0
ONT,7.60513110307414,11.36068093957,1238.24212691882,1386.53072714118,6.96181152211269,2.17007449675067,109.121578711986,103.651269161968,85.3377487942395,14.8489101224246,1.34861152582861,14.259331143625,0.0939086294416244,29.0843535383697,23.1987951807229,22.9096385542169
ORD,13.7782518068299,23.0478903995633,1427.87705045883,1538.9926132018,6.52586484981868,10.9713270713694,130.056980846519,127.857808833498,98.300598373051,19.1952439643297,4.51191598222701,16.0897401373367,0.0214187320690619,29.0327288168947,48.7982845765048,48.1072139684485
ORF,12.9655691255496,15.7330440561354,1251.58660724757,1354.15239622236,8.89138298496373,7.26689930991217,107.157651927933,101.664315246997,77.0533380361727,21.9024850894632,2.9051689860835,23.7473161033797,0.040258449304175,33.2207753479125,42.8014888337469,41.9503722084367
ORH,18.3845593590677,14.4242977015688,1392.97883983947,1538.99927033929,10.0758847136082,14.8045387994143,134.487116991643,132.375915080527,107.889458272328,28.8852005532503,2.61549100968188,13.0290456431535,0.0677731673582296,40.1466113416321,37.4782608695652,36.1304347826087
OTH,31.2242339832869,14.016713091922,1425.13370473538,1565.24094707521,7.65877437325905,26.6722454672245,101.087765957447,96.7238493723849,75.0516039051604,18.4351464435146,0.640167364016736,23.2928870292887,0.0920502092050209,61.2468619246862,25.6666666666667,25.6666666666667
OTZ,-3.42764578833693,8.58327325162221,1386.20692141312,1476.74344023324,3.97813411078717,-2.98104956268222,69.3013888888889,70.3411078717201,57.783527696793,8.0,6.84905660377358,7.61006289308176,0.591194968553459,26.7106918238994,19.2,19.2
OWB,21.3557692307692,5.78365384615385,1554.74519230769,1720.64903846154,5.69711538461539,18.6875,107.947619047619,105.269230769231,93.7884615384615,30.3666666666667,14.85,4.1,0.0,32.8166666666667,14.0,14.0
PAE,4.97715442452285,13.4766449746927,1301.75039768619,1489.16019346329,7.7564121354243,1.00176056338028,136.353587220083,132.568075117371,111.321449530516,16.483282674772,0.860182370820669,22.6676798378926,0.00202634245187437,21.096251266464,22.9791666666667,22.8958333333333
PAH,14.0146366962886,13.5060115002614,1296.91479351803,1368.60314136126,12.5879581151832,9.75880189174987,82.9152964623817,79.1114030478192,53.0231213872832,27.3881748071979,4.98714652956298,24.0154241645244,0.0,49.3341902313625,35.2857142857143,35.2857142857143
PBG,14.2604120999562,14.7816747040772,1119.28145550197,1334.17200526547,8.89688459850812,9.38072183098592,164.067994802945,159.705105633803,136.039172535211,49.7799145299145,2.25641025641026,16.7542735042735,0.0,27.3162393162393,32.125,32.125
PBI,13.7527781073279,14.5402278390886,1318.49071455412,1485.27306740572,8.5657527467089,7.85455303601922,156.3397123592,150.498074097606,127.399992058134,17.9403739744324,2.06706735355848,26.5958786491128,0.0464605991223049,30.8796031291738,34.2819672131148,33.6524590163934
PDX,4.17105804023737,13.3229607583136,1292.30739655592,1444.81956128763,7.35995086706877,0.626293401115386,141.700753937902,138.205535179554,117.529620000464,15.8443064858683,1.09406142787126,16.3509638947884,0.0566492403202091,19.0282633556608,19.939497716895,19.6780821917808
PGD,7.8876660341556,10.4872865275142,1166.51897533207,1350.32494778811,6.76485665464211,4.27361811435639,150.173349725742,146.521263438303,129.268004947198,28.6970588235294,11.8617647058824,8.72647058823529,0.200588235294118,25.95,19.1086956521739,18.8260869565217
PGV,13.3145161290323,18.7064606741573,1195.32268258427,1278.31190727081,10.9483667017914,9.10468805075784,83.5717615717616,79.5082833979556,49.8512513218188,22.8214849921011,6.0521327014218,9.06477093206951,0.151658767772512,34.5987361769352,44.0,44.0
PHF,10.0580028420101,14.9074815867683,1225.3668432614,1323.11168562565,9.42166494312306,3.83033285843803,92.0045135406219,86.052583862194,61.7313819453439,19.8786707882535,3.4064914992272,11.9559505409583,0.0842349304482226,40.8724884080371,42.6333333333333,42.0
PHL,10.1148672285992,22.6918363973019,1421.65122338315,1522.07447664124,7.35512271004683,5.24536273940801,142.344780564364,138.188146688953,108.15870741802,18.4781620160585,2.94369981715558,16.6626281898402,0.066714365211861,27.0823435885206,53.702471169687,52.6626029654036
PHX,9.48623209604444,15.06459375,1369.23865625,1507.78818523666,6.5225548629882,4.06516427753763,146.537437585271,141.12929203187,119.554084300091,20.7351587996498,0.77580195813102,10.6468996258855,0.300151237761681,24.5778078484438,29.2376926902039,28.78070611636
PIA,11.7430392485743,16.0934171907757,1157.77710691824,1305.0298632665,11.8493414981965,8.25265017667845,104.187576724773,101.012535756352,73.0817768803634,30.4865816102068,5.30356357237132,16.3836339639243,0.1922569291685,35.2894852617686,46.8039215686275,46.2941176470588
PIB,12.3007142857143,15.951393852752,1247.49678341673,1286.04363376252,6.79113018597997,9.39398280802292,58.5279329608939,55.5157593123209,32.7750716332378,45.0729613733906,4.52360515021459,6.8068669527897,0.0944206008583691,58.274678111588,42.6666666666667,42.6666666666667
PIE,5.24800211346675,12.3860379103098,1203.41093719041,1366.73493259318,6.72475548506476,1.50782078472959,138.323051627754,134.586956521739,115.474217921527,31.1796772786742,11.9450501526385,9.02747492368077,0.0619276057566507,20.3030963802878,23.0820895522388,22.2313432835821
PIH,-1.19821352615908,13.6690769885155,1257.70650786899,1319.39472564866,5.63675031901319,-6.8150042625746,58.477243726074,52.8388746803069,33.5579710144928,8.21367521367521,5.15384615384615,9.73931623931624,0.0,35.0128205128205,29.75,29.75
PIR,14.2241653418124,12.7694753577107,1250.65977742448,1210.64331210191,9.15923566878981,7.84051036682616,84.8508371385084,78.6140350877193,56.6666666666667,31.990099009901,29.5247524752475,17.1683168316832,0.188118811881188,54.5247524752475,55.75,55.75
PIT,8.30215042907622,15.490094911147,1268.67563610662,1374.45803832052,8.90717828032361,3.07550264228877,126.267664148175,121.451144103389,97.0703869002439,15.8505083179298,2.43698012939002,23.5804644177449,0.066543438077634,27.2957486136784,40.7260061919505,39.7569659442724
PLN,14.9299363057325,14.6362745098039,1322.23970588235,1385.24263261297,7.87229862475442,8.84490398818316,66.848715509039,61.0763170851797,38.5755785327425,31.4551495016611,21.4119601328904,9.52491694352159,0.654485049833887,75.421926910299,44.5,44.5
PNS,7.66730769230769,13.6134994981599,1224.57418869187,1408.61651744624,10.0759350681951,3.88806252363545,107.806167763158,103.864448086054,80.1910164292617,16.4278501195854,3.59340951368589,19.0744087164496,0.148020196651608,33.0996545309593,30.6666666666667,30.1269841269841
PPG,31.7396694214876,16.2851239669421,1779.30578512397,692.169421487603,7.96280991735537,33.3347107438017,328.574380165289,330.169421487603,305.921487603306,18.012987012987,16.2727272727273,0.194805194805195,1.92207792207792,75.5324675324675,76.0,76.0
PQI,36.4341801385681,24.5715935334873,930.55311778291,1080.81524249423,13.270207852194,30.8899188876014,135.471337579618,129.545770567787,91.7137891077636,15.4131274131274,12.7065637065637,59.3899613899614,0.0,48.2471042471042,70.5,68.0
PRC,13.290625,18.8041666666667,1278.88020833333,1402.73020833333,9.66145833333333,13.1366006256517,98.2507708119219,98.3065693430657,69.8467153284672,27.7949790794979,4.0836820083682,17.8953974895398,0.0669456066945607,21.7615062761506,28.625,28.625
PSC,7.91711997582351,15.0572896984355,1221.75211608222,1376.95834908156,8.79165406713033,5.41635124905375,98.5184853905784,96.0532929598789,72.2181680545042,22.4036502546689,4.51825127334465,16.0,0.0708828522920204,28.6264855687606,33.5454545454545,33.5454545454545
PSE,11.8375156838143,12.8582183186951,334.0495608532,598.772613065327,8.34108040201005,6.48176100628931,206.045257284563,200.829559748428,179.64465408805,7.88674033149171,0.0,5.79558011049724,0.602209944751381,61.7348066298343,17.5,17.5
PSG,-3.85352112676056,9.23661971830986,1342.08098591549,1378.68811881188,3.75954738330976,-2.66619519094767,31.2522522522523,33.0205091937765,20.016973125884,3.03141361256545,0.801047120418848,7.83246073298429,0.0,38.434554973822,11.2857142857143,11.2857142857143
PSM,17.8277777777778,13.029207232267,1473.20305980529,1698.59248956885,7.37552155771905,12.8577405857741,192.442916093535,187.603905160391,167.239888423989,26.7783783783784,4.08648648648649,12.0162162162162,0.227027027027027,38.1513513513514,11.3333333333333,11.3333333333333
PSP,8.79138172891461,14.9755338273337,1221.49340114877,1404.53738954587,9.52855321580868,4.50958191990837,130.505388910531,126.330983743777,101.828450592537,23.2014388489209,2.90262076053443,24.1706063720452,0.0357142857142857,27.2566803699897,26.6987179487179,26.5961538461538
PUB,8.35714285714286,15.6303740926857,1364.23506420994,1345.32067039106,7.39888268156425,10.4927293064877,54.0614464382817,56.1347874720358,33.1012304250559,25.4454545454545,7.26666666666667,15.8,0.0484848484848485,47.5575757575758,45.3333333333333,45.3333333333333
PUW,7.41104050833995,8.59015091342335,1258.75258141382,1352.78352566653,7.07441305212893,6.39625647152529,74.1888085268367,73.1808044603743,57.520908004779,6.38736842105263,1.74526315789474,13.3263157894737,0.24,25.9684210526316,17.0,17.0
PVD,10.0210696103634,13.8540048421265,1242.72720165439,1388.88842923089,8.09227354135661,4.07478881076433,130.624253300229,124.953337211361,103.028503502871,17.9659767507797,1.89452792741707,19.3213779415934,0.0744258576694074,33.9316699744826,37.7326007326007,37.2161172161172
PVU,15.7203791469194,12.195102685624,1360.90047393365,1410.75908372828,6.40679304897314,12.2592885375494,95.8435054773083,92.3660079051383,73.7660079051383,37.7628458498024,5.24110671936759,5.49407114624506,0.0,41.1343873517787,18.25,18.25
PWM,13.0565091009758,15.9175978136783,1237.01881897118,1368.28657460284,9.18083964974215,8.41982294740497,116.519639989293,112.263285694464,87.1723671430554,17.6078625702015,3.7808060786257,28.4692765113974,0.0226296663363066,33.4620085893624,46.51953125,45.5625
RAP,14.9436196687548,16.8525927197802,1236.48265796703,1418.37154387773,10.2380216383308,11.8492289135866,111.969653784894,108.992763611303,81.9266023432116,22.0687808896211,11.3570840197694,20.3686161449753,0.0321252059308072,39.1223228995058,53.9450549450549,53.1428571428571
RDD,15.2248784440843,15.3180713128039,1101.48784440843,1173.43007701662,9.14227807053101,11.4728304947283,74.8212749315604,71.1622060016221,46.6962692619627,28.3574007220217,1.82490974729242,39.3447653429603,0.0,27.615523465704,31.4117647058824,31.4117647058824
RDM,9.18835370237239,14.9739333652924,1187.6381232023,1296.54668024928,8.8755393096836,8.18536526802329,93.3971819360924,92.308842067351,68.4628128939312,20.7245859045145,4.65800584605391,24.2507307567392,0.0360506658005846,28.8135758363105,35.1071428571429,34.3452380952381
RDU,13.3488739393127,18.377651650578,1297.60982004529,1401.44076623899,8.24050397126976,8.1333756629566,126.821308902435,121.896964176385,95.2916884435618,20.7456840742339,3.05984750395627,22.9064163429722,0.0644151920586966,28.7471227161559,51.6672760511883,50.4058500914077
RFD,10.2025495750708,11.0516997167139,1471.98229461756,1669.64376770538,6.67351274787535,7.78424414478353,175.027426160338,172.540809084457,154.811213626686,25.435736677116,3.06583072100313,10.4608150470219,0.153605015673981,33.2852664576803,33.75,33.75
RHI,9.73586161011311,19.0745176314039,1157.45708582834,1226.94207723036,5.65579227696405,0.638907395069953,75.5117955439056,66.3890739506995,41.6695536309127,50.713567839196,24.6733668341709,14.3065326633166,0.0050251256281407,24.2613065326633,42.3,42.3
RIC,12.5183132615723,17.589250177683,1265.21922530206,1368.32224927577,9.47880640517532,7.79659295425792,110.706859443885,106.179528737065,79.1226601599373,18.6497208594146,3.04229402808323,25.725088817459,0.0490610725765522,30.5142953814921,50.5238095238095,49.8214285714286
RKS,6.21371841155235,16.1077368040492,1133.50976138829,1204.3571945047,10.5574837310195,3.61594202898551,74.2958244869073,71.6311594202899,44.9615942028986,22.5208333333333,9.578125,23.2447916666667,0.166666666666667,35.7239583333333,40.875,40.875
RNO,7.42978713949251,14.1123927634796,1260.01757973108,1395.13532497555,7.78551581568009,3.07508570410935,106.106012275337,101.636881706068,79.7447130581897,18.160227115358,2.11757374324886,16.3125605871763,0.0754743110372525,28.2531505331672,27.1140350877193,26.8859649122807
ROA,13.130781610804,18.687119142677,1218.35364572389,1299.3415779148,9.84634248878924,8.47699655826368,89.8799565453558,85.2586921401981,56.7563391163869,22.0582203109494,4.18226926893814,16.9851141250413,0.0310949388025141,36.5067813430367,44.2740740740741,42.8518518518519
ROC,11.5908530403091,15.9310779345295,1236.9277907136,1333.09415504343,9.56397117255364,6.65388632365875,99.6272120377239,94.9462740681737,69.4618617298871,18.4436353451898,3.14115670074219,25.6189609298418,0.0289875367595575,33.4990897633385,45.5122807017544,44.7263157894737
ROP,-7.99337748344371,8.15894039735099,1383.77483443709,1416.02649006623,5.13907284768212,-6.71523178807947,35.0,36.2781456953642,22.9801324503311,9.66666666666667,0.0,4.83333333333333,0.0,11.5,,
ROW,6.23011468738439,13.7876433592305,1188.97336293008,1355.45246022937,11.6344802071772,2.53113417346182,97.1821155943293,93.5159377316531,68.1134173461824,32.8844086021505,10.2204301075269,7.96774193548387,0.381720430107527,41.8924731182796,28.4,28.4
RST,12.9758442198669,18.7871421520237,1230.72063178677,1322.8751079847,11.6015056152042,10.2063295833848,82.5271345445909,79.8437384101867,49.4548151811101,23.8838973162194,6.94282380396733,21.4912485414236,0.114935822637106,34.5070011668611,48.972602739726,47.9178082191781
RSW,10.5052716090526,12.9791979152463,1363.31563716801,1496.54363575737,8.38327927490982,4.50573333535835,161.972610539249,155.962259852684,134.620062267446,17.9298184051233,2.61698394596017,21.4296868146329,0.0262303710851829,34.2923940696552,35.1563636363636,34.7163636363636
SAF,10.7250097238429,17.5610657331778,1287.22092570984,1428.946692607,11.5077821011673,8.54772594183096,95.8529579608142,93.8112434120632,64.7442904548116,34.1979487179487,5.29538461538462,14.4461538461538,0.0153846153846154,41.7517948717949,43.5416666666667,43.0625
SAN,8.23887885581434,17.0691228452639,1352.48779437031,1495.44707275031,7.42159560549106,2.75977880318582,156.593846800829,151.217831001888,126.738928454379,16.0787370226319,0.911371083820782,15.4770771445196,0.130125868986004,25.9795730866995,28.4282678002125,28.0712008501594
SAT,8.72806415489651,12.2931173601493,1258.49482748239,1410.3860767118,8.43676817809473,2.74510987684134,137.847515576046,132.089802718953,111.375980972159,21.5792943001163,1.84141139976735,14.6417215975184,0.0341993020550601,29.6312524234199,29.3952941176471,28.8376470588235
SAV,12.281061076897,15.5430321506196,1282.44779405538,1392.18652776601,9.41147906609074,7.5186160423568,110.200541780689,105.229815773835,80.2987237173501,19.532863490118,4.20484142791482,24.9803891527501,0.0389152750114907,34.8440324804658,43.5681818181818,43.1590909090909
SBA,9.71901380142034,15.6861851802224,1249.80014739381,1412.46649691772,9.58429375502546,5.69809293580446,105.914088215932,102.014168681171,76.7494627988182,22.5188897455667,1.56168080185042,26.0042405551272,0.00886661526599846,36.3835774865073,33.3571428571429,33.2
SBN,13.2785098309762,17.7226438526287,1171.05795501587,1237.95327812284,10.5243616287095,6.16990929862217,105.715536550601,98.8080304603669,70.5798546209761,31.6859065155807,6.6320821529745,17.4050991501416,0.0927762039660057,27.8640226628895,41.6241134751773,41.6241134751773
SBP,12.2860418458011,16.5608637492834,1217.47678196063,1356.50152875979,10.4243263902159,9.49693603983148,98.9745324687529,96.375909613175,69.3953466104941,23.4202298850575,4.19172413793103,25.5687356321839,0.0468965517241379,31.3926436781609,34.9324324324324,34.9324324324324
SBY,6.67725840336134,13.8353466386555,1087.7681197479,1163.76569477279,9.43997898607828,1.73343848580442,74.34302624807,69.5005257623554,46.2181913774974,26.2943037974684,4.02689873417722,13.5886075949367,0.0886075949367089,28.8987341772152,25.2941176470588,25.2941176470588
SCC,-7.11904761904762,8.06262939958592,1392.34472049689,1472.42834645669,4.16430446194226,-7.85976890756303,62.4928644240571,62.3986344537815,50.1790966386555,3.88194444444444,3.0625,6.13888888888889,0.215277777777778,43.7361111111111,11.4,11.4
SCE,8.28940397350993,15.1674583011157,1186.46006848558,1246.93637468243,9.41190765492102,2.2338424081452,85.6125319693095,79.7797698096503,55.217574147853,23.3277092796885,6.03374432186892,17.7767683322518,0.0285528877352369,39.3939000648929,50.6865671641791,50.6865671641791
SCK,18.3553299492386,9.59785673998872,1581.66610265087,1663.03271291596,7.39537507050197,16.0722755505364,79.0701459034792,76.7848673066064,59.7955957086392,17.418647166362,1.63436928702011,6.76234003656307,0.413162705667276,34.2742230347349,24.3333333333333,24.3333333333333
SDF,11.7290997081532,15.8312605104134,1266.3982407185,1354.01177405641,9.83551439872833,7.60429800489505,116.974346870972,112.917918196314,87.2654726146772,23.346709470305,3.21395524501936,21.5961665565102,0.0407893494476442,28.8309885752054,41.7964824120603,41.1306532663317
SEA,7.22301886892697,19.6728480516547,1367.7095093345,1469.31324698811,6.84531753229311,2.00675668474844,169.811905094539,164.798945999808,138.290290436974,17.2862273298617,2.32610582390615,14.1669509786317,0.0744598072664153,19.0787244867421,27.5704918032787,27.347414420976
SFB,8.60023748268355,13.9606669305363,1212.43142687512,1371.49433252487,6.82175914468148,6.03267454563512,138.853382533825,136.30633627967,115.525126626279,28.4942645934234,5.63522814172827,8.2783583991843,0.195513637522304,17.8276828957431,25.9154929577465,25.6384976525822
SFO,12.1213096559378,22.1033035033189,1357.3566650727,1467.49287000216,7.73561181819218,6.6554094756827,182.037203670874,177.402775041754,147.575961058056,19.3754281593654,0.918617528136187,14.0171263746169,0.0686342682016019,30.0762960673723,32.0949957591179,31.6162001696353
