dest,dest_avg_dep_delay,dest_avg_taxi_out,dest_avg_wheels_off,dest_avg_wheels_on,dest_avg_taxi_in,dest_avg_arr_delay,dest_avg_crs_elapsed_time,dest_avg_actual_elapsed_time,dest_avg_air_time,dest_avg_carrier_delay,dest_avg_weather_delay,dest_avg_nas_delay,dest_avg_security_delay,dest_avg_late_aircraft_delay,dest_avg_total_add_gtime,dest_avg_longest_add_gtime
LYH,5.32687404385518,22.9971953085161,1507.66037735849,1548.30469148394,4.5413054563998,2.7182559918409,65.6308006119327,63.0221825599184,35.4836817950025,14.0611413043478,3.35733695652174,6.61684782608696,0.0,20.1059782608696,34.3076923076923,34.3076923076923
MAF,5.91320775684836,15.9543257209535,1482.2370950714,1575.91565260877,4.1210757348447,2.10079457687392,87.6936156026004,83.881202422626,63.8058009668278,16.1296407185629,2.22155688622754,7.77904191616766,0.117664670658683,18.0467065868263,25.5797101449275,25.4202898550725
MBS,4.37806176783813,21.8649415101028,1576.64675646934,1659.59836937256,4.51506557958171,-1.6343495214463,66.7557603686636,60.4943282523928,34.1143211627083,17.4379977246871,2.4971558589306,8.3481228668942,0.122866894197952,18.5005688282139,28.8076923076923,28.8076923076923
MCI,6.0747503435639,16.6483130014287,1411.47928343774,1520.23187529765,5.2043081657325,-0.380261567205187,136.253260431549,129.800362677217,107.947741510056,14.3994072914337,1.51140684410646,8.03584209349139,0.0599977633639007,18.585495414896,22.8064516129032,22.8064516129032
MCO,6.27305585613726,16.1810623075664,1320.15736416237,1460.35061578736,9.37626243845845,0.397275810266097,160.728532968422,154.852776249052,129.295451503027,12.7015307665934,1.11741927676825,13.0893854748603,0.0807534840570357,16.680495331061,23.0717948717949,23.0246153846154
MDT,4.71696928723199,21.3344438006953,1513.57454615682,1632.4482425647,5.57753959057551,0.158169177288528,93.7985708767864,89.2406817303978,62.3286983391271,14.6523689374825,2.39781328847771,9.82282029716849,0.0131763386599383,18.6868516961032,28.6703296703297,28.6703296703297
MDW,7.20220428760821,13.1657981072941,1318.85188262535,1423.15786804822,5.62650521441096,-0.0819459802909318,135.949364923235,128.656417055126,109.86411373342,11.2531525372227,0.964980249164388,7.94333029474324,0.131874810088119,19.376063506533,20.0854166666667,20.0854166666667
MEI,3.28698379508625,20.8008363826451,1371.21118661788,1456.09252483011,4.95504443282802,2.76215368531103,78.5013068478829,77.9764767381077,52.2205959226346,11.8621553884712,0.864661654135338,11.0877192982456,0.0175438596491228,26.0175438596491,21.0,21.0
MEM,6.4009088214956,19.3761801303575,1485.24542761209,1566.27410626111,5.31252222002765,1.24750148133518,122.700730792021,117.54949634604,92.8607939956547,15.1811388274918,1.88969582149247,9.31859804231134,0.0557836017261341,17.6004631091464,27.2196261682243,27.1915887850467
MFE,5.36589147286822,18.144496124031,1461.44093023256,1542.95328165375,4.33808785529716,3.74490956072351,94.2443410852713,92.6233591731266,70.1407751937984,17.0957671957672,3.01058201058201,8.03280423280423,0.0407407407407407,17.0190476190476,24.4736842105263,24.1052631578947
MFR,3.04689630639711,18.5331119938341,1493.67866247703,1472.72287442191,4.81981501245108,-0.96875555819055,102.035631706883,98.0335566490781,74.6813115142891,14.4465633690902,1.40286054827175,8.17441398490266,0.00913786253476361,18.7683750496623,24.6833333333333,24.6833333333333
MGM,5.16609036422314,19.9071666858392,1560.42275393995,1573.78430921431,3.95686184286207,2.08512596341884,81.1316001380421,78.0607385252502,54.1967099965489,14.8104864181933,3.53442830069488,7.89829437776374,0.047378395451674,17.7719519898926,29.8378378378378,29.8378378378378
MHK,4.2610019374481,22.044284528093,1557.16800442845,1660.63991143094,4.14364793800166,4.28701909770274,97.9703847218378,97.9964018820924,71.8084694159978,11.6882591093117,2.48448043184885,12.9433198380567,0.0,18.1889338731444,29.9545454545455,29.9545454545455
MHT,6.40534160340678,18.9375664801369,1546.73093465292,1508.60167414327,4.87171067844425,1.21763862553762,108.264163159599,103.024510937428,79.2152337788466,15.5562516314278,1.73270686504829,7.42965283215871,0.0793526494387888,20.6564865570347,28.125,28.125
MIA,4.42152939315283,18.2190790360288,1237.06031558162,1399.81937551635,8.88522227235175,-1.73901528690037,167.129144718725,160.96864691303,133.86434560465,13.29352839435,1.52461083885846,12.521836264053,0.0967137503603344,15.1555563562986,24.4223918575064,24.35368956743
MKE,6.92323185148428,18.2162824627954,1479.15903122264,1556.76984242778,5.24069156696819,0.338692734169828,129.314546250365,122.73425736796,99.2772833381967,14.9332015484721,1.66114817560333,8.46314142162919,0.0511489992587102,19.8359278477885,25.9112903225806,25.883064516129
MKG,6.96739954510993,24.180439727066,1437.14632297195,1540.82259287339,4.8081880212282,3.86808188021228,60.0250189537528,56.9257012888552,27.937073540561,17.4833333333333,1.93,7.99333333333333,0.0,19.1266666666667,33.75,33.75
MKK,3.87596525096525,10.8589641434263,1298.58167330677,1335.27729083665,1.77370517928287,4.79633204633205,29.9083011583012,30.828667953668,18.5601593625498,17.7965616045845,1.2865329512894,3.53581661891117,0.0573065902578797,22.4756446991404,21.8461538461538,21.8461538461538
MLB,3.91843327276398,17.6242681203311,1500.53543307087,1596.10922673127,4.44013729053099,-0.0272562083585706,95.3452453058752,91.3995558247527,69.3351504138906,14.269647696477,3.1449864498645,8.54878048780488,0.0826558265582656,14.3035230352304,21.3888888888889,21.3888888888889
MLI,5.46500201369311,20.589836514456,1559.79930740114,1642.22267858581,5.54707256181042,1.36087621808811,96.0427639526456,91.9395184021905,65.8026093259241,15.5510996119017,2.46614920224235,9.84260457093575,0.0112117291936179,19.5661923242777,27.4761904761905,27.1111111111111
MLU,4.18557058619494,18.4790149150191,1582.28893513701,1630.70915712799,4.40426638917794,0.467221644120708,83.5268817204301,79.8085327783559,56.9252514741589,14.9176728869374,2.25027442371021,8.53457738748628,0.0230515916575192,20.7102085620198,28.4583333333333,28.4583333333333
MMH,6.82271762208068,20.3152866242038,1455.11571125265,1539.64437367304,3.92675159235669,3.72611464968153,82.8227176220807,79.7261146496815,55.484076433121,13.979381443299,1.44329896907216,5.91237113402062,0.139175257731959,25.1288659793814,23.0,23.0
MOB,4.94406699320588,20.1811508406346,1527.53619070171,1572.37856184387,4.56208066935038,1.87433893756413,93.411003236246,90.3449364590733,65.6017049490883,15.4446892904363,3.0894667254297,8.98942265315117,0.0608197443807845,16.6729836932569,26.3703703703704,26.3703703703704
MOT,3.99117536612843,19.1833020637899,1494.1478424015,1604.22382739212,5.37223264540338,-2.57879924953096,114.691932457786,108.124953095685,83.5694183864916,14.2344559585492,1.90673575129534,9.79274611398964,0.0582901554404145,17.7927461139896,24.7027027027027,24.7027027027027
MQT,5.45354330708661,21.4708661417323,1651.48149606299,1791.53779527559,4.79645669291339,0.251968503937008,84.6748031496063,79.4732283464567,53.205905511811,12.590021691974,2.95661605206074,11.2125813449024,0.0477223427331887,18.6225596529284,28.25,28.25
MRY,4.74810606060606,21.7553267045455,1474.51041666667,1546.59398674242,3.39015151515152,-0.2109375,100.47881155303,95.5197679924242,70.3742897727273,14.6449375866852,1.34257975034674,7.72052704576976,0.0513176144244105,24.2191400832178,31.5,31.5
MSN,5.01008776354282,20.7112851189676,1487.19928753865,1563.67109154456,4.86399381637317,-0.0719182685844872,105.866648743111,100.787505041,75.2122261056594,13.392768791627,2.04966698382493,10.0586108468126,0.0196003805899144,18.9748810656518,27.967032967033,27.967032967033
MSO,3.91292060408019,17.9109776560982,1435.94074008655,1539.50273803215,5.92271683448154,-0.35573611233772,125.160116576879,120.894188305953,97.0595301183536,14.4274767378216,1.4280240831965,9.91133004926108,0.0487137383689108,15.2216748768473,27.2682926829268,27.2682926829268
MSP,2.83060172176243,17.5645007731531,1249.46790456352,1394.85842353452,5.97044446716336,-4.25335139487035,140.213626662918,133.133908831836,109.59896359152,10.6568043018078,1.99374680649164,11.7182899827246,0.0465704761673033,18.0451592496168,26.9604891815616,26.8833490122295
MSY,6.00004538193436,16.2034428937004,1404.68975843482,1500.44462694423,5.49010871340678,0.212789705802283,136.493783916224,130.708370387847,109.01481878074,13.8747809955684,1.54277027723385,9.74100793568999,0.0821395444707822,16.8095434401731,22.9435897435897,22.7974358974359
MTJ,5.38749060856499,21.9693839218633,1308.59541697971,1408.47839969947,5.17223891810669,2.94590533433509,114.503756574005,112.062171299775,84.9205484598047,15.3336291038154,1.67968056787933,10.698314108252,0.0,16.5510204081633,29.4333333333333,29.1666666666667
MVY,1.64635364635365,22.5114656031904,1203.9072781655,1268.11266201396,4.79062811565304,-3.44666001994018,70.8344965104686,65.7447657028913,38.4426719840479,16.7183098591549,1.71830985915493,10.5140845070423,0.464788732394366,13.3380281690141,3.5,3.5
MYR,3.07065098587855,17.0271038251366,1335.17980327869,1446.84231693989,5.43803278688525,-0.176218579234973,91.496218579235,88.2496174863388,65.7844808743169,11.3579131448557,1.92130574176625,13.4546779364617,0.182745555231711,15.9291751675896,24.7846153846154,24.7846153846154
OAJ,6.41232078147156,19.5140701147618,1556.08284860871,1612.34271340984,3.67033485301053,3.58622858041188,70.4027668605565,67.5907876120107,44.4063826442383,16.1001564945227,2.92018779342723,7.47652582159624,0.227699530516432,17.358372456964,24.6666666666667,24.6666666666667
OAK,6.62177653171558,12.8104241821122,1400.63751710412,1492.50637756323,6.09355354186801,-0.195154391571856,134.089238041471,127.273359679256,108.369381955276,12.9636243386243,0.405483405483406,5.7272126022126,0.127645502645503,20.0988455988456,17.6970684039088,17.6482084690554
OGD,4.92035398230088,12.8938053097345,938.79203539823,1137.46902654867,5.29646017699115,3.70353982300885,98.3495575221239,97.1327433628319,78.9424778761062,13.7209302325581,3.46511627906977,9.44186046511628,0.0,9.46511627906977,,
OGG,0.817121669132197,15.8366360467579,1220.05596317908,1368.22236986539,6.81314152560325,-3.03162283145377,197.408330291445,193.559585790859,171.295799872898,18.0607221006565,0.820933625091174,7.35776805251641,0.150984682713348,9.97501823486506,20.5666666666667,20.4541666666667
OGS,2.68150684931507,19.4366438356164,1367.55136986301,1554.11301369863,4.97602739726027,-2.92808219178082,133.912671232877,128.303082191781,103.890410958904,22.3536585365854,2.63414634146341,7.84146341463415,0.231707317073171,19.7317073170732,29.0,29.0
OKC,6.89609133923061,17.9328944661592,1500.87599259412,1626.93028183501,5.0971610779675,2.37969553589796,119.816868957005,115.300349722279,92.2702941781526,14.5931988594361,1.88847819199493,8.49181539761326,0.0553384729116063,17.907381983314,24.5478723404255,24.436170212766
OMA,6.07824235164375,18.5013591347159,1443.14853536602,1556.02914060866,4.53017659246868,0.0530917938677362,130.261086927595,124.211796909157,101.180261181972,14.5947471239418,1.68960277838073,8.47199913175602,0.0371174299978294,18.1461905795529,24.95,24.9
OME,-4.93543653705062,11.0432868672047,1389.31694790902,1484.30814380044,3.61922230374175,-5.08143800440205,73.0278796771827,72.8818782098313,58.2193690388848,8.05511811023622,5.03937007874016,7.49606299212598,0.125984251968504,15.3543307086614,11.7142857142857,11.7142857142857
ONT,7.10618920902918,14.635300055056,1478.07271976509,1528.71256193797,4.33428151954487,1.65702422462837,112.132822536245,106.685033951184,87.7154523765829,15.0835941575378,0.618414188836724,5.12715179968701,0.103938445487741,20.8995826812728,21.043795620438,21.043795620438
ORD,4.05091770681614,17.7477187083625,1245.55991166381,1342.61084393486,13.7962777276728,-0.156892102875422,137.286525870079,133.081409891364,101.537413455329,8.48255633771639,1.37849943182657,18.127706202683,0.0323194758046664,18.21814170393,27.2350521986713,27.2087946852262
ORF,6.43670298627926,20.7306994557549,1484.05478734126,1556.05111872606,4.57962104414433,1.57796815158234,98.385224753074,93.5348316871599,68.2245111872606,15.1046938989814,1.9740627953376,9.28845951905912,0.0452588470019952,18.6280583849627,27.504132231405,27.3884297520661
ORH,6.6468797564688,19.5464231354642,1598.16704718417,1682.52625570776,5.02245053272451,2.06849315068493,125.941780821918,121.363394216134,96.7945205479452,22.4845735027223,2.23049001814882,7.57531760435572,0.344827586206897,15.8112522686025,29.5454545454545,29.5454545454545
OTH,13.2462908011869,28.8427299703264,1201.32047477745,1320.71661721068,3.90949554896142,7.77893175074184,114.737388724036,109.27002967359,76.5178041543027,11.6770833333333,1.78645833333333,6.15104166666667,0.03125,30.4270833333333,46.0,46.0
OTZ,-3.84609826589595,13.4776011560694,1168.43930635838,1284.08020231214,3.86343930635838,-4.32442196531792,90.974710982659,90.496387283237,73.1553468208092,16.2038834951456,3.72815533980583,8.78640776699029,0.0194174757281553,10.1747572815534,9.625,9.625
OWB,5.49268292682927,13.6585365853659,1369.30243902439,1431.08780487805,6.79024390243902,4.27317073170732,120.429268292683,119.209756097561,98.7609756097561,13.5660377358491,2.07547169811321,8.16981132075472,0.0,14.1320754716981,,
PAE,1.62884758364312,17.6788104089219,1457.54602230483,1620.83345724907,4.36490706319703,-4.10765799256506,144.209665427509,138.473159851301,116.429442379182,10.6953125,0.7578125,8.91666666666667,0.0,20.36328125,13.6666666666667,13.6666666666667
PAH,3.41045182362548,22.0136091453457,1512.40228633642,1561.95862819815,4.37670114316821,0.526946107784431,71.6880783886772,68.8045726728361,42.4142623843223,12.8637532133676,1.20565552699229,9.46786632390745,0.0,21.0102827763496,47.7142857142857,47.7142857142857
PBG,1.90428441203282,17.8988149498633,1417.53509571559,1212.26390154968,5.57520510483136,-3.31403828623519,152.482224247949,147.263901549681,123.789881494986,16.016077170418,3.26366559485531,13.4051446945338,0.115755627009646,11.7459807073955,25.0,25.0
PBI,6.9161137537513,19.263804682875,1369.89821789454,1482.91683507869,4.62953436626044,0.311368322207933,160.176883663013,153.57270296201,129.679363912875,15.1576409122878,1.02351049934693,12.0634984426806,0.0914297196825078,15.64663920426,25.0528634361233,25.0528634361233
PDX,2.85912166925137,15.89790991118,1397.80919568589,1479.57292988392,4.82105009633911,-1.54196038347667,150.404976737629,146.003894684901,125.284934677381,12.5102201257862,0.941285998013903,8.64978483945713,0.118503806686528,17.7687851704734,20.2586989409985,20.2541603630862
PGD,3.89149443561208,12.0658783783784,1365.89089825119,1585.46253974563,6.54381955484897,2.08525437201908,148.230822734499,146.424582670906,127.814884737679,8.88855869242199,2.88954928182268,12.4259534422982,0.162951956414066,19.2322932144626,21.2727272727273,21.2727272727273
PGV,7.45123726346434,20.0316593886463,1590.90320232897,1629.21979621543,5.30931586608443,4.91266375545852,65.5993449781659,63.0607714701601,37.7197962154294,14.7371900826446,2.87438016528926,6.39834710743802,0.0925619834710744,23.6330578512397,23.5,23.5
PHF,5.13208046585495,20.2033337743088,1507.51699960312,1567.4923931737,4.84191030559598,1.53075803677735,81.3763725360497,77.8186268024871,52.7733827225824,15.5626865671642,2.54328358208955,8.70820895522388,0.0104477611940299,17.9574626865672,35.6666666666667,35.6666666666667
PHL,4.89513080477119,17.1865467024055,1263.42190770492,1367.20715005207,7.93689583937992,-0.749492086797671,131.672938043126,126.028996295221,100.905553753436,10.3163824428508,1.46071174514064,18.0483725222541,0.0513909984042451,17.0174379482053,27.6119027661358,27.5540653813914
PHX,5.13513160036271,15.7942814294683,1340.47408972541,1430.92494012881,7.69486328442884,-0.0114801553163291,158.983282568765,153.824379780976,130.335235067079,11.4839724542944,0.98669905967071,10.8476771419583,0.0920054532107526,17.5001922606355,24.0841666666667,24.0133333333333
PIA,5.16867365502902,20.4263814307985,1553.18716438593,1630.16793694786,4.70795080547376,1.04841503551013,99.1995496275766,95.0806339857959,69.9463017495236,14.4175355450237,3.11232227488152,9.51800947867298,0.0364928909952607,20.1227488151659,27.9310344827586,27.8965517241379
PIB,5.99773413897281,18.1344410876133,1697.4335347432,1774.59441087613,4.53398791540786,3.57401812688822,71.5279456193353,69.1042296072508,46.4358006042296,8.80564263322884,0.686520376175549,4.86206896551724,0.0,36.4921630094044,28.0,28.0
PIE,2.20500793267573,11.6615851555494,1398.13533834586,1591.67613989101,6.73291025729461,-1.09160515968821,137.813133751811,134.516520659447,116.122025246603,9.74429771908764,4.0516206482593,10.1608643457383,0.109243697478992,21.5790316126451,22.825,22.825
PIH,0.000861697544161999,19.3304610081861,1623.34855665661,1664.52046531667,3.19129685480396,-7.11374407582938,60.0715208961654,52.9569151227919,30.4351572598018,18.6363636363636,2.09090909090909,9.62566844919786,0.0,12.1871657754011,22.0,22.0
PIR,2.02833333333333,19.3816666666667,1373.12333333333,1516.60333333333,4.37166666666667,-2.45166666666667,81.6466666666667,77.1666666666667,53.4133333333333,15.2359550561798,2.1685393258427,10.0,0.0,21.876404494382,22.0,22.0
PIT,5.48219669108125,18.8435558684668,1453.00741323615,1529.79680899528,5.8610328832933,-0.121707529197383,118.722428145449,113.126138904995,88.4215501532345,14.6630744456831,1.73702465006813,8.30069367025889,0.0904248730335687,19.8261488913663,26.1212121212121,26.047138047138
PLN,2.55357142857143,17.6683673469388,1336.86479591837,1401.52653061224,5.45663265306122,-5.87704081632653,69.9724489795918,61.5418367346939,38.4168367346939,17.1407035175879,9.19095477386935,4.68341708542714,0.507537688442211,16.5628140703518,36.625,36.625
PNS,5.17401134763875,18.1214965231859,1481.40808839213,1553.55240817371,4.48577279126317,1.38057250117316,102.520114329593,98.7326479245766,76.1253786101276,15.3638190954774,2.52638190954774,8.46030150753769,0.101507537688442,16.16608040201,27.6666666666667,27.6666666666667
PPG,4.85407725321888,15.8755364806867,1522.10300429185,1957.59227467811,12.6652360515021,4.84978540772532,344.291845493562,344.287553648069,315.74678111588,25.3529411764706,0.0,0.0196078431372549,2.11764705882353,0.509803921568627,25.0,25.0
PQI,13.8952745849298,32.8952745849298,1609.19157088123,1387.11111111111,5.95019157088123,8.32567049808429,120.521072796935,114.951468710089,76.1060025542784,13.1535269709544,0.5850622406639,9.64730290456431,0.0,28.6348547717842,60.4,60.4
PRC,4.51135135135135,19.1589189189189,1739.63891891892,1843.23675675676,3.63351351351351,-1.11243243243243,98.8464864864865,93.2227027027027,70.4302702702703,18.8791946308725,0.704697986577181,7.16778523489933,0.0,23.1812080536913,29.3333333333333,29.3333333333333
PSC,4.7135047736372,18.8507083461657,1544.16507545427,1503.14528795812,5.16984909146905,0.0582845703726517,101.908530951648,97.0321835540499,73.0116261164152,13.2998649257091,1.64565511031067,7.37280504277353,0.0742908599729851,19.1229176046826,22.5614035087719,22.5614035087719
PSE,14.412656558998,19.7903757415953,1868.5629531971,276.415952537904,5.94858272907053,8.2201713909031,200.377719182597,194.185234014502,168.446275543837,22.1146788990826,0.93348623853211,7.15596330275229,0.135321100917431,19.2912844036697,37.0,37.0
PSG,-2.88277340957827,11.7741243745533,1211.85989992852,1245.71336669049,3.79413867047891,-1.11365260900643,32.7276626161544,34.4967834167262,18.9285203716941,8.66009852216749,2.18226600985222,8.07881773399015,0.182266009852217,18.5320197044335,16.1428571428571,16.1428571428571
PSM,1.77825464949928,13.4077253218884,1115.90271816881,1358.53361945637,5.80400572246066,-1.6623748211731,169.0886981402,165.648068669528,146.436337625179,12.9895833333333,3.90625,9.88541666666667,0.270833333333333,17.1458333333333,19.0,19.0
PSP,3.83291412145167,19.8577524254402,1441.13739669421,1541.37073302192,5.53701042040963,0.498922026590011,134.831656485807,131.497664390945,106.102901545095,14.623653088042,1.12825229960578,9.77450722733246,0.054664914586071,16.6454664914586,22.2268041237113,22.2268041237113
PUB,0.0160919540229885,19.1442528735632,1379.37011494253,1401.5908045977,4.46954022988506,-3.15057471264368,56.1275862068966,52.9609195402299,29.3471264367816,13.8672199170124,1.95435684647303,11.2946058091286,0.0,17.5435684647303,31.5454545454545,31.5454545454545
PUW,2.68503620273532,15.1476267095736,1575.0522928399,1092.78439259855,4.82502011263073,2.13515687851971,66.2514078841512,65.7015285599356,45.7288817377313,11.5633802816901,1.89671361502347,7.45305164319249,0.0,15.0117370892019,21.4285714285714,21.4285714285714
PVD,6.94733704807568,18.0683926812834,1475.76631420723,1490.71155341316,4.62851811537863,1.5980925724356,114.910174674752,109.561498989271,86.8645881926087,15.6990008326395,1.63572023313905,7.80627255065223,0.0810435747987788,19.507771301693,25.9125,25.9125
PVU,2.97411003236246,13.67071197411,1051.88511326861,1241.73705501618,5.54611650485437,-0.0768608414239482,93.4304207119741,90.3794498381877,71.1626213592233,15.4260355029586,2.66863905325444,6.67455621301775,0.272189349112426,13.6508875739645,25.0,25.0
PWM,6.10830892334072,22.5731720372551,1479.86168504443,1531.32230667666,4.53516754094851,1.34403882525069,103.567426756593,98.8094779288442,71.7011383506405,15.46707475422,1.53607864960119,9.38953811908737,0.0734557595993322,20.0376553515118,28.6446280991736,28.5702479338843
RAP,5.41489930493673,20.8699100062372,1435.71121803439,1514.96115120734,6.3651430098904,1.45317651251893,113.542011939767,109.578633164038,82.3435801479105,15.6079170593779,2.39443920829406,10.5320452403393,0.0697455230914232,16.1277097078228,27.8382352941176,27.8382352941176
RDD,4.3036013400335,23.8479899497487,1582.5175879397,1625.64824120603,4.56365159128978,0.689698492462312,71.8898659966499,68.2759631490787,39.8643216080402,13.7042889390519,0.293453724604966,7.3589164785553,0.0,25.1151241534989,44.0,44.0
RDM,3.22840902145346,18.6322963144062,1579.09186480044,1531.56921948536,5.04186785648799,0.291058003789499,93.7362630646049,90.7178656561335,67.0437014852393,15.758389261745,0.987761547572049,7.66245558626135,0.0643505724437426,18.512041058034,23.7222222222222,23.7222222222222
RDU,5.73508300030741,18.6883379148302,1411.99335043076,1489.05674401462,6.2012454504968,0.269430409877605,119.429311854047,113.935408572262,89.0458252069352,13.7313590916794,1.53274868666328,9.89493306219285,0.0491442128452805,19.4212845280461,25.6444906444906,25.5675675675676
RFD,1.90575539568345,13.6136690647482,1102.68201438849,1350.74964028777,6.10719424460432,-4.51726618705036,174.571223021583,168.148201438849,148.427338129496,15.2712765957447,3.6968085106383,8.59042553191489,0.164893617021277,13.218085106383,20.1666666666667,20.1666666666667
RHI,1.32901023890785,17.0675767918089,1776.03549488055,1796.3023890785,4.02662116040956,-8.11672354948806,64.2129692832765,54.7672354948805,33.6730375426621,13.2697368421053,3.32236842105263,8.38815789473684,0.0,16.2763157894737,26.5,26.5
RIC,6.02647912152484,20.9605057901595,1489.88269191947,1549.0306850924,6.52098588705977,1.37409385380536,105.05056066362,100.41281726587,72.9313255886509,15.2604028120844,1.90528215846475,9.97463423902717,0.0528215846475394,18.2743682310469,30.3991031390135,30.3991031390135
RKS,2.97767857142857,18.5907738095238,1754.32961309524,1826.97321428571,3.25595238095238,-0.0617559523809524,67.6785714285714,64.6391369047619,42.7924107142857,13.3073170731707,2.01951219512195,8.31707317073171,0.458536585365854,22.4585365853659,29.75,29.75
RNO,5.50571989440195,16.3600487375618,1476.94880299646,1521.27119294208,4.70838692208759,0.285092172657325,107.529456892078,102.317651571561,81.2492159119114,14.7946909995852,0.913590488040924,5.77409097193419,0.0565463846260196,19.5774920503249,21.3169014084507,21.3169014084507
ROA,5.55702610833876,22.3450245877929,1488.75339890078,1578.75079548742,6.31219265258895,1.37084177032109,85.0187301128146,80.8385883714203,52.1813711310385,13.8202411399342,3.73620752648886,9.57946656923639,0.0295944464742419,18.5926196565583,33.1475409836066,33.1475409836066
ROC,5.8502610413433,21.8538056189591,1453.02761574661,1494.62944176741,5.87722264491222,0.723419843886494,95.350184574633,90.2345929495308,62.5035646856595,15.0838523469543,1.63329788850068,9.040710922072,0.039647577092511,20.1072459365031,28.1323529411765,28.1323529411765
ROP,-4.94701986754967,9.29139072847682,1282.95364238411,1316.94039735099,4.64900662251656,-3.14569536423841,35.0,36.8013245033113,22.8609271523179,8.4,0.0,5.2,0.0,7.5,,
ROW,0.527651515151515,21.5958333333333,1478.91931818182,1520.57159090909,4.68522727272727,-2.62424242424242,96.032196969697,92.880303030303,66.5992424242424,13.3808049535604,1.56037151702786,9.0,0.0,18.1764705882353,27.2857142857143,27.2857142857143
RST,5.97253655435474,21.8396694214876,1533.6361093452,1598.74189446917,4.1034965034965,1.85187539732994,78.111125238398,74.0216147488875,48.0784488239034,14.0930383864671,2.86597267404034,11.0962914769031,0.0234222511385817,18.2947299934938,27.4545454545455,27.4545454545455
RSW,5.08927988560237,17.2744976143481,1308.98051070046,1472.78813546151,5.26902693377679,-1.23112071243181,164.538722160919,158.21879613944,135.675271591315,14.7212121212121,1.30239710538218,11.9690637720488,0.0710085933966531,14.4193577566712,25.4705882352941,25.3739495798319
SAF,4.05236554791751,21.7668823291549,1508.15729882734,1578.07076425394,4.54630004043672,1.92256368782855,93.3908208653457,91.2610190052568,64.9478366356652,17.0889395667047,1.89053591790194,9.17217787913341,0.0,17.9019384264538,31.4571428571429,31.4571428571429
SAN,5.04735195259528,16.0640892373771,1398.00908097954,1523.33397003963,4.19781338877251,0.0667380762675644,161.219959159337,156.231747020056,135.969844393907,12.4572876979754,0.925627381214774,9.39620265121698,0.0914386473125728,16.8414622626657,21.352773826458,21.3157894736842
SAT,7.16149794481774,16.2006963839709,1449.05989394294,1565.70650983673,4.28468078300134,0.590130049091379,138.518535379013,131.932244054284,111.446866887311,15.0039169873557,1.74965640461792,7.67942550852117,0.063565145684442,17.9122457394173,22.8758620689655,22.8758620689655
SAV,4.85622928899483,19.9537961458091,1454.74140933364,1552.36254933829,5.67280009287207,0.831234037613188,107.77417576039,103.756791270026,78.1301950313443,13.8094391465977,2.10408921933085,10.0758041053823,0.0685307903668983,18.392435752384,28.9243697478992,28.9243697478992
SBA,4.2528140321801,21.1754713072302,1449.11131827912,1517.13638560873,4.62958359229335,0.775429873627512,108.116152199434,104.638768040881,78.8337131413576,14.4366424535916,0.960048426150121,7.9362389023406,0.0677966101694915,21.5363196125908,28.5283018867925,28.5283018867925
SBN,6.71113664105694,20.7776900437872,1540.00897279449,1652.46651353097,5.17816380733616,0.538152322159213,98.2015648553586,92.0305075012562,66.0746536501328,15.6733021077283,2.58782201405152,8.08391881342701,0.0523028883684621,22.3567525370804,28.3809523809524,28.3809523809524
SBP,3.88252092565239,21.8055145248646,1477.32545544067,1530.96287543082,4.54741506646972,0.86164451009355,99.6532742491383,96.6323978335795,70.2794682422452,15.0268907563025,1.53613445378151,8.6890756302521,0.0705882352941176,21.0756302521008,28.7906976744186,28.7906976744186
SBY,5.91827314689112,23.7349986424111,1550.49633450991,1615.56855824056,5.16888406190605,0.532174857453163,73.9372793918002,68.5511811023622,39.6472983980451,14.6286509040334,3.46592489568846,10.663421418637,0.0152990264255911,18.913769123783,32.1333333333333,32.1333333333333
SCC,-2.01199791340636,12.7652582159624,1163.59937402191,1294.46687532603,3.6697965571205,-3.78142931664058,95.4882629107981,93.7188315075639,77.283776734481,17.7225433526012,4.30057803468208,6.52023121387283,0.0,11.4624277456647,15.4666666666667,15.4666666666667
SCE,3.86680327868852,23.2274590163934,1531.87921220401,1619.65198087432,3.96117941712204,-1.433970856102,81.3163706739526,76.0155965391621,48.8269581056466,15.756480218281,3.29195088676671,9.60095497953615,0.048431105047749,19.668485675307,29.219512195122,29.219512195122
SCK,5.66859456333141,16.2550607287449,1477.22556390977,1571.54482359746,5.77212261422788,2.22382880277617,84.8577212261423,81.412955465587,59.3857721226142,13.4801136363636,1.31534090909091,8.03125,0.15625,17.5255681818182,20.4444444444444,20.4444444444444
SDF,5.99041703976071,19.86550075251,1480.45320150121,1548.62511668667,7.23779314549161,1.26991293745594,113.964146234593,109.192128174354,82.0888342763521,15.0460405156538,1.82330673214651,9.68743605483937,0.0677307141395539,18.5708000818498,26.714953271028,26.6635514018692
SEA,3.46287956227139,16.8404936919252,1334.26842600451,1448.51772849656,9.94438645058607,-0.0863527044870978,183.012410083159,179.454845680602,152.669965538091,8.4874449113457,1.01458293679263,16.5260691957423,0.0744813247631737,12.8987393666086,19.3695246971109,19.3424976700839
SFB,7.12509740765754,11.9350096108889,1442.52252065042,1630.40376123435,6.14873499922074,4.09143332121149,134.660242090498,131.626578004052,113.542833393943,10.0322580645161,2.34037819799778,8.45139043381535,0.197997775305895,22.6289210233593,20.0185185185185,20.0185185185185
