op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
4398,11.6708278580815,19.6570111915734,1719.87557603687,1760.10467412772,6.40750493745885,6.77557755775578,132.293147208122,127.327392739274,101.265346534653,26.1415094339623,1.5125786163522,16.3647798742138,0.0283018867924528,29.437106918239,58.0666666666667,55.0666666666667
4399,5.98669623059867,19.4886300610094,1113.07598447033,1232.49750415973,8.93011647254576,1.66185452526374,111.467934782609,107.085508051083,78.6679622431982,17.2164502164502,1.67532467532468,26.034632034632,0.00865800865800866,26.978354978355,53.3636363636364,53.3636363636364
4400,7.75369458128079,18.871921182266,984.606896551724,1106.51724137931,8.28866995073892,2.65942744323791,124.744476464938,119.514313919052,92.3376110562685,30.8657718120805,1.10738255033557,16.8255033557047,0.161073825503356,30.1946308724832,45.1666666666667,45.1666666666667
4401,16.739221871714,18.4573234984194,1682.94415173867,1761.74789029536,11.0759493670886,15.6874340021119,114.349075975359,113.486800422386,83.9408658922914,14.4083969465649,6.56106870229008,24.5534351145038,0.0,32.7442748091603,69.1428571428571,69.1428571428571
4402,14.5742879137798,23.520030816641,1444.0092449923,1534.37596302003,8.81895223420647,12.1180555555556,97.9834958739685,95.8510802469136,63.4922839506173,11.8745980707395,0.231511254019293,46.6366559485531,0.0,21.6334405144695,68.6666666666667,68.6666666666667
4403,8.28364565587734,18.8909710391823,1184.06303236797,1331.71379897785,7.22146507666099,4.81810418445773,117.013300083126,114.024765157985,87.930828351836,15.6111111111111,3.22649572649573,29.4059829059829,0.0555555555555556,15.8247863247863,38.0,38.0
4404,17.5211171662125,22.8524590163934,1418.51229508197,1502.56801093643,8.46343130553657,15.1450068399453,113.853674540682,111.350205198358,80.0369357045144,40.3854447439353,1.82479784366577,13.6684636118598,0.0377358490566038,23.9353099730458,53.4705882352941,53.4705882352941
4405,3.17723342939481,14.9229106628242,1323.09438040346,1393.21541786744,7.92867435158501,-1.41805054151625,100.15811965812,95.4527075812274,72.6050541516245,32.9433962264151,2.38364779874214,11.1320754716981,0.0,26.7295597484277,29.8888888888889,29.8888888888889
4406,6.18695014662757,17.3885630498534,1520.25146627566,1643.42595307918,8.08357771260997,2.84519442406456,107.120516499283,104.047688921497,78.5766691122524,11.958904109589,3.27853881278539,17.2739726027397,0.205479452054795,27.8173515981735,34.5,34.5
4407,9.41418439716312,17.8018465909091,1465.67684659091,1579.22798295455,8.6015625,5.23357142857143,120.168649405178,116.108571428571,89.7614285714286,15.7181467181467,9.76061776061776,16.7876447876448,0.0347490347490347,25.2741312741313,54.8181818181818,54.8181818181818
4408,2.10592553749345,17.3088620870477,1035.32197168327,1225.83884514436,6.99002624671916,-1.45291951604419,135.446065659198,132.055234087322,107.799579168859,13.280701754386,2.71491228070175,19.4342105263158,0.0,16.8070175438597,27.0714285714286,27.0714285714286
4409,12.5007342143906,17.3861967694567,1417.94273127753,1535.95441176471,7.55441176470588,7.3019145802651,115.877118644068,111.148748159057,86.2164948453608,27.9117647058824,3.19117647058824,12.4852941176471,0.0,31.2426470588235,49.3333333333333,49.3333333333333
4410,4.11014788373279,18.4117346938776,1370.05816326531,1486.26326530612,7.20357142857143,-0.105666156202144,110.561491935484,106.587034201123,80.9703930576825,15.1459854014599,2.43795620437956,14.021897810219,0.0,24.2992700729927,41.8333333333333,36.5
4411,7.76533018867925,18.7525103366804,1530.41464855286,1615.45481393975,7.35380980507974,3.69039145907473,118.233352634627,114.435943060498,88.341043890866,12.6409395973154,4.2248322147651,18.510067114094,0.063758389261745,31.748322147651,67.2727272727273,66.0
4412,4.84926686217009,16.7366568914956,1090.59706744868,1199.26803519062,7.86627565982405,2.89464390818128,98.2239583333333,96.1901118304885,71.6156562683932,21.7772925764192,0.689956331877729,30.8777292576419,0.0,23.825327510917,48.8571428571429,48.8571428571429
4413,16.9543088490457,18.346844238564,1555.80949623625,1658.81412854661,8.2484076433121,13.8461984910041,133.976979225154,130.914683691236,104.38769587928,13.0638766519824,2.03083700440529,41.0044052863436,0.0,22.6299559471366,38.6666666666667,38.6666666666667
4414,5.70421511627907,20.2661818181818,1485.84509090909,1527.85225618632,7.68922852983988,2.28061224489796,131.353233830846,128.752186588921,100.801020408163,14.7759336099585,1.4356846473029,15.7800829875519,0.0,24.0995850622407,51.0,51.0
4415,9.2156862745098,19.3946540880503,1538.87028301887,1669.0463836478,8.34591194968553,3.655090765588,116.493496557001,111.199684293607,83.4451460142068,11.0692640692641,5.05194805194805,22.2380952380952,0.0,24.1818181818182,91.0,75.8
4416,5.68813559322034,20.3389830508475,1065.94033898305,1249.29375848033,7.63161465400271,1.7199184228416,144.298140770252,140.615227736234,112.673691366417,13.9961089494163,3.04669260700389,29.9260700389105,0.0,16.2996108949416,35.85,35.85
4417,6.09805194805195,19.3772727272727,1241.7538961039,1337.48181818182,7.54805194805195,2.18843404808317,113.136653895275,109.210526315789,82.2988953866147,11.3702127659574,7.81702127659574,20.4382978723404,0.0,26.8,47.0,47.0
4418,6.86926889714994,18.331680099194,1343.34221946683,1471.05393676379,8.5505269683819,2.20223325062035,122.188299817185,117.39205955335,90.5105459057072,16.4432234432234,3.45421245421245,17.2967032967033,0.0586080586080586,27.0549450549451,49.1,45.4
4419,7.8195991091314,17.7889755011136,1432.34465478842,1571.34354120267,7.60244988864143,4.67168338907469,127.351069665387,124.41248606466,99.0289855072464,20.7007042253521,2.5387323943662,34.7077464788732,0.0,22.5845070422535,24.0,24.0
4420,2.87584928968499,17.9276885043263,1049.95797280593,1174.71446229913,8.03337453646477,-2.00805452292441,103.93560145808,99.0359355638166,73.0582403965304,15.078125,5.609375,21.015625,0.625,18.8958333333333,47.8571428571429,47.8571428571429
4421,14.3584337349398,19.5796226415094,1516.38641509434,1647.03396226415,7.57509433962264,11.5983358547655,118.133236784938,116.237518910741,89.071860816944,14.9152542372881,3.33333333333333,22.1864406779661,0.0,27.1694915254237,65.3076923076923,65.3076923076923
4422,13.9975470155356,21.4865085854456,1492.68192968111,1527.43908421913,7.36549468520033,11.3988533988534,140.803006329114,137.660114660115,108.830466830467,16.7603833865815,3.814696485623,15.4121405750799,0.118210862619808,34.4345047923323,54.75,54.75
4423,9.47009063444109,18.686630369026,1538.67029643073,1636.01149425287,7.24621899576528,6.55414398064126,101.738669805768,99.1845130066546,73.2516636418633,19.9661538461538,1.54769230769231,22.0646153846154,0.0492307692307692,25.08,54.9285714285714,54.9285714285714
4424,3.6917225950783,16.7245857590685,1213.17330944917,1314.7420510524,7.63681146439767,1.46364452423698,90.2747349823321,88.0924596050269,63.7504488330341,13.622418879056,2.68436578171091,18.3716814159292,0.0,22.3362831858407,53.4444444444444,51.5555555555556
4425,5.41606591143151,19.6477857878476,1247.32080329557,1361.58959835221,7.58805355303811,-0.226405363589479,113.489816700611,107.869520371325,80.6379577101599,15.6666666666667,3.39666666666667,20.4933333333333,0.0,17.88,39.5454545454545,39.5454545454545
4426,5.60448179271709,20.2952380952381,1087.66442577031,1201.0649859944,8.95238095238095,1.21761076836792,106.395285087719,102.121144139091,72.8782950084128,21.6735395189003,1.80412371134021,22.3573883161512,0.0859106529209622,18.1890034364261,42.25,42.25
4427,7.51174934725849,18.1150326797386,1176.05751633987,1320.84183006536,8.72679738562091,2.49145860709593,115.674714104193,110.676741130092,83.8094612352168,17.8059701492537,3.72388059701493,20.134328358209,0.0,21.634328358209,24.6666666666667,24.6666666666667
4428,6.12694300518135,18.4827288428325,1067.97409326425,1148.90414507772,7.16580310880829,2.44290657439446,90.469146238377,87.1963667820069,61.5510380622837,20.2360248447205,3.58385093167702,20.8136645962733,0.0,25.8633540372671,26.5,26.5
4429,5.74415204678363,17.7076023391813,976.683479532164,1155.70029239766,7.24780701754386,1.77598828696925,122.10696338837,118.002928257687,93.0556368960468,41.6294117647059,3.92941176470588,23.0823529411765,0.135294117647059,16.6058823529412,37.6,37.6
4430,4.94563591022444,17.3885286783042,1301.23790523691,1395.11377245509,7.15818363273453,1.8871692461308,111.846878097126,108.704942586121,84.1592611083375,16.3973941368078,6.19543973941368,14.6579804560261,0.0,19.9315960912052,35.3076923076923,35.3076923076923
4431,4.59362079149439,17.7992895204263,1335.72587329781,1494.20260663507,10.2600710900474,2.22802850356295,133.259344450834,130.817695961995,102.725653206651,13.5521235521236,1.52123552123552,27.0501930501931,0.0424710424710425,20.7837837837838,57.2,56.0666666666667
4432,6.75269978401728,17.7751351351351,1239.85945945946,1399.31351351351,7.24,4.87926367081754,116.282828282828,113.89279913373,88.8895506226313,16.3466257668712,5.73006134969325,23.8895705521472,0.0,19.5858895705521,44.875,44.875
4433,13.9981684981685,19.4637281910009,1587.64095500459,1684.20110192837,8.64187327823691,11.66391184573,100.303271441202,98.4214876033058,70.315886134068,11.1533101045296,1.29965156794425,27.8501742160279,0.0696864111498258,21.616724738676,31.9230769230769,31.9230769230769
4434,6.31585081585082,17.7750582750583,1200.49825174825,1338.68279883382,8.51370262390671,3.29022820362785,112.92738707833,110.188414277355,83.9139847864248,14.719696969697,2.17424242424242,21.8030303030303,0.0,30.0454545454545,39.5454545454545,39.5454545454545
4435,9.69025021570319,17.3707865168539,1494.22990492653,1616.22923875433,7.93166089965398,6.81857638888889,131.503355704698,128.805555555556,103.508680555556,7.11428571428571,2.25714285714286,23.55,0.0,20.2964285714286,50.3333333333333,50.3333333333333
4436,12.9047097480832,19.3651315789474,1490.06140350877,1564.8201754386,6.85197368421053,8.31064763995609,98.76955602537,94.2041712403952,67.9758507135016,19.3287037037037,0.601851851851852,14.3240740740741,0.0,31.1527777777778,47.875,47.875
4437,4.04020385050963,19.1428571428571,1329.18990929705,1417.85762904141,6.19965967101531,0.0660968660968661,107.603015075377,103.42792022792,78.0786324786325,15.3760330578512,3.64462809917355,13.7272727272727,0.0,24.2685950413223,49.0833333333333,49.0833333333333
4438,6.41554054054054,20.1058558558559,1439.95495495495,1565.01914414414,7.36711711711712,4.11386696730552,112.1487236404,110.0,82.5186020293123,14.7109826589595,1.60115606936416,18.0809248554913,0.144508670520231,25.5722543352601,29.8571428571429,29.8571428571429
4439,14.195007800312,23.6185513288171,1678.82803543512,1740.35561357702,9.24699738903394,10.5468831849136,141.039408866995,136.999476165532,104.180722891566,15.9636015325671,2.45593869731801,21.1475095785441,0.0,27.7107279693487,70.8,70.8
4440,2.44676894467689,18.2703583061889,1173.46719404374,1282.14146114472,9.25314099581201,-0.293103448275862,101.354853479853,98.8103448275862,71.3005591798695,13.0771704180064,3.17363344051447,16.9614147909968,0.0,18.4340836012862,48.4210526315789,45.4210526315789
4441,9.59987357774968,19.307206068268,1488.64412136536,1580.61504424779,7.79203539823009,5.74320050600886,105.576039726878,101.985452245414,74.876027830487,23.9775641025641,3.54807692307692,16.5833333333333,0.0,19.9070512820513,22.2857142857143,22.2857142857143
4442,8.39607843137255,19.7545811518325,1500.57329842932,1569.24180865007,7.69855832241153,5.24491135915955,110.198453608247,106.848982271832,79.4103742613263,19.5830618892508,5.34201954397394,15.5830618892508,0.0,25.1335504885993,62.6923076923077,58.6923076923077
4443,16.6178097345133,18.1941209095951,1669.24181919024,1761.51691625069,7.85024958402662,12.6622222222222,98.2502612330199,94.0266666666667,67.9922222222222,11.010989010989,1.27032967032967,36.5032967032967,0.0,30.3824175824176,45.125,44.375
4444,4.76449912126538,16.3163444639719,1217.3122437024,1372.09490333919,7.98711189220855,0.975337639459777,112.137435307648,108.795067527892,84.4820904286553,14.6165413533835,3.2781954887218,17.3308270676692,0.0,21.3496240601504,42.8571428571429,42.8571428571429
4445,9.84042105263158,18.4215851602024,1560.70741989882,1654.19350758853,8.04384485666105,5.65595942519019,116.680991735537,112.747252747253,86.2996618765849,10.0157170923379,1.20628683693517,24.1277013752456,0.157170923379175,28.5206286836935,44.2307692307692,43.6153846153846
4446,16.2547092547093,18.0524160524161,1713.33497133497,1776.57663934426,7.46393442622951,12.3633004926108,115.92625250501,112.038177339901,86.5221674876847,31.1222879684418,7.87771203155819,19.7297830374753,0.0,37.0631163708087,41.0,41.0
4447,7.0542199488491,17.8209718670077,1286.28388746803,1394.44045174538,7.3629363449692,2.85169927909372,112.733299849322,108.955715756952,83.8733264675592,19.6120401337793,7.17725752508361,18.056856187291,0.0267558528428094,23.5886287625418,53.1,53.1
4448,9.32362897765741,19.5854816824966,1571.26526458616,1660.07666214383,8.06377204884668,4.2087015635622,117.715039577836,112.498300475867,84.8735554044867,17.4117647058824,9.71323529411765,13.3455882352941,0.0220588235294118,27.2830882352941,68.3846153846154,68.3846153846154
4449,7.17272727272727,16.9454545454545,1312.21264822134,1424.04664031621,7.33320158102767,3.12450436161776,111.169285153181,107.074940523394,82.7938144329897,19.5813953488372,4.73385012919897,18.0232558139535,0.341085271317829,30.9974160206718,36.6666666666667,36.6666666666667
4450,6.28274692666384,18.1064461407973,1298.21289228159,1389.0407297412,8.16291896478574,1.98639455782313,105.52540949181,101.543367346939,75.2946428571429,20.7440633245383,5.85224274406332,15.9076517150396,0.0158311345646438,19.9630606860158,32.4,32.4
4451,4.33040568799665,17.6043496445002,1245.24508573818,1334.80041841004,6.10292887029289,0.557232704402516,96.9781982723159,93.3140461215933,69.6578616352201,19.3689024390244,5.17378048780488,22.1006097560976,0.0,18.7317073170732,48.2857142857143,45.2857142857143
4452,9.3470173187941,17.4560615779346,1582.79217447081,1648.44323284157,6.97241821680564,2.0706940874036,129.684441656211,122.613110539846,98.1838046272494,25.9192307692308,2.23076923076923,12.2423076923077,0.15,32.5384615384615,43.3333333333333,43.3333333333333
4453,4.30902215018909,19.7930848190167,1412.62614802809,1033.25243243243,8.58378378378378,0.215484569572279,120.701173959445,117.113156469951,88.7525717379534,11.1487341772152,4.85443037974684,15.1170886075949,0.0,18.2816455696203,37.4545454545455,37.4545454545455
4454,10.1385017421603,19.7288209606987,1578.3576419214,1661.13062472695,8.64744429882045,5.0,112.03589527027,107.561787905346,79.1625766871166,18.2761904761905,5.7547619047619,26.0738095238095,0.323809523809524,29.8571428571429,50.35,50.35
4455,9.26508820798514,19.302833255922,1509.10032512773,1602.24965132497,7.95072059507206,6.28531468531469,116.698673982625,113.789743589744,86.5575757575758,12.3273195876289,5.54896907216495,27.7448453608247,0.0,26.9768041237113,45.0666666666667,45.0666666666667
4456,2.42428315412186,16.8297491039427,1086.6729390681,1206.7997311828,6.09543010752688,-2.61714542190305,98.2764263600177,93.2122980251346,70.2805206463196,20.4787644787645,4.37451737451737,14.8725868725869,0.0,15.7451737451737,17.8333333333333,17.8333333333333
4457,6.806275579809,19.7407912687585,1279.70873124147,1411.54688569473,6.61327857631759,1.97530864197531,119.458193979933,114.315500685871,87.9670781893004,12.4466403162055,5.6798418972332,14.6442687747036,0.0474308300395257,26.6679841897233,46.5384615384615,46.5384615384615
4458,7.08421052631579,20.6772009029345,1317.14973664409,1450.12189616253,6.37697516930023,0.952452830188679,133.07459379616,126.874716981132,99.8120754716981,17.7901785714286,6.29464285714286,12.2901785714286,0.09375,22.15625,51.7142857142857,51.7142857142857
4459,6.73061224489796,17.5444897959184,1278.8987755102,1437.99346938776,7.8930612244898,1.63480392156863,129.13141025641,124.619281045752,99.1756535947712,22.4157303370787,4.02808988764045,22.1179775280899,0.0,23.4213483146067,26.5,26.5
4460,9.68703108252947,17.7733118971061,1278.31618435155,1409.09914255091,7.71918542336549,4.42557764642665,114.188428874735,108.915636754433,83.4572810317034,16.3625730994152,5.61988304093567,10.9941520467836,0.0,37.4269005847953,27.7142857142857,27.7142857142857
4461,13.9567490494297,19.5961904761905,1459.87,1571.87952380952,7.81857142857143,10.6852913085005,107.642691415313,104.253581661891,76.9202483285578,15.1855010660981,3.51172707889126,24.6950959488273,0.0,35.5309168443497,48.8260869565217,48.8260869565217
4462,12.7883254716981,17.4133254716981,1601.72759433962,1666.24498229044,7.4728453364817,6.60627590290112,124.180875576037,118.015393724097,93.1213735938425,12.8703703703704,6.12962962962963,16.5026455026455,0.0793650793650794,35.010582010582,36.0588235294118,36.0588235294118
4463,9.21467526028756,19.5062034739454,1530.8158808933,1657.58242303873,9.1578947368421,6.42351768809168,121.908426692645,119.375186846039,90.716990533134,10.995337995338,3.67132867132867,19.2237762237762,0.00932400932400932,29.6620046620047,63.4705882352941,57.5882352941176
4464,9.58892699657031,18.353431372549,1548.43725490196,1674.95684158901,7.99558607160373,6.45736816165599,115.468975468975,112.152784622967,85.8422868408083,10.9878048780488,3.39512195121951,19.8512195121951,0.0,34.6878048780488,50.8461538461538,50.8461538461538
4465,8.47567221510884,18.0326713645099,1335.59897501602,1443.57591287636,7.90711082639334,4.00707850707851,115.93,111.330115830116,85.3745173745174,10.4392857142857,5.725,18.3928571428571,0.0,32.2035714285714,59.8181818181818,59.8181818181818
4466,12.9993618379068,19.0223642172524,1466.73482428115,1578.77301790281,8.52557544757033,8.73491655969191,116.746905940594,112.566110397946,85.0744544287548,16.4025157232704,3.37106918238994,29.7106918238994,0.0,32.7704402515723,47.6363636363636,47.6363636363636
4467,10.6502100840336,19.3177521008403,1524.45588235294,1654.18024172359,6.93063583815029,6.34071729957806,113.017552916882,109.002637130802,82.7389240506329,19.9183673469388,3.625,14.2933673469388,0.0,32.6581632653061,40.8888888888889,40.8888888888889
4468,6.6735604217356,19.025974025974,1352.7463474026,1464.58887987013,6.94967532467532,1.06387306753458,112.389156626506,106.906834825061,80.9369406021155,14.7531486146096,3.47103274559194,9.80604534005038,0.0,34.2569269521411,45.25,45.25
4469,8.09691438504998,20.045672031318,1290.60722053067,1448.41122715405,7.67580504786771,4.53167321974661,130.541595197256,126.786806465706,99.0607252075142,14.9018087855297,2.48062015503876,18.1111111111111,0.0,36.3514211886305,34.1578947368421,34.1578947368421
4470,7.73508946322068,19.6658378915962,1383.49229239184,1480.99005469915,7.35106911984087,2.74252988047809,111.48247322298,106.302788844622,79.2828685258964,18.75,3.16477272727273,11.9914772727273,0.0539772727272727,26.1420454545455,44.6875,44.6875
4471,7.89661240651122,17.2828860536736,1244.81742190937,1377.6876374835,7.2472503299604,3.74493392070485,115.366944322666,111.192511013216,86.6555066079295,19.7542372881356,3.61016949152542,13.771186440678,0.0875706214689266,31.680790960452,43.375,43.375
4472,8.87513116474292,17.6589716684155,1161.41080797482,1277.17576075551,6.92497376705142,3.29779411764706,106.837809917355,101.203256302521,76.6643907563025,27.527972027972,2.16083916083916,16.6818181818182,0.0,38.9545454545455,39.1428571428571,37.5
4473,10.9352869352869,19.4785801713586,1272.03977968176,1408.66585067319,8.44736842105263,4.95761670761671,129.998795906081,124.200245700246,96.3022113022113,17.5230263157895,2.84868421052632,15.5,0.0,34.6710526315789,34.5454545454545,34.5454545454545
4474,9.46742857142857,19.3388571428571,1610.89142857143,1739.86049170955,7.07489994282447,4.82379862700229,128.309295774648,124.065217391304,97.6493135011442,20.3016393442623,1.75737704918033,17.6360655737705,0.0,33.0426229508197,29.9166666666667,29.9166666666667
4475,3.81818181818182,16.7331233123312,1230.13141314131,1364.900090009,7.48649864986499,0.961208840775823,99.0269196822595,96.1456923770861,71.9305367613893,21.3885135135135,1.57094594594595,14.1655405405405,0.0,28.3952702702703,35.0833333333333,35.0833333333333
4476,8.54914122137404,19.1064439140811,1421.80906921241,1582.98806112703,7.51384909264565,6.08197507190796,131.329090051862,129.050814956855,102.428092042186,12.9809523809524,6.67142857142857,14.7071428571429,0.00476190476190476,28.4404761904762,31.7777777777778,31.7777777777778
4477,9.66432051976177,18.5722793719545,1355.45208446129,1477.18408229561,6.99242014076881,4.22396963123644,131.550292708888,125.905639913232,100.329175704989,23.4594594594595,5.10810810810811,12.2102102102102,0.0870870870870871,28.1381381381381,31.7142857142857,31.7142857142857
4478,17.0182998819362,22.6611472501478,1358.67474866943,1532.16794795979,7.23358959195742,14.2041543026706,156.55768115942,153.778635014837,123.86350148368,21.7777777777778,7.16780045351474,19.9024943310658,0.0,31.4897959183673,56.5652173913044,56.1304347826087
4479,9.78861788617886,19.3623693379791,1312.77119628339,1467.10220673635,9.58304297328688,5.04895104895105,114.060779816514,109.030303030303,80.0734265734266,20.1586206896552,3.98275862068966,15.3103448275862,0.0,36.7448275862069,56.2857142857143,53.0
4480,15.2104316546763,18.6354354354354,1566.08228228228,1636.90810810811,8.05225225225225,11.5298013245033,117.000590667454,113.55267910897,86.8699578567128,16.1679012345679,5.62962962962963,26.3975308641975,0.0,32.6765432098765,40.0,40.0
4481,5.25707154742097,16.9301164725458,1591.09442595674,1677.15515806988,6.90682196339434,2.76967930029155,86.8636738056013,83.9995835068721,60.1682632236568,13.3781725888325,1.79695431472081,13.0482233502538,0.0,37.3147208121827,34.1,34.1
4482,7.19804400977995,18.8281345565749,1298.65137614679,1392.54194733619,8.24004898958971,3.40159901599016,101.016847172082,96.5738007380074,69.4993849938499,10.7025089605735,5.72759856630824,19.8387096774194,0.021505376344086,32.4516129032258,43.0,43.0
4483,4.96404919583728,20.0345480359678,1052.89730241363,1212.00378608613,8.54330336015144,1.72748815165877,133.328351237739,130.363507109005,101.783886255924,18.936170212766,3.19452887537994,15.2158054711246,0.0212765957446809,26.0182370820669,35.8571428571429,34.0714285714286
4484,6.22201048118152,18.1759656652361,1335.04816404387,1467.59160305344,7.19179389312977,2.19168260038241,124.023047977422,120.040152963671,94.6730401529637,13.3048780487805,2.8109756097561,13.1859756097561,0.0,31.9969512195122,25.4,25.4
4485,14.9616013071895,17.8078495502862,1297.21913327882,1343.88634505315,8.27718724448079,9.34454470877769,103.662965900079,97.0869565217391,71.0139458572601,32.6302521008403,2.21848739495798,19.4033613445378,0.0,32.0378151260504,41.9090909090909,41.9090909090909
4486,10.6951650943396,20.1637115839243,1361.43498817967,1485.15493790656,7.85866351271437,7.51452282157676,116.803126809496,113.529934795495,85.5228215767635,17.5868945868946,6.67806267806268,17.3019943019943,0.0398860398860399,31.2364672364672,52.8260869565217,52.8260869565217
4487,10.4840724547158,18.1775,1363.054375,1524.46341463415,7.74358974358974,5.44868585732165,122.597799511002,117.558823529412,91.6526908635795,16.059748427673,3.88050314465409,21.9119496855346,0.154088050314465,30.4276729559748,34.0833333333333,34.0833333333333
4488,10.0452182952183,19.1872074882995,1504.58814352574,1628.63806552262,6.70202808112325,6.371875,111.497172236504,107.894791666667,82.0046875,18.7722222222222,6.96111111111111,13.1666666666667,0.0,34.525,35.5,35.5
4489,9.9019728729963,16.7319332921557,1623.27733168623,1606.47335811648,6.70384138785626,5.65735567970205,110.002418379686,106.224084419615,82.7734326505276,21.3543046357616,2.81788079470199,12.4304635761589,0.0860927152317881,34.4701986754967,49.3571428571429,49.3571428571429
4490,7.10562103354488,15.836355394379,1276.19265639166,1470.9202175884,7.33680870353581,1.59918107370337,129.227191413238,123.362147406733,100.194267515924,35.6486486486486,2.93918918918919,12.1385135135135,0.0540540540540541,31.5844594594595,26.4285714285714,26.4285714285714
4491,12.7616084250838,20.5882070949185,1451.0297219559,1577.62446043165,8.55107913669065,8.05242905242905,138.70251396648,134.304473304473,105.190476190476,10.7808764940239,5.76892430278884,24.9043824701195,0.0,29.9840637450199,82.2,80.3333333333333
4492,5.74030801911843,18.0308019118428,1094.25597450876,1226.78013807754,7.60541688794477,0.967003725385844,116.971578947368,112.084087280468,86.4502394890899,17.7560137457045,5.52233676975945,11.7972508591065,0.0,28.3367697594502,53.3636363636364,52.8181818181818
4493,9.00986679822398,20.0513580246914,1293.96641975309,1436.35358024691,8.04395061728395,5.11424332344214,125.515283842795,121.666172106825,93.5875370919881,16.1134564643799,5.83905013192612,21.2110817941953,0.0,30.3034300791557,55.5454545454545,54.8636363636364
4494,12.2281553398058,19.1988873435327,1343.73435326843,1512.01390820584,6.51529902642559,5.58815331010453,123.516348773842,116.82787456446,91.1317073170732,22.3406593406593,5.6996336996337,14.1831501831502,0.0,33.5567765567766,48.7619047619048,48.6190476190476
4495,9.68928571428571,18.4962286621675,1185.47280666931,1325.55303933254,7.66468017481128,4.50119426751592,121.262578616352,115.84275477707,89.6986464968153,16.4,7.11627906976744,14.3325581395349,0.0255813953488372,39.9581395348837,33.5882352941176,33.5882352941176
4496,10.3337342152736,18.5968712394705,1284.22202166065,1389.52827918171,7.92117930204573,6.27710843373494,104.73544973545,100.877710843373,74.3644578313253,14.99,3.86333333333333,23.11,0.0,38.05,20.1818181818182,20.1818181818182
4497,9.33706189410887,17.1493651979089,1211.0784167289,1334.40253920836,9.23076923076923,5.57153558052434,122.134208606856,118.203745318352,91.8269662921348,29.3271028037383,2.4018691588785,14.696261682243,0.0,33.2429906542056,57.2142857142857,53.3571428571429
4498,8.83769826632239,20.7842124677241,1414.55514570269,1546.35817041682,7.03098487642936,4.00369685767098,121.104596453131,116.068391866913,88.2665434380776,17.0189873417722,2.11603375527426,16.6075949367089,0.0443037974683544,38.3881856540084,63.1666666666667,63.1666666666667
4499,10.0086513994911,19.5715012722646,1369.48956743003,1466.59317718941,7.38951120162933,7.52349336057201,98.0327218641547,95.9009193054137,68.9581205311542,15.7331670822943,2.6783042394015,18.6683291770574,0.0,36.2094763092269,76.2,73.7
4500,12.4445996275605,20.0471742176553,1497.89957963568,1660.01356407858,7.50140318054256,7.29873179896665,146.925170068027,141.737435415688,114.196806012212,12.8348623853211,6.42660550458716,21.6811926605505,0.0389908256880734,40.006880733945,72.55,69.1
4501,12.7672955974843,21.2524224806202,1530.69718992248,1615.11585070286,8.80562287930199,7.75813501699854,117.13283089967,111.906265177271,81.8431277319087,26.6582568807339,1.59862385321101,18.6582568807339,0.0275229357798165,32.0711009174312,54.3846153846154,54.3846153846154
4502,9.22970085470086,21.3217530732229,1416.82843399252,1440.40053475936,8.5807486631016,6.58905579399142,137.47200418629,134.68025751073,104.811158798283,23.5188172043011,2.33870967741935,18.5295698924731,0.0376344086021505,25.2123655913978,47.1764705882353,46.1764705882353
4503,10.6758328926494,19.6095238095238,1464.58571428571,1588.82169312169,7.05661375661376,7.85828025477707,117.997424008243,115.277600849257,88.6173036093418,19.62,3.175,17.2275,0.0,27.745,40.8666666666667,39.6
4504,9.47570093457944,20.6414212248714,1376.37540906966,1506.68162692847,7.42589995324918,4.8984485190409,125.235537190083,120.590032910202,92.5232722143865,23.4689119170984,5.80310880829016,17.5699481865285,0.0,29.3108808290155,38.7727272727273,38.4545454545455
4505,10.1204220980757,18.3163455562461,1193.09073958981,1273.58084577114,6.92537313432836,4.76276463262765,107.83404776485,102.244084682441,77.0112079701121,25.9516728624535,5.71375464684015,16.1710037174721,0.0,34.6579925650558,39.375,39.375
4506,8.48867825171143,20.8740115972588,1221.02530311017,1390.6004217185,7.67527675276753,4.63372093023256,146.933091286307,143.306025369979,114.759513742072,21.8666666666667,1.61739130434783,18.2608695652174,0.327536231884058,28.936231884058,37.5714285714286,31.5714285714286
4507,12.2919117647059,19.6857983811626,1466.43635025754,1573.04562178072,6.95805739514349,7.95949926362298,116.501792114695,112.355670103093,85.7091310751105,17.6064981949458,2.29963898916967,19.7761732851986,0.0,35.14440433213,48.2727272727273,48.2727272727273
4508,6.91923230707717,20.3056,1291.6324,1419.3364,8.738,3.4130608974359,115.679764243615,112.18108974359,83.1322115384615,11.0144578313253,3.68674698795181,16.655421686747,0.072289156626506,32.9397590361446,33.7222222222222,33.7222222222222
