tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N606SK,8.94112207151665,19.6743755781684,1358.12550107925,1470.77784634372,6.66707806232644,3.22287480680062,103.492949110975,97.7851622874807,71.4661514683153,27.8326530612245,10.1836734693878,12.1387755102041,0.0653061224489796,27.9285714285714,56.7,56.7
N606UX,15.5960365853659,24.047256097561,1349.5487804878,1490.54115853659,7.78658536585366,13.9526717557252,124.400299850075,122.635114503817,90.7969465648855,29.2866242038217,5.18471337579618,18.1783439490446,0.0,30.8407643312102,34.0,34.0
N607AE,16.3397990994112,19.8102012491325,1381.34455239417,1459.13428174879,8.0440666204025,14.2028581387243,96.3940886699507,94.3192750087138,66.4736842105263,18.7118226600985,3.56650246305419,12.5258620689655,0.0,38.2302955665025,45.7714285714286,45.4285714285714
N607AS,-3.36109589041096,12.8632502055358,1334.79912304741,1393.66584022039,4.91157024793388,-4.3923945990631,92.8526003772568,92.275833562965,74.503720033067,15.1081081081081,2.15675675675676,10.5054054054054,0.543243243243243,21.1459459459459,14.625,14.625
N607AT,8.54585408731321,17.000292997363,1363.70377966598,1477.30363423212,7.12104337631887,0.585537918871252,116.737134502924,108.79570840682,84.7225161669606,26.1304347826087,5.89244851258581,22.0366132723112,0.0,32.9016018306636,37.8181818181818,37.8181818181818
N607CZ,12.3001550387597,18.8756589147287,1377.30108527132,1479.91284119107,8.79838709677419,7.47280074603668,108.699907378821,102.376126826236,74.7460366801368,29.5863570391872,1.44847605224964,9.02612481857765,0.0,32.0188679245283,29.9047619047619,28.6666666666667
N607JB,18.8420323325635,17.6974595842956,1379.52193995381,1391.93946395564,6.95517560073937,13.0251162790698,182.434901781635,175.953023255814,151.343255813953,25.8149350649351,1.84902597402597,13.413961038961,0.102272727272727,30.1980519480519,28.4,28.4
N607LR,11.5942480942481,22.1351813826146,1358.52498288843,1460.14344402602,7.60424512153372,4.82124441388793,117.295142378559,110.567706547823,80.8495029139527,19.3576388888889,2.84201388888889,22.7881944444444,0.0,28.921875,56.2608695652174,52.304347826087
N607NK,14.9719451371571,14.6530548628429,1382.01620947631,1444.55316495167,9.62706579357655,9.37379095163807,160.837223587224,155.577535101404,131.293291731669,23.2079365079365,2.76349206349206,31.1079365079365,0.0857142857142857,29.3460317460317,35.4285714285714,35.4285714285714
N607NN,2.90625,20.7741477272727,1381.94602272727,1457.60597439545,9.72119487908962,-1.4950213371266,101.89562764457,97.5192034139403,67.0241820768137,9.71134020618557,1.12371134020619,11.0927835051546,0.103092783505155,23.4329896907216,6.0,6.0
N607SK,9.27622047244095,19.2136779073432,1360.7945162307,1465.98895899054,6.59779179810726,2.3612251341964,102.586292834891,95.8402273444901,70.0423113356489,26.6058091286307,6.39626556016598,14.1908713692946,0.796680497925311,28.4315352697095,39.45,39.45
N607UX,10.9529243937233,24.1768901569187,1359.91155492154,1497.3395149786,7.99144079885877,9.57203994293866,126.061538461538,124.660485021398,92.4921540656205,31.4583333333333,1.04166666666667,29.3402777777778,0.0,16.5486111111111,66.6,66.6
N608AT,7.60643789857273,16.9574855754631,1364.82477983602,1478.51792223572,7.23906439854192,-0.168744299179082,115.054111245466,107.184554575859,82.9811492854971,22.8524590163934,3.35655737704918,17.1495901639344,0.0,24.0819672131148,35.0,35.0
N608CZ,15.792507204611,18.7319884726225,1382.73054755043,1476.83832853026,8.8700288184438,11.0268475750577,108.433457890198,103.260681293303,75.6694572748268,27.8830188679245,4.17987421383648,10.6339622641509,0.0,39.2729559748428,40.2272727272727,38.1818181818182
N608JB,19.5966981132075,17.3306603773585,1379.29858490566,1400.18319169027,7.40982058545798,13.8413074372335,183.021942110177,177.288015158693,152.601136901942,26.4070175438596,1.61578947368421,15.2140350877193,0.0649122807017544,35.2649122807018,36.1578947368421,36.1578947368421
N608LM,6.77515842839037,21.2372364744729,1363.10033020066,1441.69572953737,7.93136756481952,3.22643912379012,84.3651644336175,80.9123790117168,51.7692307692308,12.5791556728232,3.13192612137203,17.0949868073879,0.0303430079155673,27.5145118733509,38.0384615384615,36.9230769230769
N608NK,10.3244969658256,14.8647698209719,1391.95588235294,1415.40632992327,9.72570332480819,4.98272,162.56320754717,157.07072,132.49344,15.0658783783784,2.68243243243243,28.8716216216216,0.283783783783784,21.3209459459459,31.3181818181818,31.3181818181818
N608NN,8.16129032258065,19.7470288624788,1388.20713073005,1489.20033955857,10.4567062818336,3.68367346938776,101.672325976231,97.2431972789116,67.0374149659864,14.7727272727273,5.43181818181818,10.6704545454545,0.0,41.5795454545455,43.0,43.0
N608QX,16.9412780656304,17.7380541162925,1378.03626943005,1469.25388601036,7.62291306850892,12.1934180138568,97.8231292517007,93.0958429561201,67.7725173210162,47.6347607052897,0.0,6.05541561712846,0.0,35.5138539042821,25.6363636363636,25.6363636363636
N608SK,10.1435689816257,19.4499844188221,1363.57961981926,1469.85157468039,6.71655753040224,3.51031894934334,101.915685058896,95.099124452783,68.9521575984991,28.3134020618557,14.5752577319588,14.7835051546392,0.0247422680412371,28.979381443299,53.4230769230769,53.4230769230769
N608UX,18.5346715328467,25.206204379562,1347.22080291971,1478.64598540146,7.9470802919708,17.5164233576642,128.09481216458,127.571167883212,94.4178832116788,25.36,0.56,29.3,0.0,30.0066666666667,41.2,41.2
N609AS,-2.90733386285412,13.1432733050847,1339.85805084746,1411.23040127558,4.95960669678448,-3.52969374167776,93.03663003663,92.7459387483355,74.6434087882823,16.9404466501241,3.05955334987593,9.02481389578164,0.486352357320099,24.7816377171216,13.0833333333333,13.0
N609CZ,16.4069877242682,19.997796663519,1382.70034623859,1471.25314861461,8.44584382871536,12.8071225969114,107.753990610329,103.741569492594,75.3044437440908,24.7013142174433,3.43249701314217,10.2759856630824,0.0537634408602151,35.468339307049,25.3809523809524,25.3809523809524
N609DP,9.27301495972382,20.9089599539038,1373.69057908384,1449.87575845131,8.04998555330829,5.67158564814815,85.1421139101862,81.6287615740741,52.6967592592593,16.2390438247012,2.85258964143426,16.0876494023904,0.0119521912350598,28.6772908366534,54.36,53.04
N609NK,11.7471264367816,14.8617496807152,1390.90102171137,1423.01373363143,9.50431172149473,5.85554131966688,163.603334381881,157.804292120436,133.462203715567,13.583044982699,2.28200692041522,31.6124567474048,0.0,26.9740484429066,26.3333333333333,26.3333333333333
N609NN,7.26740947075209,20.3119777158774,1352.74651810585,1458.55153203343,10.3871866295265,3.66573816155989,97.7292817679558,94.2200557103064,63.5208913649025,6.23188405797101,0.0,10.1449275362319,0.0579710144927536,30.7101449275362,18.5,18.5
N609SK,9.52142426071213,19.3718683972231,1368.15061877452,1481.54732385848,6.52645902630783,2.56718228692751,105.235628742515,98.5110706703063,72.6105550500455,30.0893970893971,11.1101871101871,10.3762993762994,0.11018711018711,29.950103950104,56.1764705882353,56.1764705882353
N609UX,13.6336633663366,24.900826446281,1351.38016528926,1477.85099337748,8.04801324503311,12.0728476821192,128.805510534846,127.104304635762,94.1506622516556,21.8039215686275,2.22222222222222,21.0980392156863,0.0,26.7516339869281,149.5,149.5
N610AE,15.3122403323746,19.4351585014409,1366.64169068204,1450.02116062841,7.77300416800256,12.6734234234234,97.0530024509804,94.6570141570142,67.4851994851995,19.5367372353674,4.87422166874222,13.2590286425903,0.0261519302615193,37.4333748443337,49.6486486486486,49.1891891891892
N610CZ,11.5603375527426,18.4978902953587,1382.18593530239,1484.70680922904,8.755768148565,6.38236122851507,107.373531057639,101.740208509439,74.5147928994083,30.463768115942,0.805797101449275,10.7463768115942,0.0,35.0797101449275,34.4642857142857,34.0
N610NN,13.5418719211823,20.6699507389163,1352.6354679803,1449.73399014778,9.84729064039409,10.2772277227723,97.5294117647059,94.3762376237624,63.9257425742574,11.98,0.68,8.76,0.0,43.1,,
N610UX,13.505376344086,24.2752688172043,1328.87956989247,1480.8900862069,8.09913793103448,10.9784482758621,130.922268907563,128.484913793103,96.1293103448276,58.3295454545455,0.931818181818182,17.0113636363636,0.0,19.2386363636364,,
N611AE,13.8624852767962,19.1506485849057,1364.87794811321,1443.09734513274,8.13864306784661,11.4215512137359,94.9039484738169,92.7596210775607,65.4991119005329,17.0484429065744,3.35755478662053,13.2675893886967,0.0519031141868512,36.4936562860438,34.3333333333333,34.3333333333333
N611AS,-1.82644415917843,13.0454662214231,1342.18520421269,1401.3034607438,5.01859504132231,-2.55581395348837,90.8863923251704,90.8036175710594,72.7426356589147,17.0421286031042,2.25942350332594,10.3946784922395,0.447893569844789,25.3281596452328,20.390243902439,20.390243902439
N611NK,13.0685862180524,14.9595338297184,1390.67724182583,1430.55408031088,9.64540155440415,7.67693804735647,163.188058748404,157.74602659747,133.153097632176,18.0717781402936,1.69657422512235,28.4453507340946,0.415986949429038,26.5938009787928,32.7894736842105,32.7894736842105
N611NN,16.625,19.5694444444444,1331.15277777778,1442.72222222222,11.5694444444444,13.8450704225352,97.8888888888889,95.112676056338,63.9577464788732,12.75,0.0,7.625,0.0,62.75,,
N611QX,13.2454479242535,17.5586307356154,1364.5994173343,1455.98470502549,7.56518572469046,8.31386861313869,96.2286324786325,91.4116788321168,66.3109489051095,40.9818181818182,0.0,5.99272727272727,0.0,37.9018181818182,34.9166666666667,34.9166666666667
N611SK,10.8395099540582,19.0716692189893,1364.89770290965,1471.65685372585,6.57651027292242,4.17531470678539,105.495742092457,98.8397298127111,73.1971139085048,30.3868471953578,12.8588007736944,10.9767891682785,0.0444874274661509,30.100580270793,38.0333333333333,38.0333333333333
N611UX,17.4975845410628,23.1159420289855,1313.33333333333,1465.42512077295,8.48792270531401,13.6067961165049,133.746411483254,129.893203883495,98.378640776699,67.5897435897436,11.9230769230769,18.9487179487179,0.0,17.8461538461538,,
N612AE,16.3460053460053,19.2881810062519,1364.69544507294,1444.05154946365,7.95172824791418,14.4388639760837,97.0353706847765,95.2041853512706,67.9665171898356,18.25,6.15290178571429,13.7388392857143,0.0792410714285714,38.2444196428571,53.5769230769231,53.0
N612AS,-3.90308608554413,12.6842675331709,1328.07852694286,1393.70174007613,4.9336595976074,-4.76958650707291,91.1522029372497,90.7769314472253,73.1485310119695,13.5,3.25977653631285,10.4357541899441,0.826815642458101,18.6480446927374,14.4838709677419,14.4838709677419
N612CZ,16.2396255850234,19.1307332293292,1389.72418096724,1497.87890137328,8.61298377028714,11.9828125,108.560483870968,103.3628125,75.6296875,35.5301204819277,1.35341365461847,10.3788487282463,0.0,33.7014725568942,32.65625,32.0
N612JB,21.4675012036591,17.5710158883004,1358.64756860857,1389.08477842004,7.14402697495183,15.5174081237911,186.417142857143,180.194874274662,155.483558994197,26.8628389154705,1.71610845295056,16.6140350877193,0.0,31.4577352472089,28.2727272727273,28.2727272727273
N612NK,12.6271295403407,14.6988416988417,1377.03635778636,1425.5962033462,9.4021879021879,6.70677419354839,160.39707750953,154.563870967742,130.484516129032,16.0294117647059,1.90138408304498,40.4048442906574,0.00173010380622837,22.8321799307958,35.2068965517241,35.2068965517241
N612NN,12.3106796116505,19.6116504854369,1334.41747572816,1434.09803921569,10.2745098039216,3.01960784313725,107.912621359223,104.372549019608,74.4411764705882,17.6666666666667,0.0,10.6666666666667,0.0,25.7222222222222,8.0,8.0
N612QX,13.100207325501,17.426399447132,1346.26468555632,1450.82617728532,7.46398891966759,7.9937369519833,95.743537414966,90.5518441196938,65.678496868476,57.3290598290598,0.0,5.88461538461539,0.0,43.491452991453,24.2,24.2
N612UX,6.53620352250489,23.6829745596869,1351.83757338552,1503.75882352941,7.94901960784314,3.32549019607843,129.136186770428,126.019607843137,94.3705882352941,13.0108695652174,0.869565217391304,33.8913043478261,0.0,11.5326086956522,63.6666666666667,63.6666666666667
N613AE,14.3944875107666,18.9896521989077,1366.15349238287,1450.1465169833,8.00115141047783,12.0868436237738,94.7004671613081,92.6353144835545,65.6353144835545,18.5204545454545,4.27045454545455,13.0602272727273,0.0420454545454545,36.6840909090909,42.8095238095238,41.1428571428571
N613AS,-3.19217991311015,12.5943251533742,1338.663599182,1405.16015424165,4.97429305912596,-4.73758682788783,91.8543029693004,91.0421919217906,73.477231798302,12.4047619047619,1.99047619047619,8.67380952380952,0.697619047619048,20.6333333333333,12.9565217391304,12.9565217391304
N613CZ,12.2480049109883,18.8667894413751,1381.2934315531,1485.07952103162,8.66871354006755,7.28751537515375,109.48978347057,103.234624846248,75.7115621156212,28.4449339207048,0.63582966226138,11.0469897209985,0.0,34.287812041116,30.5833333333333,28.9166666666667
N613JB,18.4661164205039,17.2206776715899,1353.21720243267,1370.83268144285,7.05084745762712,12.8547120418848,183.587451654491,177.923647469459,153.690226876091,28.4205457463884,1.55216693418941,15.9518459069021,0.150882825040128,28.9406099518459,19.8888888888889,19.8888888888889
N613NK,12.5098167539267,15.0549918166939,1376.42389525368,1429.54092992796,9.74525212835625,6.73049180327869,163.856219709208,158.160983606557,133.376721311475,16.0827702702703,4.36486486486486,35.2483108108108,0.0185810810810811,21.0709459459459,44.7368421052632,43.7368421052632
N613QX,12.9255989911728,17.6277602523659,1358.15646687697,1452.98548895899,7.51419558359621,8.70740975300823,95.4012422360248,91.2526915769474,66.1291956934769,65.1226053639847,0.0,8.06896551724138,0.0,33.6283524904215,36.2,36.2
N613SK,13.1276923076923,19.6807266009852,1368.67549261084,1473.95963020031,6.57812018489985,6.82051282051282,104.50122324159,98.3012048192771,72.0370713623726,27.1113172541744,21.9684601113173,13.2764378478664,0.0,30.7439703153989,58.6086956521739,58.6086956521739
N613UX,13.6315789473684,23.6729323308271,1349.46240601504,1488.39097744361,8.28947368421053,8.48496240601504,137.227611940299,132.093984962406,100.131578947368,24.8474576271186,2.06779661016949,35.3728813559322,0.0,14.1694915254237,,
N614AE,9.53091436865022,21.0316860465116,1365.68139534884,1444.96912321585,8.26157879405767,6.09375,84.8398994132439,81.6673481308411,52.4056658878505,14.375499334221,3.50599201065246,15.5632490013316,0.0159786950732357,29.8162450066578,46.1,45.4
N614AS,-2.21659815005139,12.9367446644382,1334.23425044999,1398.13702171665,4.89400206825233,-3.20807453416149,90.4165826612903,90.3757763975155,72.565734989648,15.5084745762712,3.85714285714286,9.67070217917676,0.375302663438257,27.498789346247,21.4827586206897,21.4827586206897
N614CZ,11.7569583931133,19.0565279770445,1383.73084648494,1491.34949784792,8.76728837876614,7.16460787130135,109.778733161364,104.378914105142,76.5719620798621,26.1321003963012,1.54689564068692,10.1651254953765,0.0383091149273448,31.3210039630119,27.2083333333333,27.2083333333333
N614NK,12.3555985801872,14.7470151661826,1396.86285898677,1441.09199483538,9.65203357004519,6.79190938511327,163.590226764612,157.893527508091,133.498705501618,16.1264,3.0304,33.264,0.0752,21.4352,34.3333333333333,33.0
N614QX,10.8983498349835,17.772787318362,1347.61690885073,1445.86129458388,7.64068692206077,6.87607687210073,94.4456094364351,90.4327369118622,65.0165672630881,36.8630136986301,0.0,8.72602739726027,0.0,36.2260273972603,29.4,29.4
N614SK,13.2757523148148,19.0656828703704,1363.92505787037,1465.31090487239,6.57598607888631,6.42387190684134,103.635476463835,96.8692867540029,71.2334788937409,26.4858657243816,19.4363957597173,12.9540636042403,0.314487632508834,35.1289752650177,48.0,48.0
N614UX,4.91978609625668,24.3636363636364,1300.41176470588,1450.12834224599,8.47058823529412,1.13368983957219,135.256544502618,131.534759358289,98.7005347593583,16.8333333333333,1.91666666666667,28.3333333333333,0.0,27.125,61.0,61.0
N615AE,16.2003979533826,19.6234321550741,1375.37742303307,1447.30775812892,8.36081003993155,14.675057208238,93.7940780619112,92.4193363844394,64.4579519450801,16.0342801175318,4.14691478942214,14.0705190989226,0.00685602350636631,35.5925563173359,40.3928571428571,40.0357142857143
N615AS,-2.88664072632944,12.7171035556709,1336.87178821697,1399.96217062353,4.90060005217845,-3.76495168451293,89.49376114082,89.0587620788718,71.4377121963959,13.518779342723,4.02347417840376,9.1150234741784,0.81924882629108,21.0234741784038,19.3333333333333,19.3333333333333
N615CZ,14.375664500886,18.4586532782044,1385.31659775546,1492.33156028369,8.7621158392435,8.74585798816568,109.735943479541,103.88875739645,76.6748520710059,32.9240687679083,2.95702005730659,8.76074498567335,0.0,36.9957020057307,27.9375,27.9375
N615JB,14.6743542435424,17.6678966789668,1383.14898523985,1393.9649122807,7.19344413665743,8.7583179297597,186.855449156407,180.738447319778,155.885859519409,19.6735395189003,1.81099656357388,15.7268041237113,0.0343642611683849,24.9003436426117,38.95,38.95
N615NK,10.8080708661417,14.8512803676953,1397.68187787262,1450.42692939245,9.47257799671593,5.15154503616042,161.697764820214,156.221236028928,131.899737015122,15.6777163904236,1.87476979742173,30.1473296500921,0.25414364640884,27.1418047882136,33.5625,33.5625
N615QX,18.5790387955993,18.0794202898551,1373.14202898551,1470.43072463768,7.74840579710145,14.2469565217391,98.8939828080229,94.3976811594203,68.5698550724638,51.3908629441624,0.0,6.60152284263959,0.0,40.751269035533,41.3125,41.3125
N615UX,10.1960784313725,23.9656862745098,1322.40196078431,1450.27941176471,7.95098039215686,5.30049261083744,139.344660194175,134.428571428571,102.502463054187,36.5,3.04761904761905,14.0714285714286,0.0,15.9285714285714,116.0,116.0
N616AE,15.2031647358011,19.5009906594962,1366.19898103595,1447.21115199547,8.15624115482593,14.4131668558456,93.9843665768194,93.4208286038592,65.7673098751419,17.4123376623377,5.33874458874459,16.6655844155844,0.0270562770562771,37.3668831168831,49.843137254902,48.8235294117647
N616CZ,13.9830364715861,19.2425784563189,1382.5315238903,1484.46338705117,8.6234096692112,9.4484711211778,107.225779275484,102.1956398641,74.3321064552661,28.8916562889166,1.4321295143213,10.0149439601494,0.0,34.3125778331258,36.2702702702703,35.3783783783784
N616NK,9.21743325828241,14.724404378622,1383.45846748229,1435.37918814433,9.63981958762887,3.39586696803358,163.278589580686,157.539554407491,133.177268324185,13.9731663685152,1.44007155635063,27.4669051878354,0.0715563506261181,22.5939177101968,47.6,47.6
N616QX,17.0488346281909,17.8378678511938,1370.30538589672,1470.56857301499,7.68517490283176,12.9844097995546,94.7377317339149,90.554008908686,65.0707126948775,53.8527918781726,0.0,7.23350253807107,0.0,35.253807106599,30.1111111111111,30.1111111111111
N616UX,8.71276595744681,25.0744680851064,1333.32978723404,1449.48936170213,7.71276595744681,5.53191489361702,136.808510638298,133.627659574468,100.840425531915,26.6923076923077,0.461538461538462,12.6153846153846,0.0,23.8717948717949,20.0,20.0
N617AE,7.98750955901096,20.9869864761419,1363.99311048737,1445.66888094021,7.90010219724067,4.47631241997439,84.3243505705268,80.9641485275288,52.0932138284251,12.6912325285896,1.96569250317662,16.4459974587039,0.13722998729352,30.3913595933926,45.9565217391304,45.9565217391304
N617CZ,11.9531863485352,18.7245545152522,1373.68831168831,1483.76593174268,8.84808215040773,7.32355609313577,109.258298129149,104.533111581494,76.9924402781978,25.1611445783133,1.03915662650602,10.5632530120482,0.0271084337349398,40.2936746987952,38.4,35.72
N617NK,10.394777743239,14.9720149253731,1392.90827114428,1436.65536547434,9.43825816485226,4.62803738317757,164.255535055351,158.478816199377,134.058566978193,14.2912621359223,2.01618122977346,31.5776699029126,0.181229773462783,19.1423948220065,52.3076923076923,52.3076923076923
N617QX,14.2254525507405,17.6642896324739,1359.49369171695,1457.85463521668,7.81788261108064,9.68846153846154,96.2418405564473,91.4549450549451,65.9851648351648,42.5352480417755,0.0,7.4177545691906,0.0,37.8250652741514,31.8666666666667,31.8666666666667
N617UX,35.0212765957447,24.0744680851064,1334.56382978723,1476.48936170213,8.02127659574468,31.2978723404255,136.893617021277,133.170212765957,101.074468085106,21.0263157894737,0.0,41.5526315789474,0.0,28.3157894736842,86.0,86.0
N61881,7.47458333333333,19.5402250937891,1342.08795331388,1436.21133805752,7.77865777407253,3.01419624217119,191.76375,187.227974947808,159.915657620042,12.0439024390244,6.70731707317073,22.3853658536585,0.0,24.9463414634146,55.0,55.0
N61882,7.94881398252185,19.7128589263421,1342.56845609655,1442.22929671244,8.00749063670412,3.65777407253022,192.774032459426,188.45810754481,160.755314714464,13.0951219512195,5.91951219512195,22.4121951219512,0.0,28.4609756097561,32.0,30.0666666666667
N61886,5.44050632911392,19.3343182777543,1345.39468130013,1451.01181933305,7.94343604896581,0.327834179357022,195.300843881857,190.046531302876,162.777918781726,9.22051282051282,3.45128205128205,22.4948717948718,0.0256410256410256,21.3128205128205,37.4615384615385,37.4615384615385
N61887,6.49233319519271,19.4610281923715,1342.39427860697,1444.12396351575,7.97636815920398,1.71173786810452,191.72192291753,186.961426793861,159.522604728329,11.5968169761273,6.81167108753316,20.6286472148541,0.0,25.6100795755968,40.5,40.5
N61898,6.69436445907034,19.5384615384615,1341.45125462773,1437.36363636364,7.70464829288359,1.93476465730801,193.206088029617,188.490503715937,161.258876961189,9.2375296912114,4.23040380047506,22.249406175772,0.0,24.144893111639,40.2142857142857,37.4285714285714
N618AE,14.383858837142,18.8002319512902,1370.0136271383,1444.81148491879,8.04843387470998,12.5945945945946,96.213658804169,94.5870386515548,67.7332170880558,19.9190371991247,3.16739606126915,13.601750547046,0.0306345733041575,33.2549234135667,47.3061224489796,43.6734693877551
N618AS,-3.05292020839046,12.573896353167,1328.06909788868,1404.99917241379,4.91337931034483,-3.87323943661972,90.8833378341885,90.3766915216791,72.9306821320077,16.0102301790281,1.08184143222506,7.84398976982097,1.22250639386189,21.8516624040921,17.8421052631579,17.7105263157895
N618JB,19.1662859753312,17.5650982183646,1357.73366834171,1379.92824497258,7.15402193784278,13.00595510765,184.4763619991,178.321117727897,153.613376087952,29.7312390924956,2.47120418848168,15.8394415357766,0.12216404886562,32.5130890052356,45.6153846153846,42.7692307692308
N618NK,13.8255930504511,14.6477272727273,1394.19151069519,1425.66165162153,9.70143764627215,8.17430578788893,163.079276315789,157.70525259284,133.350618936099,17.3496835443038,2.34493670886076,34.3639240506329,0.0822784810126582,21.7136075949367,28.2222222222222,28.2222222222222
N619AE,9.80269922879177,19.0714515609913,1366.21467653685,1446.10209339775,7.91239935587762,7.79831660731628,94.5954850518609,92.7338944642279,65.7575267076724,14.5275035260931,5.47813822284908,13.1396332863188,0.0239774330042313,30.6530324400564,53.3333333333333,49.7619047619048
N619AS,-3.70889562104104,12.7643979057592,1335.34858087627,1397.17211751663,5.00388026607539,-5.15058236272879,90.607220412595,89.5743205768164,71.8083749306711,13.5335120643432,2.87131367292225,9.21447721179625,0.82573726541555,16.2868632707775,26.84,26.84
N619CZ,12.5098625224148,18.8445905558876,1384.26090854752,1484.60520023909,8.59623430962343,7.49865309787489,109.263001485884,104.195450463933,76.7515713858126,25.9860335195531,1.99720670391061,10.872905027933,0.0,33.6368715083799,27.1304347826087,27.1304347826087
N619NK,11.566460838479,14.8286178861789,1382.54894308943,1445.14048780488,9.53365853658537,6.06378132118451,164.430408228865,158.97071265864,134.603319232021,15.2058346839546,1.41653160453809,34.8525121555916,0.0162074554294976,19.4894651539708,33.65,33.65
N620AE,9.6656346749226,20.9575898629429,1367.05016808896,1445.56392339545,7.9945652173913,6.05859476276899,83.5824716888232,80.1057816956184,51.1617837697693,15.1456422018349,3.51146788990826,15.0642201834862,0.0,27.0974770642202,45.4642857142857,45.4642857142857
N620CZ,14.7564935064935,18.5610979929162,1384.18742621015,1480.69421487603,8.73110979929162,9.88405797101449,106.239034442155,100.935522034901,73.6805678793256,35.8513888888889,2.73888888888889,9.74722222222222,0.0,34.3763888888889,37.2424242424242,36.9393939393939
N620NK,10.5483975396568,14.8037564766839,1388.65284974093,1434.20757772021,9.56541450777202,4.78657152124554,161.847826086957,156.193318196562,131.831981835874,14.7132216014898,3.75418994413408,32.6908752327747,0.202979515828678,23.5828677839851,33.0,33.0
N620QX,5.98711261123044,15.2719459791283,1371.35420503376,1483.38758492897,5.73008029647931,-0.293717115444135,125.911746987952,120.082636954503,99.0891364902507,16.8366533864542,0.796812749003984,13.796812749004,0.0119521912350598,21.1713147410359,13.375,13.375
N621AE,10.792349726776,21.3100616016427,1366.74161533196,1441.38266529633,8.14388489208633,8.01029866117405,83.7403657740039,80.9921043597666,51.5369035358737,16.2680722891566,3.67469879518072,13.2906626506024,0.126506024096386,32.7575301204819,48.2758620689655,48.2758620689655
N621CZ,13.7848977135981,18.5595667870036,1389.25601684717,1496.67448856799,8.69554753309266,8.82209512341963,107.783338327839,102.776941601445,75.5222757375075,33.3112781954887,1.89624060150376,10.4315789473684,0.0706766917293233,37.7954887218045,28.1612903225806,27.7096774193548
N621JB,22.3853615520282,17.8134920634921,1382.22178130511,1393.00705467372,7.12257495590829,17.0742377375166,193.261966927763,187.815289438798,162.878479893946,24.1015965166909,1.77068214804064,17.1320754716981,0.0203193033381713,37.0406386066763,34.3076923076923,34.3076923076923
N621NK,9.01818181818182,14.8835354179962,1387.3315252074,1428.29674537332,9.87045309508615,3.57854406130268,162.505069708492,156.963282247765,132.210089399745,17.0035842293907,1.65412186379928,31.6362007168459,0.043010752688172,17.1415770609319,35.9090909090909,35.9090909090909
N621VA,9.09838216003498,20.9198423127464,1387.67936925099,1489.88070175439,8.83728070175439,6.03474054529464,188.596588486141,186.337291116974,156.60290237467,14.7877192982456,0.821052631578947,17.5631578947368,0.0385964912280702,18.6,22.2666666666667,20.3333333333333
N622AE,9.85106382978723,18.5536445536446,1361.56865956866,1449.33142076503,8.49508196721311,8.47495209416918,93.9767932489451,92.8111141527512,65.7629345743225,16.095682613769,3.48424737456243,14.3722287047841,0.0490081680280047,27.4352392065344,46.2727272727273,46.2727272727273
N622AS,-3.50523489932886,12.9006711409396,1340.08617449664,1411.30263866451,4.95476575121163,-4.20080862533693,91.5373333333333,91.0571428571429,73.2342318059299,13.6035353535354,1.91161616161616,10.5606060606061,1.02777777777778,20.8459595959596,11.5833333333333,11.5833333333333
N622CZ,16.3973549744515,19.7291854523595,1388.26179741509,1490.64021641118,8.56266907123535,12.0758579169175,106.622415343123,101.782059000602,73.8967489464178,29.8,3.13207547169811,9.91949685534591,0.0,38.6477987421384,35.7307692307692,35.7307692307692
N622NK,13.8981393882056,14.8425370779426,1391.3180814137,1431.62259387819,9.75039444619754,8.69310998735778,161.748367029549,156.612831858407,132.030973451327,16.9184,1.192,38.0976,0.064,28.672,36.5384615384615,36.5384615384615
N622QX,4.61328004918537,15.2991085152167,1368.09437442361,1470.70473537604,5.67409470752089,-1.44203347799132,126.375,120.44730316181,99.460012399256,13.6617954070981,0.774530271398747,14.1482254697286,0.0,19.9039665970772,27.7391304347826,27.7391304347826
N622VA,8.20434979610331,21.5482993197279,1393.05487528345,1502.89614512472,8.77052154195011,5.58743169398907,189.703035635724,187.80737704918,157.523679417122,14.037037037037,0.464814814814815,22.7685185185185,0.0,14.4240740740741,29.6923076923077,29.5384615384615
N623AE,12.6571920757967,18.6261144664941,1370.2792637331,1441.19118917363,8.51511661387849,10.7245958429561,93.3850812001101,91.6544457274827,64.5320438799076,16.2079439252336,5.1857476635514,15.4591121495327,0.0327102803738318,32.0654205607477,48.0454545454545,46.25
N623CZ,15.42750287687,18.5546605293441,1387.67002301496,1490.44892086331,8.85294964028777,10.5274091171379,106.677244139508,101.51269474899,74.1275245239469,32.5290404040404,1.01641414141414,9.55176767676768,0.214646464646465,36.4823232323232,44.0476190476191,44.0476190476191
N623JB,17.8817551963049,17.7071593533487,1371.97782909931,1405.50808314088,7.16397228637413,11.8966635773865,189.380539058931,183.439295644115,158.556070435589,24.6349480968858,1.20588235294118,17.1747404844291,0.0588235294117647,30.143598615917,38.4347826086956,38.4347826086956
