op_carrier_fl_num,count
4809,22
3995,27
2263,16
4603,22
5670,16
1446,35
6054,30
2863,11
134,21
1430,37
4659,16
2467,29
4657,11
2616,9
1241,25
3217,16
102,33
6392,2
6466,4
4593,25
3037,8
4336,14
2090,37
4651,9
1677,24
2328,29
1901,46
5314,32
1884,26
6550,4
3976,22
3258,9
1410,32
6198,11
1758,42
5234,25
365,38
1442,27
5281,24
5026,18
704,21
2692,14
2775,14
157,12
3857,18
3172,10
1559,17
2563,23
5313,23
618,30
5955,21
313,31
1851,45
3542,32
5629,14
2046,55
140,42
3325,15
4726,11
3388,17
4847,21
137,17
191,9
6464,6
3368,9
1972,32
1539,34
5258,25
3528,23
1736,49
5639,10
3722,14
1131,41
6227,8
1625,31
6205,7
6730,2
6103,7
5571,19
2460,33
5541,13
742,24
3934,19
5343,30
6211,14
2771,13
4192,19
1158,47
1037,19
87,15
184,31
753,47
6413,1
1300,31
5930,28
550,35
2407,16
2640,14
394,22
272,16
1437,33
3486,18
2564,23
4695,18
5169,25
6650,3
2414,38
3429,26
6710,5
6175,3
3402,19
4684,14
2846,19
2595,20
6071,20
424,36
2809,27
2438,20
2094,38
2758,23
2443,27
4449,19
6274,7
309,35
4344,21
1612,36
4664,16
4701,11
1854,28
5741,23
6437,2
6043,16
1366,27
2423,29
156,38
4704,15
5168,27
2783,20
6276,14
4765,28
2981,14
3307,14
6049,8
5253,23
1235,45
282,29
3466,23
1872,26
117,38
4175,32
3775,24
6360,4
2394,39
2434,42
6559,6
6479,1
2657,19
1258,40
1637,19
2984,17
3149,2
5765,24
5066,32
5133,17
914,31
1519,31
6295,7
5235,21
2993,8
1150,38
2992,23
4239,23
1119,22
4575,19
506,32
5836,16
4306,16
5351,21
5493,25
6139,16
6705,2
5367,16
331,32
3204,15
6460,2
1578,30
599,38
913,31
2655,21
2146,60
6376,4
4682,9
1486,27
6031,31
1461,28
4357,11
6321,7
1525,17
4962,17
5065,33
3777,29
4144,19
2765,19
5498,29
4248,30
5312,29
466,48
2568,20
4739,15
201,40
4557,9
4128,20
2643,11
1617,19
2734,7
5356,22
1314,26
6580,5
1778,35
2265,16
749,30
86,9
2307,47
6042,12
5198,22
920,46
6555,7
1843,27
1058,28
4673,12
231,30
1213,23
873,19
6340,7
4619,19
3862,25
1803,43
1505,36
5659,6
4966,11
1311,22
6312,9
640,40
5111,24
1053,22
6241,15
2917,11
2774,15
1813,28
166,26
1648,22
4167,28
3393,11
5744,27
2211,22
2189,18
5774,20
6027,35
3171,12
6348,14
5085,22
5292,27
1435,23
4386,14
730,38
548,51
4451,36
6399,4
1769,30
6350,7
5475,29
6588,2
1902,36
47,30
4398,13
177,35
2180,25
4485,10
6438,2
727,33
2430,29
4522,21
1405,18
4210,36
1231,42
4873,22
1276,26
2849,16
110,22
145,15
4867,28
3594,17
6330,6
485,33
5409,18
3965,26
1439,30
1388,25
4749,11
2976,35
1315,20
2763,11
2106,44
1453,24
2687,16
1198,40
3264,16
5641,11
3124,11
341,36
4453,24
2747,16
6520,3
5097,33
4556,21
2241,25
2361,29
1195,37
4502,15
3227,13
192,20
1174,33
4670,11
101,35
2170,51
4214,25
1575,25
5579,17
5287,19
5879,25
4329,7
2415,31
689,29
3833,27
5167,19
3677,21
5470,21
4041,10
4217,21
522,32
674,18
1806,33
1723,29
401,42
3878,22
1492,34
2191,33
2043,27
2061,39
6244,2
1483,35
3711,19
2613,16
739,15
3649,25
5786,20
1094,42
4436,9
1948,34
1110,31
716,24
741,18
1743,51
4130,24
897,40
5888,27
3118,17
6772,5
4486,15
3640,22
3113,17
5318,23
4355,16
1130,30
85,13
6270,11
281,22
2848,18
2245,30
2788,10
6361,11
6608,1
2663,21
4247,28
2728,28
21,21
2324,47
2119,30
1814,25
3216,19
4308,5
1027,19
4600,26
6769,4
4126,19
4412,14
4174,22
1832,14
2880,22
635,46
2893,21
151,19
4380,21
3947,18
1346,18
5622,19
2252,18
4469,19
5254,19
620,36
4661,15
4987,19
3257,3
5510,15
6034,18
3155,12
2029,31
67,36
4523,19
4467,12
4586,19
673,35
1377,21
2066,42
2084,35
2383,19
5995,27
2086,30
1638,43
6605,2
783,39
3586,19
2651,23
2330,40
2360,40
3973,18
2708,14
1071,33
5946,18
540,46
2445,27
4428,9
3038,10
4074,19
1739,30
5365,17
3313,11
464,41
4287,10
3838,18
277,32
3927,24
3043,11
1980,33
3806,27
6106,11
284,29
2327,27
2368,26
2794,15
1254,26
2367,31
4729,17
3096,15
3560,15
2449,27
4389,14
3023,21
6353,10
6553,3
2481,31
1073,27
588,25
1019,12
206,25
439,38
1773,17
2350,28
2478,18
5161,27
5460,26
275,26
1801,32
3759,20
2635,22
2480,24
136,30
2869,21
3508,27
4881,24
5537,33
1459,21
6304,4
4582,23
4311,14
5214,32
4655,7
3103,15
5789,23
3369,25
4011,23
1868,35
4400,10
1499,31
5971,25
5891,16
6781,2
5941,21
1040,18
4359,10
403,66
3901,20
3459,19
1597,27
3280,3
654,42
5770,18
33,42
1643,32
1858,23
6287,9
6203,14
2744,20
4631,13
6206,6
6166,12
1339,26
2648,17
23,26
3657,23
3648,24
5303,26
1521,31
2713,9
3760,20
6731,5
5032,24
3447,10
2550,20
3907,20
1855,22
552,42
5913,17
3990,15
2548,23
959,32
3628,12
4275,21
4563,22
4381,23
1983,41
3932,31
3877,17
4869,14
3736,16
1187,29
2518,28
345,42
5693,34
2363,37
4964,27
2355,41
4716,16
4403,5
2960,35
3008,5
957,10
1065,20
1795,41
5279,25
4290,15
197,32
4905,35
5245,14
6533,3
999,16
1536,21
707,23
4991,8
759,33
482,48
2802,27
5675,11
4365,14
5957,21
3937,25
5788,21
6162,8
2810,11
4970,16
2014,27
1236,30
5554,27
5153,7
2621,15
6755,2
4728,17
2161,30
420,22
3691,19
5785,27
1651,32
5615,15
3389,22
3729,25
6345,1
3803,13
4891,25
845,43
4850,24
6679,3
6549,7
5240,22
1985,12
6168,12
4973,11
6347,10
5188,7
1069,35
2461,26
4418,17
2100,32
1043,21
2240,29
602,49
3863,13
691,41
4493,23
5265,23
697,44
2604,11
3939,20
6798,2
3147,9
5747,29
3989,9
4471,16
3271,7
4990,20
5426,23
6556,6
2112,26
104,18
1032,3
3856,31
1591,40
3951,28
1988,21
397,26
2569,2
427,28
2934,27
3165,11
179,35
6190,11
5330,34
6515,3
1652,28
1518,25
3748,21
3241,17
1819,32
2693,17
2973,14
5058,16
5966,37
445,30
2573,22
3139,16
889,30
4069,22
4886,23
4855,28
5548,13
3545,32
5791,16
6448,1
2487,19
3724,20
4131,19
3718,18
6073,24
1746,31
5331,21
4861,25
253,15
692,20
5332,33
2174,20
4810,27
3208,16
3076,19
4211,19
5128,20
5625,16
3875,36
6380,3
5410,27
5149,23
3567,14
1237,35
4687,14
6025,26
2019,34
3232,14
1818,26
603,33
2638,17
383,46
3418,15
7,43
3261,11
3484,19
4604,14
4401,16
757,30
3982,25
1600,45
771,30
3782,26
5462,27
6692,1
4823,30
3089,19
2847,18
1582,30
6111,20
1763,21
3413,29
319,25
5542,13
1417,29
3363,12
5033,26
4180,8
3036,18
6247,13
6681,1
4488,14
3228,4
3485,27
5745,28
4908,18
2739,15
3293,8
2779,14
3205,12
3052,8
4596,15
4927,17
267,41
4981,24
4942,20
5925,15
2859,23
2941,18
4497,14
1817,17
2192,32
861,21
2269,40
162,27
6777,2
738,21
797,35
2500,21
3851,28
1633,22
582,10
4932,27
4233,23
1095,57
1958,43
5150,20
1973,56
2812,14
2013,23
2832,11
4539,29
237,20
2141,50
6659,7
337,32
6099,27
4656,5
1689,25
5809,21
1699,17
6369,8
3475,15
2966,29
569,36
5029,32
452,49
5975,23
4505,8
200,29
4770,30
4339,8
2585,15
5931,7
5533,22
3576,30
6265,14
4601,14
5711,18
2337,21
990,29
4409,4
685,25
905,20
5825,11
4088,30
5525,16
3598,17
4822,33
5824,12
1379,21
973,26
79,15
1532,31
1895,49
1925,37
2884,18
3324,22
2629,13
1448,27
5513,26
3044,11
3708,8
17,44
3062,18
1290,26
3401,23
6050,9
1070,31
997,29
1029,20
6150,12
6149,4
3166,1
5797,23
3183,15
3638,23
1211,50
3911,14
6412,6
83,9
1393,25
5300,31
63,25
2875,13
4227,32
1294,34
274,27
1304,21
5633,7
1590,47
801,51
1904,24
1302,22
223,40
6734,2
4080,15
3006,12
6761,2
2002,56
4001,19
2589,4
5325,21
4887,24
4871,31
5588,3
3270,7
6152,9
1288,15
3888,23
2070,32
6195,5
3376,5
6451,5
3547,27
1076,33
6169,5
1093,22
6008,33
16,57
968,28
3555,21
5942,23
6138,8
5844,23
1659,23
326,54
4183,21
3120,23
371,40
6558,1
4833,31
6057,19
1939,35
6356,1
5645,18
6401,1
3663,26
6741,2
6341,12
1450,25
6740,7
5637,12
5155,29
2637,14
183,35
2997,16
2787,13
656,39
3314,17
5264,20
2033,45
5000,9
3532,26
5944,18
122,38
3565,29
3510,16
3022,23
6087,19
648,59
570,51
4678,9
923,11
4944,14
3540,26
1014,18
4297,17
3489,20
530,30
536,45
6571,7
1715,39
3221,16
4788,34
6107,9
55,59
4035,30
3858,32
4617,15
4827,29
3984,20
790,34
5642,13
2850,19
