op_carrier_fl_num,count
1443,77
4253,81
5905,93
5778,99
1344,90
3963,117
5735,91
6037,83
4906,90
333,143
4809,94
3995,119
2263,48
4603,118
5670,87
1446,155
6054,119
2863,38
134,117
1430,158
4659,85
2467,81
4657,38
2616,28
1241,104
3217,54
102,145
6392,2
6466,4
4593,66
3037,58
4336,55
2090,141
4651,84
1677,75
2328,98
1901,115
5314,127
1884,122
6550,10
3976,139
3258,39
1410,157
6198,53
1758,163
5234,96
365,216
1442,135
5281,91
5026,87
704,136
2775,83
2692,65
157,78
3857,152
3172,33
1559,63
2563,100
5313,117
618,71
5955,54
313,121
1851,170
3542,133
5629,68
2046,214
140,174
3325,57
4726,62
3388,48
4847,74
137,59
191,22
6464,6
3368,45
1972,133
1539,129
5258,116
3528,82
1736,211
5639,40
3722,65
1131,202
6227,27
1625,117
6205,27
6730,2
5571,46
6103,53
2460,133
5541,69
742,117
3934,70
5343,114
6211,57
2771,63
4192,37
1158,178
1037,100
184,169
87,46
753,168
6413,1
1300,146
5930,76
550,149
2407,84
2640,77
394,53
272,71
1437,109
3486,68
2564,70
4695,50
5169,113
6650,3
2414,165
3429,80
6710,5
3402,97
6175,3
4684,50
2846,89
2595,67
6071,86
424,187
2809,87
2438,105
2094,166
2758,100
2443,91
4449,70
6274,30
309,172
4344,99
1612,158
4664,77
4701,41
1854,146
5741,99
6437,2
6043,90
1366,135
2423,117
156,114
4704,73
5168,105
2783,95
6276,38
4765,144
2981,63
3307,41
6049,56
5253,115
1235,213
282,162
3466,99
1872,69
117,199
4175,130
3775,75
6360,28
2394,156
2434,165
6559,9
6479,1
2657,87
1258,172
1637,121
2984,84
3149,5
5765,134
5066,149
5133,95
914,143
1519,145
6295,31
5235,89
2993,41
1150,149
2992,121
4239,64
1119,102
4575,112
506,188
5836,63
4306,73
5351,69
5493,32
6139,84
5367,64
6705,2
331,155
3204,54
6460,2
1578,132
599,173
913,132
2655,59
2146,254
6376,4
4682,36
1486,156
6031,125
1461,98
4357,56
6321,27
1525,87
4962,104
5065,151
3777,146
4144,89
2765,72
5498,71
4248,83
5312,147
466,179
2568,65
4739,70
201,174
4557,60
4128,59
2643,67
1617,63
2734,25
5356,118
6580,5
1314,128
1778,142
2265,76
749,110
86,40
2307,190
6042,33
5198,112
920,224
6555,43
1843,167
1058,124
4673,39
231,106
1213,88
6340,31
873,78
4619,76
3862,125
1803,215
1505,174
5659,22
4966,83
1311,115
6312,33
640,246
5111,150
1053,80
6241,54
2917,53
2774,66
1813,159
166,124
1648,130
4167,103
3393,65
5744,111
2211,107
2189,75
5774,86
6027,58
3171,30
6348,35
5085,140
5292,105
1435,98
4386,41
730,145
548,233
4451,157
6399,7
1769,145
6350,28
5475,74
6588,2
1902,150
47,168
4398,34
177,113
2180,129
4485,35
6438,2
727,128
2430,141
4522,84
1405,117
4210,121
1231,256
4873,123
1276,113
2849,87
110,117
145,83
4867,143
3594,76
6330,6
485,129
5409,85
3965,115
1439,142
1388,109
4749,67
2976,144
1315,63
2763,78
2106,186
1453,90
2687,67
1198,234
3264,46
5641,44
3124,65
341,128
4453,101
2747,90
6520,3
5097,124
4556,101
2241,100
2361,107
1195,153
4502,66
3227,40
192,101
1174,160
4670,58
101,127
2170,253
4214,103
1575,86
5579,70
5287,92
5879,109
4329,34
2415,140
689,137
3833,136
5167,121
3677,97
5470,72
4041,64
4217,97
522,154
674,108
1806,181
1723,189
401,160
3878,97
1492,159
2191,151
2043,99
2061,225
6244,2
1483,133
3711,94
2613,108
739,93
5786,125
3649,102
1094,203
4436,35
1948,112
1110,163
716,163
1743,272
4130,96
741,42
897,222
5888,92
3118,71
6772,5
4486,60
3640,125
3113,68
5318,100
4355,70
1130,148
85,60
6270,34
281,75
2848,65
2245,139
2788,70
6608,1
6361,35
2663,66
4247,109
2728,96
21,125
2324,157
2119,155
1814,135
3216,157
4308,29
1027,95
6769,4
4600,83
4126,90
4412,63
4174,70
1832,122
2880,98
635,256
2893,61
151,92
4380,68
3947,117
1346,76
5622,70
2252,120
5254,97
4469,98
620,137
4661,59
4987,75
3257,26
5510,79
6034,59
3155,36
2029,168
67,160
4523,97
4467,72
4586,72
673,167
1377,91
2066,216
2084,131
2383,120
5995,116
2086,131
1638,206
6605,2
783,196
3586,88
2651,87
2330,146
2360,129
3973,100
2708,64
1071,157
5946,97
540,181
2445,169
4428,36
3038,32
4074,79
5365,77
1739,123
3313,58
464,151
4287,19
3838,76
277,176
3927,128
3043,65
1980,163
3806,105
6106,35
284,168
2327,96
2368,122
2794,89
1254,102
2367,150
4729,68
3096,21
3560,66
2449,93
4389,62
6553,6
6353,58
3023,60
2481,130
1073,156
588,116
1019,54
206,169
439,133
1773,71
2350,92
2478,53
5161,122
5460,132
275,158
1801,152
3759,91
2635,107
2480,109
2869,81
136,171
3508,120
4881,101
5537,92
1459,86
6304,16
4582,55
4311,64
5214,124
4655,37
3103,65
5789,92
3369,73
4011,109
1868,116
4400,58
1499,151
5971,95
5891,74
6781,2
5941,90
1040,80
4359,41
403,322
3901,80
3459,52
1597,107
3280,6
654,172
5770,60
33,136
1643,160
1858,97
6287,32
6203,64
2744,50
4631,49
6206,44
6166,22
1339,133
2648,70
23,120
3657,93
3648,143
5303,100
1521,102
2713,36
3760,97
6731,5
5032,92
3447,61
2550,63
3907,124
1855,112
552,221
5913,57
3990,84
2548,70
959,141
3628,78
4275,90
4563,69
4381,104
1983,199
3932,107
3877,51
4869,71
3736,83
1187,145
2518,88
345,132
5693,191
2363,183
4964,114
2355,198
4403,36
4716,78
2960,164
3008,43
957,52
1065,100
1795,158
5279,105
4290,69
197,152
4905,135
5245,90
6533,3
999,82
707,120
4991,29
1536,108
759,157
482,186
2802,111
5675,62
4365,59
5957,68
3937,103
5788,112
6162,27
2810,83
4970,98
5554,108
2014,126
1236,174
5153,61
2621,89
6755,2
4728,70
2161,152
420,89
3691,51
5785,103
1651,128
5615,81
3389,89
3729,103
6345,1
3803,85
4891,105
845,207
4850,126
6679,3
6549,24
1985,60
5240,118
6168,33
4973,65
6347,30
5188,68
1069,137
2461,114
4418,44
2100,135
1043,163
2240,179
602,197
3863,76
691,181
4493,89
5265,94
697,195
2604,67
3939,74
6798,2
5747,131
3989,53
3147,34
4471,39
3271,37
4990,69
5426,75
6556,9
2112,113
104,115
1032,3
3856,142
1591,184
3951,90
1988,134
397,111
2569,8
427,135
2934,81
3165,38
179,187
6190,35
5330,156
6515,3
1652,120
1518,94
3748,89
3241,31
1819,134
2693,65
2973,81
5058,87
5966,143
445,167
2573,95
3139,67
889,126
4069,101
4886,106
4855,127
5548,39
3545,122
5791,45
6448,1
2487,91
3724,63
4131,93
3718,104
6073,73
1746,104
5331,91
4861,94
253,87
692,119
5332,149
2174,99
4810,111
3208,77
3076,66
4211,66
5128,92
5625,78
3875,100
6380,3
5410,118
5149,119
3567,88
1237,110
4687,63
6025,66
2019,174
3232,44
1818,115
603,127
2638,87
383,235
3418,90
7,186
3261,47
3484,70
4604,68
4401,70
757,163
3982,113
1600,176
771,131
3782,101
5462,129
6692,1
4823,135
3089,97
1582,142
2847,105
6111,44
1763,97
3413,118
319,124
5542,44
1417,208
3363,49
5033,121
4180,11
3036,48
6247,54
6681,1
4488,66
3228,31
3485,99
5745,136
4908,81
2739,66
3293,19
2779,88
3205,43
3052,64
4596,63
4927,85
267,157
4981,75
4942,117
5925,63
2859,97
2941,44
4497,65
1817,80
2192,140
861,128
2269,200
162,112
6777,2
738,162
797,178
2500,69
3851,107
1633,98
582,52
4932,147
4233,79
1095,311
1958,152
1973,222
5150,74
2812,61
2013,113
2832,87
4539,97
237,102
2141,194
6659,8
337,142
6099,148
4656,41
1689,131
5809,87
1699,106
6369,32
3475,93
2966,131
569,199
5029,131
452,184
5975,71
4505,64
200,98
4770,126
4339,11
6859,1
2585,58
5931,34
5533,84
3576,102
6265,38
4601,49
5711,99
2337,140
990,96
4409,7
685,115
905,90
5825,66
4088,126
5525,41
3598,88
4822,151
5824,69
973,140
1379,83
79,47
1532,186
1895,247
1925,164
2884,85
3324,69
2629,60
1448,175
5513,92
3044,72
3708,57
17,161
3062,99
1290,140
3401,98
1070,123
6050,70
997,118
1029,96
6150,32
6149,25
5797,81
3166,31
3183,66
3638,70
1211,232
6412,6
3911,38
83,41
1393,147
5300,130
63,169
2875,73
4227,105
1294,187
274,111
1304,87
5633,11
1590,294
801,256
1904,130
1302,88
223,182
6734,2
4080,95
3006,56
6761,2
2002,190
4001,84
2589,8
5325,99
4887,91
4871,106
5588,27
3270,10
6152,33
1288,91
3888,98
2070,100
6195,28
3376,32
6451,5
3547,128
1076,114
6169,26
1093,144
6008,129
16,198
968,129
3555,113
5942,91
6138,23
5844,71
1659,123
326,215
4183,82
3120,101
371,161
6558,4
4833,131
6057,85
1939,177
6356,1
5645,59
6401,1
3663,101
6741,2
6341,36
1450,128
6740,7
5637,59
5155,119
2637,60
183,165
2997,88
2787,60
656,187
3314,101
5264,85
2033,223
5000,52
3532,118
5944,117
122,198
3565,121
3510,118
3022,95
6087,85
570,233
648,258
4678,54
923,44
4944,87
3540,83
1014,53
4297,103
3489,79
530,173
536,195
6571,43
1715,142
3221,67
4788,152
6107,57
55,251
4035,125
3858,142
4617,67
4827,133
3984,92
790,136
2850,73
5642,82
