op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
3816,27.695652173913,1.44927536231884,22.2463768115942,32.0869565217391
3817,11.0769230769231,3.92307692307692,30.1923076923077,39.8846153846154
3818,15.8108108108108,2.43243243243243,28.4594594594595,34.2972972972973
3819,17.3720930232558,3.3953488372093,26.1395348837209,34.2325581395349
3820,10.125,1.54166666666667,16.6458333333333,30.1458333333333
3821,48.7352941176471,3.23529411764706,16.8235294117647,52.2352941176471
3822,11.3461538461538,3.80769230769231,11.0,51.8076923076923
3823,20.275,25.8,23.95,29.575
3824,21.078431372549,26.9803921568627,18.1764705882353,17.1176470588235
3825,14.1612903225806,3.64516129032258,11.9354838709677,47.4516129032258
3826,13.95,5.1,20.075,40.5
3827,36.4146341463415,9.0,13.1951219512195,43.4390243902439
3828,25.0526315789474,83.4210526315789,11.9473684210526,45.5789473684211
3829,3.25806451612903,16.1290322580645,8.96774193548387,49.1612903225806
3830,21.6176470588235,1.64705882352941,14.2941176470588,22.2941176470588
3831,29.6190476190476,3.71428571428571,35.2619047619048,20.452380952381
3832,18.45,0.0,15.1,30.6
3833,15.8181818181818,15.2727272727273,14.6363636363636,21.6727272727273
3834,10.4642857142857,17.4285714285714,4.92857142857143,45.7142857142857
3835,11.0444444444444,4.08888888888889,14.1555555555556,39.0
3836,33.8301886792453,0.30188679245283,29.9811320754717,39.2641509433962
3837,27.2830188679245,4.45283018867925,11.1320754716981,35.9622641509434
3838,32.1590909090909,4.18181818181818,11.0909090909091,36.1818181818182
3839,20.2432432432432,7.02702702702703,9.81081081081081,38.9189189189189
3840,18.5,19.9772727272727,8.43181818181818,49.75
3841,16.0975609756098,1.19512195121951,21.5365853658537,42.4878048780488
3842,22.0909090909091,0.787878787878788,25.5757575757576,30.6666666666667
3843,10.9130434782609,5.53623188405797,15.4202898550725,26.5652173913043
3844,10.0869565217391,1.06521739130435,20.4782608695652,42.195652173913
3845,9.7037037037037,11.1851851851852,35.3333333333333,29.5925925925926
3846,30.0454545454545,2.93181818181818,11.2954545454545,57.25
3847,13.4,4.15,16.5,30.725
3848,16.3030303030303,28.7272727272727,21.0909090909091,24.4848484848485
3849,12.8205128205128,4.56410256410256,13.4102564102564,39.5384615384615
3850,18.025,2.725,27.75,39.075
3851,13.6341463414634,7.36585365853659,5.97560975609756,44.0243902439024
3852,14.6451612903226,17.0322580645161,11.9032258064516,45.0967741935484
3853,13.2608695652174,4.19565217391304,12.804347826087,15.0652173913043
3854,37.4210526315789,6.0,33.8684210526316,32.5
3855,21.875,10.15625,13.90625,23.3125
3856,3.30769230769231,7.61538461538461,16.1153846153846,65.3461538461538
3857,13.4333333333333,7.43333333333333,11.5,38.3333333333333
3858,24.2758620689655,2.31034482758621,16.3103448275862,28.4137931034483
3859,20.8378378378378,1.59459459459459,16.027027027027,20.5405405405405
3860,6.95238095238095,1.33333333333333,15.1428571428571,30.7380952380952
3861,11.5588235294118,4.32352941176471,10.2352941176471,44.6176470588235
3862,9.0,2.08,8.44,55.08
3863,6.41025641025641,3.07692307692308,7.30769230769231,26.5128205128205
3864,10.9,21.675,8.725,48.35
3865,11.1666666666667,27.8333333333333,24.2,64.2333333333333
3866,16.7777777777778,0.666666666666667,18.6296296296296,19.7407407407407
3867,34.1224489795918,24.3469387755102,12.6938775510204,31.6734693877551
3868,18.5151515151515,0.636363636363636,12.2424242424242,24.9393939393939
3869,16.695652173913,1.17391304347826,10.3260869565217,23.2391304347826
3870,15.40625,21.21875,7.78125,35.40625
3871,10.6585365853659,0.682926829268293,16.0243902439024,33.7560975609756
3872,22.734693877551,0.714285714285714,15.1224489795918,30.8367346938776
3873,19.5161290322581,23.7741935483871,15.0645161290323,19.1290322580645
3874,9.87234042553191,1.25531914893617,22.936170212766,29.8085106382979
3875,11.6923076923077,0.717948717948718,16.1282051282051,28.3333333333333
3876,25.6363636363636,1.03030303030303,14.3939393939394,34.8787878787879
3877,20.4313725490196,1.23529411764706,9.92156862745098,36.3333333333333
3878,18.9047619047619,5.61904761904762,20.6190476190476,18.4285714285714
3879,18.7352941176471,9.08823529411765,16.5588235294118,68.2352941176471
3880,6.18918918918919,3.08108108108108,14.8918918918919,20.9459459459459
3881,27.125,16.1666666666667,7.66666666666667,52.0416666666667
3882,13.952380952381,0.0,19.952380952381,19.8095238095238
3883,31.7,0.0,14.9,5.2
3884,42.5151515151515,0.878787878787879,13.4545454545455,32.4545454545455
3885,25.8918918918919,1.64864864864865,13.972972972973,21.3513513513514
3886,18.09375,33.1875,21.34375,15.28125
3887,26.6538461538462,0.846153846153846,16.0384615384615,45.9615384615385
3888,13.0892857142857,3.94642857142857,26.2857142857143,30.1785714285714
3889,8.59259259259259,5.85185185185185,25.2962962962963,45.4814814814815
3890,22.7941176470588,0.0,7.73529411764706,26.7647058823529
3891,12.0377358490566,9.9622641509434,10.0566037735849,36.9245283018868
3892,37.7037037037037,0.814814814814815,17.0,11.1481481481481
3893,64.1785714285714,6.96428571428571,14.8928571428571,30.1071428571429
3894,15.5625,1.53125,15.90625,42.0
3895,14.9310344827586,5.03448275862069,18.8965517241379,25.1724137931034
3896,14.5172413793103,1.44827586206897,10.3103448275862,60.1379310344828
3897,8.05,1.325,12.675,48.25
3898,16.2051282051282,18.2307692307692,11.9487179487179,19.1282051282051
3899,42.8611111111111,14.0277777777778,21.0277777777778,9.13888888888889
3900,14.6111111111111,2.08333333333333,10.2222222222222,32.0555555555556
3901,29.2592592592593,1.0,14.4444444444444,20.4074074074074
3902,31.0,0.304347826086957,5.21739130434783,30.0869565217391
3903,16.4230769230769,7.11538461538461,16.6153846153846,22.2307692307692
3904,21.2162162162162,12.5675675675676,11.5675675675676,31.4054054054054
3905,38.6470588235294,0.0,28.5588235294118,11.9411764705882
3906,12.46875,7.90625,35.0,19.25
3907,15.0322580645161,7.48387096774194,11.1290322580645,16.8709677419355
3908,46.6129032258064,1.87096774193548,12.8387096774194,40.4516129032258
3909,8.35416666666667,4.9375,26.3541666666667,20.4166666666667
3910,21.0816326530612,0.551020408163265,20.5918367346939,14.8979591836735
3911,5.97142857142857,10.0285714285714,18.2857142857143,53.4571428571429
3912,9.32692307692308,2.57692307692308,15.5961538461538,42.5961538461538
3913,46.1212121212121,1.96969696969697,17.7878787878788,35.4242424242424
3914,9.55,8.9,19.25,24.95
3915,12.3508771929825,2.50877192982456,19.859649122807,41.3684210526316
3916,35.5714285714286,3.80952380952381,33.9523809523809,12.0
3917,15.25,1.3,18.65,30.25
3918,35.8695652173913,11.7826086956522,9.17391304347826,33.6086956521739
3919,6.9375,6.77083333333333,22.4583333333333,24.8125
3920,15.9117647058824,1.02941176470588,10.2352941176471,36.2647058823529
3921,25.6976744186047,8.34883720930233,12.6744186046512,52.046511627907
3922,26.4,0.0,20.7,13.35
3923,10.972972972973,4.27027027027027,19.0810810810811,21.2972972972973
3924,24.6875,2.71875,13.15625,22.75
3925,23.4705882352941,1.79411764705882,15.0882352941176,18.4117647058824
3926,13.0,1.04761904761905,10.6190476190476,27.9047619047619
3927,6.96,14.32,11.76,75.92
3928,23.3157894736842,0.157894736842105,14.4210526315789,14.5263157894737
3929,25.2142857142857,6.12857142857143,25.5857142857143,36.9857142857143
3930,12.2142857142857,0.0,15.0,15.5714285714286
3931,16.5588235294118,30.1176470588235,21.1176470588235,18.1470588235294
3932,11.3783783783784,0.621621621621622,18.8918918918919,23.9459459459459
3933,20.8333333333333,3.88888888888889,6.94444444444444,38.3888888888889
3934,2.81818181818182,36.0909090909091,32.3181818181818,34.4545454545455
3935,48.3488372093023,26.7441860465116,17.5813953488372,18.8604651162791
3936,17.25,2.16666666666667,9.44444444444444,30.0555555555556
3937,24.6481481481481,5.24074074074074,7.7037037037037,40.5185185185185
3938,15.0243902439024,9.39024390243902,13.2682926829268,27.9512195121951
3939,17.4761904761905,10.1666666666667,12.1904761904762,31.3809523809524
3940,28.5483870967742,3.87096774193548,52.741935483871,31.6451612903226
3941,16.5714285714286,0.30952380952381,8.85714285714286,36.0238095238095
3942,45.125,8.625,12.1666666666667,11.4583333333333
3943,11.9846153846154,4.98461538461538,22.0923076923077,20.1846153846154
3944,57.6666666666667,27.0952380952381,22.8571428571429,12.5714285714286
3945,18.1315789473684,8.07894736842105,11.2631578947368,25.4473684210526
3946,25.2954545454545,2.54545454545455,22.5227272727273,23.8636363636364
3947,11.8,31.5142857142857,15.9142857142857,25.7714285714286
3948,32.3658536585366,1.19512195121951,21.9512195121951,19.1951219512195
3949,23.96875,0.0,16.53125,32.84375
3950,3.0,0.238095238095238,51.2857142857143,10.952380952381
3951,15.6470588235294,1.76470588235294,17.7058823529412,33.3529411764706
3952,25.3333333333333,5.55555555555556,10.2777777777778,20.0277777777778
3953,15.5365853658537,7.82926829268293,17.8292682926829,21.780487804878
3954,51.6666666666667,1.55555555555556,21.1666666666667,27.1111111111111
3955,41.030303030303,4.33333333333333,14.8181818181818,31.0606060606061
3956,19.5263157894737,46.3157894736842,10.3157894736842,25.0526315789474
3957,24.2068965517241,0.724137931034483,24.6206896551724,38.0
3958,10.4285714285714,2.57142857142857,31.1714285714286,16.1142857142857
3959,14.0740740740741,10.037037037037,10.1111111111111,27.4444444444444
3960,8.65957446808511,10.1489361702128,7.63829787234043,43.2127659574468
3961,13.1914893617021,1.31914893617021,10.6808510638298,33.2340425531915
3962,8.4375,3.46875,23.96875,24.59375
3963,18.1481481481481,31.962962962963,8.55555555555556,16.037037037037
3964,14.8518518518519,1.77777777777778,15.7407407407407,25.4814814814815
3965,12.1162790697674,1.27906976744186,28.0,14.6976744186047
3966,18.9655172413793,47.8965517241379,16.6206896551724,31.3103448275862
3967,10.8125,8.3125,10.4375,17.65625
3968,18.3611111111111,2.38888888888889,12.75,19.25
3969,10.8571428571429,2.5952380952381,14.8095238095238,20.0238095238095
3970,13.8474576271186,1.8135593220339,22.8474576271186,44.3559322033898
3971,21.34375,1.71875,30.40625,16.0
3972,14.5283018867925,8.90566037735849,26.0377358490566,22.8679245283019
3973,16.2407407407407,0.555555555555556,37.4074074074074,15.2777777777778
3974,39.6666666666667,1.11111111111111,15.1111111111111,18.7777777777778
3975,50.25,0.0416666666666667,17.5416666666667,39.5
3976,6.0,0.857142857142857,29.0714285714286,16.9642857142857
3977,12.0526315789474,11.1052631578947,22.5263157894737,9.36842105263158
3978,3.44444444444444,4.33333333333333,10.7777777777778,18.6666666666667
3979,15.5128205128205,4.30769230769231,18.1025641025641,16.7948717948718
3980,52.1153846153846,40.7307692307692,3.46153846153846,27.9615384615385
3981,23.8666666666667,0.0666666666666667,27.7333333333333,10.6666666666667
3982,12.7368421052632,0.0,15.4736842105263,33.8421052631579
3983,9.30769230769231,1.69230769230769,31.6153846153846,21.0384615384615
3984,27.037037037037,5.0,14.3333333333333,28.6296296296296
3985,22.3157894736842,0.0,31.6315789473684,15.6842105263158
3986,17.6,15.85,12.4,7.8
3987,5.17241379310345,2.82758620689655,11.4827586206897,24.2758620689655
3988,28.3333333333333,1.74074074074074,27.5740740740741,29.2962962962963
3989,20.4166666666667,9.25,13.25,25.4583333333333
3990,5.07317073170732,14.3414634146341,26.4390243902439,25.3170731707317
3991,16.6666666666667,2.80952380952381,10.7857142857143,13.9285714285714
3992,16.7058823529412,11.0882352941176,10.9411764705882,40.8823529411765
3993,24.3513513513514,8.97297297297297,7.86486486486486,32.2702702702703
3994,50.0454545454545,1.45454545454545,21.3181818181818,21.9090909090909
3995,12.2244897959184,3.18367346938776,15.1020408163265,19.6122448979592
3996,9.5,4.40909090909091,9.09090909090909,15.4090909090909
3997,12.1666666666667,11.6428571428571,12.1428571428571,28.8809523809524
3998,13.030303030303,24.1212121212121,22.1818181818182,22.3939393939394
3999,22.3846153846154,28.4102564102564,28.5641025641026,15.1794871794872
4000,4.63636363636364,0.545454545454545,74.9090909090909,3.81818181818182
4001,5.03703703703704,0.259259259259259,32.6666666666667,20.962962962963
4002,24.1081081081081,13.3513513513514,18.972972972973,25.5135135135135
4003,29.5151515151515,5.84848484848485,15.4242424242424,23.030303030303
4004,35.5333333333333,6.26666666666667,17.6333333333333,10.3666666666667
4005,10.35,3.6,12.175,6.025
4006,22.1379310344828,1.93103448275862,14.9655172413793,32.448275862069
4007,18.25,5.0,23.4772727272727,10.2045454545455
4008,16.4871794871795,0.230769230769231,27.5641025641026,21.3076923076923
4009,12.7083333333333,0.0,10.5,34.4166666666667
4010,35.1764705882353,2.35294117647059,26.4313725490196,15.7647058823529
4011,5.44444444444444,20.0555555555556,20.8333333333333,5.33333333333333
4012,9.07692307692308,2.61538461538462,10.974358974359,23.974358974359
4013,32.8363636363636,4.72727272727273,19.5636363636364,30.1454545454545
4014,21.5277777777778,1.5,13.0833333333333,16.4166666666667
4015,13.2941176470588,10.1470588235294,12.7941176470588,23.1764705882353
4016,8.875,3.33333333333333,10.875,15.8333333333333
4017,13.2222222222222,16.6666666666667,9.22222222222222,23.3888888888889
4018,29.8421052631579,20.2105263157895,19.3684210526316,17.8421052631579
4019,4.375,0.5,20.59375,34.1875
4020,22.4166666666667,1.20833333333333,17.2916666666667,21.0833333333333
4021,9.0,0.24,25.68,17.92
4022,13.1470588235294,5.91176470588235,20.2352941176471,10.4411764705882
4023,25.2040816326531,15.3877551020408,22.8163265306122,33.0204081632653
4024,29.8235294117647,16.5294117647059,13.3235294117647,28.8529411764706
4025,26.6585365853659,2.53658536585366,23.9756097560976,10.7073170731707
4026,14.4324324324324,5.86486486486486,21.6486486486486,27.2162162162162
4027,10.7272727272727,0.0606060606060606,18.6969696969697,26.0909090909091
4028,26.1470588235294,10.5588235294118,10.4117647058824,8.11764705882353
4029,4.81481481481481,10.4814814814815,48.4444444444444,8.77777777777778
4030,14.8965517241379,1.44827586206897,14.8620689655172,26.2413793103448
4031,69.8461538461538,3.76923076923077,45.1153846153846,7.57692307692308
4032,44.1818181818182,5.09090909090909,16.0,17.8636363636364
4033,35.1315789473684,5.0,14.6315789473684,17.8947368421053
4034,10.7,3.5,27.0333333333333,11.6
4035,12.025641025641,6.41025641025641,19.1282051282051,11.6410256410256
4036,8.91176470588235,1.58823529411765,8.52941176470588,23.1470588235294
4037,20.975,0.625,45.85,13.975
4038,50.28,0.92,15.8,17.04
4039,22.3793103448276,1.27586206896552,9.96551724137931,23.2068965517241
4040,8.39285714285714,35.1071428571429,24.6428571428571,38.8571428571429
4041,21.4074074074074,0.666666666666667,8.7037037037037,22.3703703703704
4042,21.24,14.8,10.0,10.64
4043,73.6071428571429,30.3214285714286,31.1785714285714,36.0
4044,38.0,18.6333333333333,30.7666666666667,22.0666666666667
4045,7.55882352941176,3.82352941176471,14.2941176470588,26.5
4046,9.40625,1.90625,10.3125,29.125
4047,25.4736842105263,4.21052631578947,33.3157894736842,7.15789473684211
4048,4.75,5.875,20.0,19.0625
4049,21.1470588235294,2.20588235294118,16.7647058823529,20.3529411764706
4050,32.2941176470588,3.17647058823529,38.7058823529412,17.8823529411765
4051,5.29032258064516,1.35483870967742,35.6129032258064,30.8064516129032
4052,14.037037037037,2.55555555555556,18.5925925925926,24.2592592592593
4053,18.8823529411765,2.11764705882353,4.41176470588235,25.9411764705882
4054,17.0434782608696,8.08695652173913,16.7391304347826,12.3913043478261
4055,17.2826086956522,0.0,11.1739130434783,29.1304347826087
4056,25.7619047619048,1.0952380952381,30.1428571428571,27.8095238095238
4057,3.84615384615385,0.538461538461538,11.4615384615385,22.0769230769231
4058,21.4,13.6666666666667,9.86666666666667,17.7333333333333
4059,35.8372093023256,0.395348837209302,9.16279069767442,27.2558139534884
4060,8.3,2.66666666666667,12.9333333333333,23.3666666666667
4061,2.25,0.0,17.0,4.5
4062,4.23076923076923,2.15384615384615,19.1923076923077,17.6538461538462
4063,90.3846153846154,7.15384615384615,8.23076923076923,24.2307692307692
4064,29.3488372093023,1.46511627906977,18.3255813953488,29.6279069767442
4065,4.88235294117647,58.8823529411765,9.58823529411765,33.4117647058824
4066,13.8421052631579,0.894736842105263,33.1052631578947,10.8947368421053
4067,43.25,0.0,4.0,23.5
4068,5.375,0.0,23.175,21.775
4069,7.85714285714286,0.0,30.7857142857143,2.85714285714286
4070,21.0,3.78571428571429,16.6428571428571,1.21428571428571
4071,15.7045454545455,7.95454545454545,24.25,25.3863636363636
4072,9.21052631578947,3.63157894736842,18.0526315789474,30.5526315789474
4073,16.8846153846154,2.84615384615385,11.0769230769231,17.1923076923077
4074,32.1470588235294,0.558823529411765,14.6470588235294,20.7941176470588
4075,24.65,0.95,34.8,21.25
4076,11.1666666666667,0.0,9.79166666666667,38.3333333333333
4077,13.8421052631579,0.578947368421053,19.6842105263158,35.7368421052632
4078,4.80952380952381,2.80952380952381,25.7619047619048,9.76190476190476
4079,24.9285714285714,7.21428571428571,28.7142857142857,18.7857142857143
4080,6.66666666666667,2.11111111111111,15.4444444444444,21.8888888888889
4081,17.6666666666667,2.19047619047619,14.2380952380952,20.1904761904762
4082,15.6470588235294,1.88235294117647,9.76470588235294,17.9411764705882
4083,68.1153846153846,36.5384615384615,9.23076923076923,23.6923076923077
4084,10.6388888888889,0.0,16.1111111111111,79.3888888888889
4085,24.5,2.55,16.2,19.8
4086,7.33333333333333,0.0,15.6666666666667,45.2222222222222
4087,0.428571428571429,3.14285714285714,10.8571428571429,4.57142857142857
4088,19.5185185185185,6.51851851851852,86.7407407407407,35.5925925925926
4089,8.63636363636364,0.0,40.5454545454545,9.09090909090909
4090,10.0555555555556,0.0,11.7777777777778,14.8888888888889
4091,18.5789473684211,7.73684210526316,10.7894736842105,16.0526315789474
4092,9.8,5.3,21.525,30.375
4093,7.0625,8.9375,33.40625,31.75
4094,19.6153846153846,7.07692307692308,30.3076923076923,8.84615384615385
4095,33.7435897435897,6.51282051282051,22.1282051282051,35.5897435897436
4096,8.8125,11.0625,11.375,19.0
4097,49.9375,0.59375,46.375,13.96875
4098,12.2820512820513,4.17948717948718,25.8974358974359,17.0
4099,4.09090909090909,1.90909090909091,17.4545454545455,13.7272727272727
4100,16.2142857142857,4.10714285714286,10.5357142857143,22.4642857142857
4101,26.44,14.8,22.52,17.44
4102,5.93333333333333,2.56666666666667,22.6666666666667,23.6666666666667
4103,6.54545454545455,3.04545454545455,20.6363636363636,23.0454545454545
4104,21.32,0.16,6.88,41.04
4105,62.5555555555556,1.83333333333333,4.5,27.6111111111111
4106,6.58620689655172,4.72413793103448,42.3103448275862,31.4827586206897
4107,7.10526315789474,5.57894736842105,21.0,18.5263157894737
4108,31.6666666666667,56.3333333333333,34.0666666666667,20.1333333333333
4109,12.047619047619,0.285714285714286,13.6190476190476,17.3809523809524
4110,16.9444444444444,0.0,6.44444444444444,22.6111111111111
4111,71.2857142857143,29.7142857142857,12.8571428571429,1.28571428571429
4112,14.08,2.4,14.28,16.16
4113,12.6296296296296,0.0,26.962962962963,17.0740740740741
4114,37.5454545454545,1.81818181818182,13.6818181818182,19.4545454545455
4115,17.8125,5.375,17.75,16.5
4116,26.3076923076923,2.57692307692308,13.9230769230769,24.5384615384615
4117,12.5405405405405,3.48648648648649,19.5405405405405,29.4324324324324
4118,31.1707317073171,4.14634146341463,43.5121951219512,20.1951219512195
4119,31.0322580645161,1.64516129032258,7.64516129032258,35.258064516129
4120,11.9024390243902,0.853658536585366,12.4634146341463,36.7560975609756
4121,10.6896551724138,1.55172413793103,10.4137931034483,13.448275862069
4122,10.7058823529412,17.0,29.2941176470588,20.2941176470588
4123,18.5,15.3181818181818,28.1363636363636,2.36363636363636
4124,12.5238095238095,2.95238095238095,7.61904761904762,38.2380952380952
4125,26.5,31.9166666666667,19.8333333333333,42.8333333333333
4126,10.5,9.94444444444444,7.5,40.7222222222222
4127,11.2777777777778,0.0,16.2777777777778,36.3888888888889
4128,15.68,0.52,12.52,12.08
4129,46.5625,8.25,30.3125,5.9375
4130,6.11764705882353,6.23529411764706,12.6470588235294,25.7058823529412
4131,24.6666666666667,36.5416666666667,11.4166666666667,9.875
4132,19.7826086956522,0.0,30.9130434782609,20.8695652173913
4133,32.5789473684211,0.0,8.05263157894737,22.5263157894737
4134,6.67567567567568,15.1891891891892,32.6216216216216,13.7297297297297
4135,34.25,0.0,23.7916666666667,52.2916666666667
4136,40.2666666666667,0.133333333333333,11.6666666666667,20.2666666666667
4137,24.0,0.0,8.33333333333333,64.3333333333333
4138,36.6363636363636,74.7045454545455,28.2045454545455,39.4545454545455
4139,19.8095238095238,2.47619047619048,11.1428571428571,20.7619047619048
4140,15.0,0.0,10.4545454545455,55.0909090909091
4141,5.61538461538461,0.230769230769231,20.6153846153846,19.6153846153846
4142,18.4166666666667,0.0,93.5833333333333,30.6666666666667
4143,41.4615384615385,0.0,5.23076923076923,12.3846153846154
4144,5.86666666666667,2.8,21.5,15.3333333333333
4145,47.25,48.9166666666667,18.5833333333333,1.83333333333333
4146,28.6315789473684,17.6842105263158,14.6315789473684,16.5789473684211
4147,6.26666666666667,2.33333333333333,4.33333333333333,23.2
4148,2.55555555555556,63.0,33.6666666666667,19.5555555555556
4149,23.5357142857143,2.78571428571429,16.6785714285714,48.5357142857143
4150,55.2142857142857,1.57142857142857,8.53571428571429,36.1071428571429
4151,19.4444444444444,0.444444444444444,34.8333333333333,26.1666666666667
4152,6.625,0.0,27.4375,23.5625
4153,6.25,22.375,4.25,33.375
4154,22.5238095238095,0.0,30.3809523809524,24.9047619047619
4155,4.55172413793103,0.0,52.9655172413793,14.448275862069
4156,28.6315789473684,3.47368421052632,3.68421052631579,35.4210526315789
4157,5.06666666666667,9.86666666666667,14.6666666666667,49.9333333333333
4158,13.3333333333333,0.0,19.1666666666667,45.3333333333333
4159,11.0769230769231,0.0769230769230769,6.92307692307692,96.2307692307692
4160,13.2777777777778,0.0,9.16666666666667,21.5555555555556
4161,26.1818181818182,12.8181818181818,5.0,26.9090909090909
4162,23.45,16.15,41.65,34.5
4163,9.0,24.3,14.8,11.8
4164,2.0,1.8,13.4,5.8
4165,41.3076923076923,0.0,5.23076923076923,14.9230769230769
4166,8.0,4.57894736842105,58.4736842105263,12.8421052631579
4167,28.5,1.25,8.54166666666667,29.4166666666667
4168,3.66666666666667,0.0,19.0,24.0
4169,18.2173913043478,47.695652173913,11.6521739130435,16.4347826086957
4170,8.25,4.25,31.5,37.1666666666667
4171,20.9090909090909,21.3636363636364,39.5,18.4545454545455
4172,31.6315789473684,1.36842105263158,20.5789473684211,15.4210526315789
4173,1.5,0.0,17.7857142857143,22.2857142857143
4174,29.5333333333333,0.0,3.73333333333333,27.8
4175,17.0392156862745,8.29411764705882,16.5294117647059,47.3529411764706
4176,15.5185185185185,6.88888888888889,12.7777777777778,17.5555555555556
4177,29.7894736842105,2.15789473684211,13.3684210526316,46.0
4178,17.6521739130435,0.652173913043478,14.0,25.5652173913043
4179,22.28125,11.4375,10.6875,37.1875
4180,13.0769230769231,33.8461538461538,19.5769230769231,40.7307692307692
4181,33.775,0.8,13.675,38.575
4182,21.1282051282051,7.53846153846154,11.0769230769231,29.8205128205128
4183,13.12,10.76,13.72,27.0
4184,5.35294117647059,1.70588235294118,13.1764705882353,17.2941176470588
4185,13.1379310344828,8.13793103448276,12.0344827586207,26.8965517241379
4186,7.6046511627907,4.46511627906977,12.7209302325581,19.3023255813953
4187,24.325,0.85,27.35,17.125
4188,12.25,5.97222222222222,14.1111111111111,27.9722222222222
4189,126.857142857143,22.8571428571429,12.0,12.1428571428571
4190,22.2631578947368,9.73684210526316,10.0526315789474,21.6315789473684
4191,14.0243902439024,3.78048780487805,11.5609756097561,30.390243902439
4192,31.4,40.3,16.7,23.4666666666667
4193,19.047619047619,0.0,10.6190476190476,57.2857142857143
4194,10.8378378378378,11.1351351351351,15.5135135135135,31.4054054054054
4195,10.0,2.45,12.175,48.25
4196,11.3548387096774,1.51612903225806,13.1290322580645,32.2903225806452
4197,12.21875,4.375,20.46875,20.375
4198,25.5384615384615,0.230769230769231,18.6153846153846,10.7307692307692
4199,10.625,0.0,13.625,3.25
4200,28.5384615384615,6.07692307692308,23.8461538461538,0.769230769230769
4201,57.6153846153846,4.46153846153846,10.0769230769231,24.8461538461538
4202,14.974358974359,0.435897435897436,10.2307692307692,37.1025641025641
4203,18.8571428571429,1.07142857142857,32.5714285714286,24.0714285714286
4204,36.0,0.0,38.25,11.8214285714286
4205,62.6111111111111,0.722222222222222,16.6111111111111,5.77777777777778
4206,12.5757575757576,0.0909090909090909,11.9393939393939,42.0
4207,24.6666666666667,9.33333333333333,26.5555555555556,3.0
4208,1.16666666666667,3.16666666666667,32.3333333333333,0.0
4209,9.88888888888889,13.4444444444444,21.7777777777778,6.77777777777778
4210,23.1818181818182,0.0,8.27272727272727,13.3636363636364
4211,34.5555555555556,0.222222222222222,12.3333333333333,33.3333333333333
4212,5.9,0.533333333333333,68.6333333333333,5.9
4213,26.8125,0.25,16.3125,42.25
4214,65.4705882352941,3.17647058823529,17.0,3.88235294117647
4215,6.95238095238095,0.0,80.4761904761905,36.9523809523809
4216,23.6666666666667,0.0,8.16666666666667,36.6666666666667
4217,24.3333333333333,11.8095238095238,10.8571428571429,15.952380952381
4218,19.4736842105263,8.94736842105263,17.2631578947368,27.5263157894737
4219,18.8,22.6333333333333,15.6333333333333,21.2333333333333
4220,10.1219512195122,2.04878048780488,44.4634146341463,33.1951219512195
4221,15.0869565217391,1.52173913043478,41.8695652173913,20.9130434782609
4222,22.4166666666667,0.0,15.3333333333333,25.5
4223,4.38888888888889,0.0,14.8888888888889,36.2777777777778
4224,18.9444444444444,16.6944444444444,11.4722222222222,30.7777777777778
4225,8.4375,0.0,15.5,19.25
4226,64.8,14.1,5.8,61.2
4227,30.6666666666667,0.4,20.0666666666667,32.4
4228,18.5714285714286,0.0,0.142857142857143,28.0
4229,0.0,52.0,14.0,0.0
4230,31.6666666666667,24.6666666666667,9.83333333333333,2.66666666666667
4231,1.0,0.0,18.8,13.8
4232,14.8666666666667,4.13333333333333,7.06666666666667,59.7333333333333
4233,14.2857142857143,0.0,10.8571428571429,35.6428571428571
4234,8.45454545454546,0.0,14.9090909090909,33.3181818181818
4235,18.88,0.52,12.84,46.48
4236,15.0,0.0,22.0,14.3529411764706
4237,9.0,0.4,13.2,27.4666666666667
4238,23.4117647058824,1.55882352941176,11.3823529411765,71.3529411764706
4239,2.0,1.625,7.3125,52.5
4240,24.1428571428571,0.0,19.5,18.7142857142857
4241,27.6666666666667,0.777777777777778,18.8888888888889,30.6666666666667
4242,64.6,0.0,22.15,7.2
4243,3.75,0.0,2.0,39.75
4244,33.6875,0.0,11.125,53.625
4245,6.41666666666667,56.5416666666667,30.5833333333333,14.2916666666667
4246,7.14285714285714,13.7142857142857,6.0,37.5714285714286
4247,17.1818181818182,11.0,16.6363636363636,15.2727272727273
4248,58.375,0.0,18.5,8.5625
4249,15.4210526315789,2.89473684210526,5.10526315789474,35.3157894736842
4250,11.0,0.0,16.6111111111111,8.16666666666667
4251,3.44444444444444,4.94444444444444,26.0555555555556,13.8333333333333
4252,14.0,0.0,23.2307692307692,4.76923076923077
4253,21.4,7.6,9.6,38.3333333333333
4254,30.6176470588235,2.14705882352941,21.2058823529412,39.1176470588235
4255,15.3846153846154,0.0,20.3076923076923,53.9230769230769
4256,29.0,0.0,22.75,21.5
4257,3.36842105263158,0.0,9.05263157894737,36.3157894736842
4258,11.3333333333333,5.83333333333333,7.16666666666667,44.5
4259,74.8181818181818,0.0,10.0,48.5454545454545
4260,21.5,0.0,15.0714285714286,20.5714285714286
4261,9.76666666666667,3.56666666666667,5.96666666666667,64.3333333333333
4262,26.4651162790698,0.0,8.02325581395349,41.5348837209302
4263,16.4090909090909,5.5,5.90909090909091,57.8181818181818
4264,12.8,0.0,10.4,7.2
4265,16.8260869565217,4.10869565217391,26.304347826087,29.0434782608696
