op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
3869,3.56565656565657,8.6969696969697,21.2272727272727,1212.26767676768,1338.57575757576,23.2391304347826,16.695652173913,1.17391304347826,10.3260869565217,8.92424242424242
3870,3.0,6.84023668639053,20.2603550295858,1579.13609467456,1684.98224852071,35.40625,15.40625,21.21875,7.78125,11.6153846153846
3871,9.24137931034483,9.6,22.3034482758621,1555.2,1651.4275862069,33.7560975609756,10.6585365853659,0.682926829268293,16.0243902439024,13.6830985915493
3872,15.396449704142,9.17647058823529,19.5823529411765,1423.98823529412,1474.41176470588,30.8367346938776,22.734693877551,0.714285714285714,15.1224489795918,16.5087719298246
3873,4.76729559748428,8.06289308176101,20.5345911949686,1346.25786163522,1503.25157232704,19.1290322580645,19.5161290322581,23.7741935483871,15.0645161290323,10.7547169811321
3874,6.78260869565217,7.92934782608696,23.4619565217391,1454.79347826087,1581.03804347826,29.8085106382979,9.87234042553191,1.25531914893617,22.936170212766,12.4262295081967
3875,2.20320855614973,9.34224598930481,22.6524064171123,1463.10695187166,1573.63636363636,28.3333333333333,11.6923076923077,0.717948717948718,16.1282051282051,6.95187165775401
3876,5.47133757961783,9.5031847133758,21.4458598726115,1301.23566878981,1370.95541401274,34.8787878787879,25.6363636363636,1.03030303030303,14.3939393939394,11.3566878980892
3877,11.896174863388,8.19565217391304,20.6086956521739,1777.95108695652,1885.28804347826,36.3333333333333,20.4313725490196,1.23529411764706,9.92156862745098,17.7282608695652
3878,10.4133333333333,7.69736842105263,24.1842105263158,1452.39473684211,1550.85526315789,18.4285714285714,18.9047619047619,5.61904761904762,20.6190476190476,10.6315789473684
3879,15.3006535947712,7.38562091503268,21.7516339869281,1363.60784313725,1481.28104575163,68.2352941176471,18.7352941176471,9.08823529411765,16.5588235294118,21.0789473684211
3880,6.14285714285714,7.80952380952381,20.9387755102041,1212.54421768707,1381.19047619048,20.9459459459459,6.18918918918919,3.08108108108108,14.8918918918919,9.74324324324324
3881,13.7889908256881,7.78899082568807,19.8807339449541,1337.53211009174,1456.26605504587,52.0416666666667,27.125,16.1666666666667,7.66666666666667,18.4678899082569
3882,-4.97790055248619,7.28176795580111,20.5303867403315,1169.87845303867,1281.4861878453,19.8095238095238,13.952380952381,0.0,19.952380952381,0.100558659217877
3883,-6.59523809523809,7.47023809523809,21.1547619047619,1094.1130952381,1279.47619047619,5.2,31.7,0.0,14.9,-0.976047904191617
3884,12.9416058394161,8.67153284671533,22.6423357664234,1376.38686131387,1486.03649635037,32.4545454545455,42.5151515151515,0.878787878787879,13.4545454545455,15.9124087591241
3885,2.33888888888889,5.96703296703297,19.5604395604396,1509.45054945055,1587.97802197802,21.3513513513514,25.8918918918919,1.64864864864865,13.972972972973,7.35714285714286
3886,10.3441558441558,5.52258064516129,26.0645161290323,1455.88387096774,1588.02580645161,15.28125,18.09375,33.1875,21.34375,12.025974025974
3887,11.3409090909091,8.09090909090909,22.5075757575758,1420.88636363636,1544.20454545455,45.9615384615385,26.6538461538462,0.846153846153846,16.0384615384615,13.1893939393939
3888,12.75,8.95,21.22,1315.025,1477.045,30.1785714285714,13.0892857142857,3.94642857142857,26.2857142857143,13.97
3889,12.55,12.6166666666667,20.2083333333333,1734.93333333333,1828.41666666667,45.4814814814815,8.59259259259259,5.85185185185185,25.2962962962963,13.225
3890,1.6125,6.09316770186335,21.3148148148148,1584.1975308642,1661.45341614907,26.7647058823529,22.7941176470588,0.0,7.73529411764706,10.5123456790123
3891,15.6047904191617,8.86826347305389,20.9041916167665,1466.91017964072,1468.41317365269,36.9245283018868,12.0377358490566,9.9622641509434,10.0566037735849,17.1325301204819
3892,6.24806201550388,8.64341085271318,23.6692307692308,1393.55384615385,1526.54263565891,11.1481481481481,37.7037037037037,0.814814814814815,17.0,9.36923076923077
3893,12.5646258503401,5.97333333333333,21.1733333333333,1621.85333333333,1756.90666666667,30.1071428571429,64.1785714285714,6.96428571428571,14.8928571428571,16.1066666666667
3894,6.01744186046512,8.0,19.8901734104046,1135.98843930636,1254.1387283237,42.0,15.5625,1.53125,15.90625,8.20689655172414
3895,2.83448275862069,10.351724137931,20.7931034482759,1434.66206896552,1519.28965517241,25.1724137931034,14.9310344827586,5.03448275862069,18.8965517241379,6.46206896551724
3896,0.64021164021164,6.53684210526316,22.1465968586387,1457.37696335079,1549.47368421053,60.1379310344828,14.5172413793103,1.44827586206897,10.3103448275862,9.54450261780105
3897,7.17241379310345,7.71428571428571,21.4457142857143,1517.49142857143,1631.10857142857,48.25,8.05,1.325,12.675,12.3908045977012
3898,11.1180555555556,7.13888888888889,23.0,1336.75694444444,1433.59722222222,19.1282051282051,16.2051282051282,18.2307692307692,11.9487179487179,13.5069444444444
3899,7.54696132596685,8.35164835164835,23.120218579235,911.868852459016,1054.42307692308,9.13888888888889,42.8611111111111,14.0277777777778,21.0277777777778,13.6243093922652
3900,5.38181818181818,6.13333333333333,22.0848484848485,1374.09090909091,1483.26060606061,32.0555555555556,14.6111111111111,2.08333333333333,10.2222222222222,10.7090909090909
3901,4.94871794871795,9.31623931623932,19.8803418803419,1149.34188034188,1287.40170940171,20.4074074074074,29.2592592592593,1.0,14.4444444444444,10.0258620689655
3902,6.03875968992248,6.2015503875969,19.5891472868217,1596.65891472868,1685.29457364341,30.0869565217391,31.0,0.304347826086957,5.21739130434783,11.2713178294574
3903,2.33846153846154,8.43846153846154,20.3153846153846,1497.40769230769,1571.54615384615,22.2307692307692,16.4230769230769,7.11538461538461,16.6153846153846,6.76744186046512
3904,10.4109589041096,7.40136054421769,20.421768707483,1267.47619047619,1380.89795918367,31.4054054054054,21.2162162162162,12.5675675675676,11.5675675675676,14.9794520547945
3905,13.28125,8.5234375,21.453125,1260.015625,1411.6015625,11.9411764705882,38.6470588235294,0.0,28.5588235294118,14.4296875
3906,4.625,9.28758169934641,19.7450980392157,1114.7385620915,1297.37254901961,19.25,12.46875,7.90625,35.0,13.4144736842105
3907,-1.12658227848101,6.14556962025316,21.8924050632911,1297.56962025316,1458.92405063291,16.8709677419355,15.0322580645161,7.48387096774194,11.1290322580645,7.08860759493671
3908,14.3716216216216,5.94594594594595,22.9864864864865,1590.89864864865,1705.44594594595,40.4516129032258,46.6129032258064,1.87096774193548,12.8387096774194,18.7905405405405
3909,11.58,8.26666666666667,23.3933333333333,1227.16,1359.04666666667,20.4166666666667,8.35416666666667,4.9375,26.3541666666667,12.5133333333333
3910,6.99492385786802,6.41,20.76,1403.7,1599.85,14.8979591836735,21.0816326530612,0.551020408163265,20.5918367346939,9.37185929648241
3911,9.76271186440678,7.13483146067416,22.9831460674157,1226.63483146067,1358.92134831461,53.4571428571429,5.97142857142857,10.0285714285714,18.2857142857143,11.3954802259887
3912,21.9692307692308,6.56488549618321,18.3511450381679,1586.0534351145,1651.51908396947,42.5961538461538,9.32692307692308,2.57692307692308,15.5961538461538,26.5681818181818
3913,18.716814159292,9.29565217391304,22.8695652173913,1429.0347826087,1484.50434782609,35.4242424242424,46.1212121212121,1.96969696969697,17.7878787878788,24.7433628318584
3914,0.842105263157895,7.96491228070175,18.1130434782609,1561.52173913043,1686.97368421053,24.95,9.55,8.9,19.25,4.53913043478261
3915,15.8333333333333,9.26436781609195,24.4367816091954,1378.31609195402,1492.09195402299,41.3684210526316,12.3508771929825,2.50877192982456,19.859649122807,18.4913294797688
3916,1.57446808510638,9.68085106382979,22.5673758865248,1079.02836879433,1176.65957446809,12.0,35.5714285714286,3.80952380952381,33.9523809523809,6.44366197183099
3917,0.594339622641509,8.39252336448598,22.6822429906542,1491.71962616822,1608.15887850467,30.25,15.25,1.3,18.65,6.31481481481481
3918,8.69911504424779,9.48245614035088,21.0438596491228,1119.89473684211,1227.64912280702,33.6086956521739,35.8695652173913,11.7826086956522,9.17391304347826,15.646017699115
3919,4.53363228699552,8.71748878923767,22.7668161434978,1275.98206278027,1339.08071748879,24.8125,6.9375,6.77083333333333,22.4583333333333,8.79820627802691
3920,9.8705035971223,12.8057553956835,18.6834532374101,1462.15827338129,1583.85611510791,36.2647058823529,15.9117647058824,1.02941176470588,10.2352941176471,12.431654676259
3921,13.203125,7.25906735751295,21.5388601036269,1393.94300518135,1397.93264248705,52.046511627907,25.6976744186047,8.34883720930233,12.6744186046512,17.6787564766839
3922,-1.26704545454545,8.39772727272727,19.6647727272727,1183.32386363636,1314.94318181818,13.35,26.4,0.0,20.7,1.10227272727273
3923,0.228155339805825,10.0193236714976,20.4009661835749,1041.36231884058,1198.87922705314,21.2972972972973,10.972972972973,4.27027027027027,19.0810810810811,4.40096618357488
3924,6.36428571428571,6.76595744680851,22.8297872340426,1630.15602836879,1767.12056737589,22.75,24.6875,2.71875,13.15625,9.13669064748201
3925,4.43478260869565,8.28571428571429,21.1490683229814,1194.14285714286,1304.03726708075,18.4117647058824,23.4705882352941,1.79411764705882,15.0882352941176,7.12422360248447
3926,-2.76296296296296,6.97777777777778,20.2740740740741,1012.48148148148,1154.85185185185,27.9047619047619,13.0,1.04761904761905,10.6190476190476,3.3037037037037
3927,9.35664335664336,8.95833333333333,18.8888888888889,1165.95833333333,1232.94444444444,75.92,6.96,14.32,11.76,12.9513888888889
3928,-7.55038759689922,6.06976744186047,22.4728682170543,1485.83720930233,1635.00775193798,14.5263157894737,23.3157894736842,0.157894736842105,14.4210526315789,3.69767441860465
3929,16.3533834586466,8.13483146067416,19.7014925373134,1436.87313432836,1467.47191011236,36.9857142857143,25.2142857142857,6.12857142857143,25.5857142857143,20.1524163568773
3930,-2.44303797468354,8.49367088607595,23.0379746835443,1395.23417721519,1516.08860759494,15.5714285714286,12.2142857142857,0.0,15.0,2.37341772151899
3931,5.29518072289157,10.1807228915663,19.2771084337349,1357.32530120482,1463.33734939759,18.1470588235294,16.5588235294118,30.1176470588235,21.1176470588235,13.1746987951807
3932,2.97014925373134,7.24630541871921,19.4729064039409,1331.83251231527,1420.55172413793,23.9459459459459,11.3783783783784,0.621621621621622,18.8918918918919,5.38613861386139
3933,6.0,8.26470588235294,23.2117647058824,1128.37647058824,1209.31764705882,38.3888888888889,20.8333333333333,3.88888888888889,6.94444444444444,11.585798816568
3934,9.05882352941176,8.89915966386555,20.4873949579832,1259.73949579832,1389.33613445378,34.4545454545455,2.81818181818182,36.0909090909091,32.3181818181818,15.436974789916
3935,12.9633027522936,6.94520547945205,20.296803652968,1400.76712328767,1552.72146118721,18.8604651162791,48.3488372093023,26.7441860465116,17.5813953488372,18.5138888888889
3936,3.20408163265306,7.03571428571429,20.0,1561.31632653061,1642.87755102041,30.0555555555556,17.25,2.16666666666667,9.44444444444444,6.97435897435897
3937,16.0456852791878,5.84771573604061,21.3502538071066,1416.29949238579,1495.20304568528,40.5185185185185,24.6481481481481,5.24074074074074,7.7037037037037,18.3197969543147
3938,7.14207650273224,8.31521739130435,19.7934782608696,1367.14673913043,1499.53804347826,27.9512195121951,15.0243902439024,9.39024390243902,13.2682926829268,10.7934782608696
3939,11.8133333333333,5.44666666666667,20.36,1598.1,1713.82666666667,31.3809523809524,17.4761904761905,10.1666666666667,12.1904761904762,14.8724832214765
3940,13.1117647058824,8.92352941176471,20.5176470588235,1116.72941176471,1200.25882352941,31.6451612903226,28.5483870967742,3.87096774193548,52.741935483871,17.1411764705882
3941,4.63636363636364,7.14761904761905,17.6238095238095,1329.4619047619,1479.59523809524,36.0238095238095,16.5714285714286,0.30952380952381,8.85714285714286,10.5845410628019
3942,-1.32474226804124,7.25257731958763,19.2783505154639,1369.19587628866,1468.51030927835,11.4583333333333,45.125,8.625,12.1666666666667,4.76165803108808
3943,12.6256157635468,7.73399014778325,22.3448275862069,1253.60591133005,1375.14285714286,20.1846153846154,11.9846153846154,4.98461538461538,22.0923076923077,14.1527093596059
3944,8.65625,10.0993788819876,19.4472049689441,908.006211180124,1035.55279503106,12.5714285714286,57.6666666666667,27.0952380952381,22.8571428571429,12.2732919254658
3945,1.63318777292576,6.79912663755459,19.0218340611354,1383.89082969432,1492.94759825328,25.4473684210526,18.1315789473684,8.07894736842105,11.2631578947368,8.66519823788546
3946,4.5063829787234,8.27966101694915,20.6398305084746,1344.61016949153,1532.11440677966,23.8636363636364,25.2954545454545,2.54545454545455,22.5227272727273,10.2542372881356
3947,6.70165745856354,7.77472527472527,17.4043715846995,1646.22404371585,1807.87912087912,25.7714285714286,11.8,31.5142857142857,15.9142857142857,13.3060109289617
3948,12.5323741007194,7.27338129496403,19.9928057553957,1771.98561151079,1726.42446043165,19.1951219512195,32.3658536585366,1.19512195121951,21.9512195121951,21.0719424460432
3949,10.408,6.76,19.304,1346.136,1440.528,32.84375,23.96875,0.0,16.53125,16.64
3950,5.82474226804124,9.57731958762887,18.5257731958763,1604.11340206186,1729.74226804124,10.952380952381,3.0,0.238095238095238,51.2857142857143,12.2886597938144
3951,-4.86060606060606,6.68862275449102,17.9461077844311,1304.83832335329,1393.8622754491,33.3529411764706,15.6470588235294,1.76470588235294,17.7058823529412,2.70658682634731
3952,7.42647058823529,7.32352941176471,22.3014705882353,1094.27205882353,1269.47794117647,20.0277777777778,25.3333333333333,5.55555555555556,10.2777777777778,11.6268656716418
3953,9.3768115942029,8.18115942028986,23.195652173913,1316.52898550725,1350.50724637681,21.780487804878,15.5365853658537,7.82926829268293,17.8292682926829,16.1376811594203
3954,5.14678899082569,10.018018018018,24.0990990990991,1213.51351351351,1331.94594594595,27.1111111111111,51.6666666666667,1.55555555555556,21.1666666666667,10.0982142857143
3955,12.4492753623188,6.14388489208633,20.6618705035971,1407.84172661871,1613.06474820144,31.0606060606061,41.030303030303,4.33333333333333,14.8181818181818,19.45
3956,2.43283582089552,5.43283582089552,20.8582089552239,1682.11194029851,1742.58955223881,25.0526315789474,19.5263157894737,46.3157894736842,10.3157894736842,9.47014925373134
3957,7.49382716049383,8.74846625766871,19.7116564417178,1494.05521472393,1573.01840490798,38.0,24.2068965517241,0.724137931034483,24.6206896551724,9.71165644171779
3958,6.21678321678322,7.64335664335664,25.3286713286713,941.454545454545,1074.75524475524,16.1142857142857,10.4285714285714,2.57142857142857,31.1714285714286,8.18181818181818
3959,0.776536312849162,9.45,19.3388888888889,1293.7,1376.21666666667,27.4444444444444,14.0740740740741,10.037037037037,10.1111111111111,6.13333333333333
3960,8.24444444444444,5.46408839779006,23.353591160221,1839.37569060773,1929.27071823204,43.2127659574468,8.65957446808511,10.1489361702128,7.63829787234043,16.8563535911602
3961,8.85945945945946,8.01621621621622,18.4378378378378,1361.38918918919,1462.19459459459,33.2340425531915,13.1914893617021,1.31914893617021,10.6808510638298,10.827027027027
3962,-3.47104247104247,7.54054054054054,19.7760617760618,1253.9111969112,1378.79150579151,24.59375,8.4375,3.46875,23.96875,3.65250965250965
3963,1.73758865248227,7.70212765957447,17.4113475177305,1388.41843971631,1408.58865248227,16.037037037037,18.1481481481481,31.962962962963,8.55555555555556,11.1702127659574
3964,7.12,7.16,21.1984126984127,1283.38888888889,1412.048,25.4814814814815,14.8518518518519,1.77777777777778,15.7407407407407,8.00793650793651
3965,2.71238938053097,8.53303964757709,19.8193832599119,1346.56387665198,1459.10572687225,14.6976744186047,12.1162790697674,1.27906976744186,28.0,7.41592920353982
3966,16.4592592592593,6.85185185185185,20.8888888888889,1418.68888888889,1566.51111111111,31.3103448275862,18.9655172413793,47.8965517241379,16.6206896551724,20.8666666666667
3967,-0.595238095238095,8.80357142857143,17.6904761904762,1120.34523809524,1232.58928571429,17.65625,10.8125,8.3125,10.4375,6.12574850299401
3968,1.04838709677419,6.18951612903226,20.5201612903226,1396.20161290323,1466.625,19.25,18.3611111111111,2.38888888888889,12.75,3.89878542510121
3969,-0.254716981132075,8.30046948356808,21.2159624413146,1237.5117370892,1369.86854460094,20.0238095238095,10.8571428571429,2.5952380952381,14.8095238095238,5.31924882629108
3970,19.2713567839196,7.745,25.27,1233.785,1340.35,44.3559322033898,13.8474576271186,1.8135593220339,22.8474576271186,18.32
3971,4.06962025316456,7.35443037974684,19.5822784810127,1276.84810126582,1365.31012658228,16.0,21.34375,1.71875,30.40625,9.81645569620253
3972,13.7830687830688,9.14285714285714,20.5767195767196,1306.72486772487,1411.13227513228,22.8679245283019,14.5283018867925,8.90566037735849,26.0377358490566,15.1164021164021
3973,7.47736625514403,7.21311475409836,19.6147540983607,1364.33196721311,1491.90983606557,15.2777777777778,16.2407407407407,0.555555555555556,37.4074074074074,12.3237704918033
3974,-1.5981308411215,8.99065420560748,23.2803738317757,859.18691588785,963.205607476635,18.7777777777778,39.6666666666667,1.11111111111111,15.1111111111111,7.95327102803738
3975,6.57615894039735,6.2317880794702,18.3576158940397,1460.2582781457,1549.88079470199,39.5,50.25,0.0416666666666667,17.5416666666667,15.5298013245033
3976,5.34862385321101,8.6697247706422,18.1651376146789,1524.33027522936,1640.39449541284,16.9642857142857,6.0,0.857142857142857,29.0714285714286,8.55963302752294
3977,-1.17105263157895,8.15131578947368,18.3552631578947,1190.57236842105,1303.86184210526,9.36842105263158,12.0526315789474,11.1052631578947,22.5263157894737,3.36423841059603
3978,-4.92553191489362,6.54736842105263,17.9684210526316,1398.96842105263,1400.34736842105,18.6666666666667,3.44444444444444,4.33333333333333,10.7777777777778,2.72631578947368
3979,2.98445595854922,8.06701030927835,20.7731958762887,1146.44329896907,1259.9587628866,16.7948717948718,15.5128205128205,4.30769230769231,18.1025641025641,5.5979381443299
3980,6.28176795580111,5.49723756906077,15.8950276243094,1472.50828729282,1568.09392265193,27.9615384615385,52.1153846153846,40.7307692307692,3.46153846153846,15.0165745856354
3981,-0.647619047619048,7.03809523809524,18.4380952380952,1324.28571428571,1448.95238095238,10.6666666666667,23.8666666666667,0.0666666666666667,27.7333333333333,5.51428571428571
3982,3.47311827956989,7.53763440860215,18.9032258064516,1539.65591397849,1572.78494623656,33.8421052631579,12.7368421052632,0.0,15.4736842105263,9.23913043478261
3983,0.930769230769231,7.69465648854962,19.4351145038168,1718.84732824427,1770.15267175573,21.0384615384615,9.30769230769231,1.69230769230769,31.6153846153846,8.82442748091603
3984,3.08139534883721,6.09883720930233,20.9709302325581,1285.11046511628,1491.13953488372,28.6296296296296,27.037037037037,5.0,14.3333333333333,9.37426900584795
3985,-0.391608391608392,6.78620689655172,20.0758620689655,1088.31034482759,1224.20689655172,15.6842105263158,22.3157894736842,0.0,31.6315789473684,4.1448275862069
3986,2.22619047619048,10.5952380952381,22.5,909.190476190476,975.321428571429,7.8,17.6,15.85,12.4,9.5
3987,-1.75355450236967,7.27962085308057,17.8957345971564,1524.95260663507,1662.16113744076,24.2758620689655,5.17241379310345,2.82758620689655,11.4827586206897,2.03809523809524
3988,10.6220472440945,8.74803149606299,18.4196078431373,1466.85490196078,1600.22834645669,29.2962962962963,28.3333333333333,1.74074074074074,27.5740740740741,13.7882352941176
3989,3.73,6.13861386138614,25.3564356435644,1187.72277227723,1290.51485148515,25.4583333333333,20.4166666666667,9.25,13.25,11.2574257425743
3990,5.12432432432432,7.32432432432432,22.0810810810811,1109.56756756757,1250.12972972973,25.3170731707317,5.07317073170732,14.3414634146341,26.4390243902439,12.3870967741935
3991,-1.37931034482759,6.09012875536481,17.7768240343348,1503.32618025751,1580.38197424893,13.9285714285714,16.6666666666667,2.80952380952381,10.7857142857143,6.51739130434783
3992,13.7153284671533,7.16058394160584,22.9051094890511,1540.51094890511,1613.40875912409,40.8823529411765,16.7058823529412,11.0882352941176,10.9411764705882,17.3259259259259
3993,4.05789473684211,7.62303664921466,19.4502617801047,1183.0,1284.43979057592,32.2702702702703,24.3513513513514,8.97297297297297,7.86486486486486,10.9005235602094
3994,1.06410256410256,8.72784810126582,19.7025316455696,1313.29113924051,1439.72784810127,21.9090909090909,50.0454545454545,1.45454545454545,21.3181818181818,8.86075949367089
3995,6.08465608465608,7.5026455026455,19.7671957671958,1410.26455026455,1500.39153439153,19.6122448979592,12.2244897959184,3.18367346938776,15.1020408163265,9.89417989417989
3996,-3.53551912568306,8.10928961748634,17.3770491803279,1534.35519125683,1681.79234972678,15.4090909090909,9.5,4.40909090909091,9.09090909090909,2.16939890710383
3997,5.76470588235294,7.11170212765957,19.1755319148936,1198.67021276596,1266.67553191489,28.8809523809524,12.1666666666667,11.6428571428571,12.1428571428571,12.747311827957
3998,1.14566929133858,8.04313725490196,16.4941176470588,1369.32549019608,1531.96078431373,22.3939393939394,13.030303030303,24.1212121212121,22.1818181818182,7.53725490196078
3999,12.76,8.90594059405941,19.7079207920792,1338.37623762376,1435.23762376238,15.1794871794872,22.3846153846154,28.4102564102564,28.5641025641026,14.5369458128079
4000,2.16666666666667,9.85185185185185,18.0555555555556,1250.77777777778,1439.72222222222,3.81818181818182,4.63636363636364,0.545454545454545,74.9090909090909,10.9814814814815
4001,0.931818181818182,10.4179104477612,23.4029850746269,883.082089552239,958.417910447761,20.962962962963,5.03703703703704,0.259259259259259,32.6666666666667,7.23484848484848
4002,7.43258426966292,8.13966480446927,22.608938547486,1353.86033519553,1454.60893854749,25.5135135135135,24.1081081081081,13.3513513513514,18.972972972973,13.1675977653631
4003,1.82692307692308,7.83253588516746,18.5263157894737,1650.14832535885,1756.57416267943,23.030303030303,29.5151515151515,5.84848484848485,15.4242424242424,7.72727272727273
4004,2.75595238095238,8.54761904761905,21.7380952380952,1081.59523809524,1197.65476190476,10.3666666666667,35.5333333333333,6.26666666666667,17.6333333333333,8.79881656804734
4005,-0.311764705882353,7.94705882352941,20.4619883040936,1356.48538011696,1551.11176470588,6.025,10.35,3.6,12.175,5.03529411764706
4006,0.621890547263682,6.01980198019802,18.9554455445545,1539.0099009901,1636.89108910891,32.448275862069,22.1379310344828,1.93103448275862,14.9655172413793,8.28712871287129
4007,8.06666666666667,7.98675496688742,20.375,1360.64473684211,1500.98013245033,10.2045454545455,18.25,5.0,23.4772727272727,11.682119205298
4008,9.14492753623188,8.13669064748201,24.5251798561151,1415.98561151079,1554.20863309353,21.3076923076923,16.4871794871795,0.230769230769231,27.5641025641026,12.4388489208633
4009,4.66942148760331,6.42148760330578,21.7520661157025,1310.78512396694,1425.82644628099,34.4166666666667,12.7083333333333,0.0,10.5,8.66115702479339
4010,11.9471153846154,7.17788461538461,21.5528846153846,1279.3125,1422.67788461538,15.7647058823529,35.1764705882353,2.35294117647059,26.4313725490196,17.3768115942029
4011,-3.06015037593985,6.54135338345865,26.3533834586466,1115.25563909774,1192.66917293233,5.33333333333333,5.44444444444444,20.0555555555556,20.8333333333333,3.63157894736842
4012,2.62576687116564,6.50920245398773,20.8220858895706,1424.68098159509,1521.06134969325,23.974358974359,9.07692307692308,2.61538461538462,10.974358974359,7.7239263803681
4013,11.8305084745763,6.63983050847458,19.8983050847458,1723.41949152542,1836.11440677966,30.1454545454545,32.8363636363636,4.72727272727273,19.5636363636364,17.1787234042553
4014,4.49664429530201,8.8255033557047,22.7181208053691,1365.24832214765,1543.9932885906,16.4166666666667,21.5277777777778,1.5,13.0833333333333,8.57046979865772
4015,-1.42073170731707,6.0969696969697,19.4181818181818,1197.30303030303,1313.35151515152,23.1764705882353,13.2941176470588,10.1470588235294,12.7941176470588,9.10909090909091
4016,-0.482352941176471,7.02352941176471,20.4176470588235,1257.65294117647,1338.03529411765,15.8333333333333,8.875,3.33333333333333,10.875,2.36470588235294
4017,-2.09701492537313,6.4,20.8148148148148,1657.40740740741,1742.2962962963,23.3888888888889,13.2222222222222,16.6666666666667,9.22222222222222,7.21052631578947
4018,2.21367521367521,6.59322033898305,24.2083333333333,1215.725,1348.36440677966,17.8421052631579,29.8421052631579,20.2105263157895,19.3684210526316,11.6016949152542
4019,2.00578034682081,8.15028901734104,18.4277456647399,1246.38150289017,1371.05202312139,34.1875,4.375,0.5,20.59375,7.2906976744186
4020,8.9,6.56,20.6467661691542,1400.25373134328,1521.955,21.0833333333333,22.4166666666667,1.20833333333333,17.2916666666667,10.1393034825871
4021,-0.824175824175824,6.09340659340659,18.2252747252747,1214.86813186813,1335.21428571429,17.92,9.0,0.24,25.68,3.16483516483516
4022,-1.95854922279793,5.75129533678756,20.4153846153846,1354.15897435897,1445.14507772021,10.4411764705882,13.1470588235294,5.91176470588235,20.2352941176471,5.25257731958763
4023,14.28,6.87064676616915,20.2475247524752,1532.65346534653,1659.78606965174,33.0204081632653,25.2040816326531,15.3877551020408,22.8163265306122,17.425
4024,12.8965517241379,7.53378378378378,21.6621621621622,1457.23648648649,1569.06081081081,28.8529411764706,29.8235294117647,16.5294117647059,13.3235294117647,17.469387755102
4025,6.85142857142857,6.12,22.9828571428571,1251.76571428571,1366.10285714286,10.7073170731707,26.6585365853659,2.53658536585366,23.9756097560976,9.02285714285714
4026,8.38,7.48,21.3666666666667,1372.3,1376.25333333333,27.2162162162162,14.4324324324324,5.86486486486486,21.6486486486486,11.9798657718121
4027,0.113513513513514,8.24864864864865,19.6054054054054,1358.90810810811,1484.06486486486,26.0909090909091,10.7272727272727,0.0606060606060606,18.6969696969697,4.65945945945946
4028,-2.85393258426966,6.0374531835206,19.0112359550562,1125.90262172285,1259.41198501873,8.11764705882353,26.1470588235294,10.5588235294118,10.4117647058824,3.97378277153558
4029,10.4516129032258,7.27956989247312,24.741935483871,1378.86021505376,1556.86021505376,8.77777777777778,4.81481481481481,10.4814814814815,48.4444444444444,19.7582417582418
4030,-2.60897435897436,5.36875,21.8484848484848,1244.56363636364,1365.275,26.2413793103448,14.8965517241379,1.44827586206897,14.8620689655172,6.93333333333333
4031,18.9,8.96666666666667,19.625,1298.09166666667,1424.89166666667,7.57692307692308,69.8461538461538,3.76923076923077,45.1153846153846,21.3
4032,1.42771084337349,7.95180722891566,20.4096385542169,1267.79518072289,1375.69277108434,17.8636363636364,44.1818181818182,5.09090909090909,16.0,8.33333333333333
4033,8.88050314465409,8.49685534591195,20.4842767295597,1386.96855345912,1457.36477987421,17.8947368421053,35.1315789473684,5.0,14.6315789473684,14.4556962025316
4034,-1.12650602409639,8.95783132530121,22.7048192771084,1358.9156626506,1522.27710843373,11.6,10.7,3.5,27.0333333333333,6.5
4035,2.2279792746114,6.3659793814433,21.6907216494845,1377.80927835052,1526.73711340206,11.6410256410256,12.025641025641,6.41025641025641,19.1282051282051,5.86082474226804
4036,0.0,6.0,21.1566265060241,1623.07228915663,1727.19879518072,23.1470588235294,8.91176470588235,1.58823529411765,8.52941176470588,6.53703703703704
4037,13.4516129032258,7.58333333333333,26.0891719745223,1150.87898089172,1257.94230769231,13.975,20.975,0.625,45.85,17.5961538461538
4038,1.34871794871795,6.42857142857143,17.9948979591837,1673.33163265306,1771.07142857143,17.04,50.28,0.92,15.8,7.29081632653061
4039,6.34090909090909,5.59848484848485,18.6691729323308,1436.12781954887,1534.0303030303,23.2068965517241,22.3793103448276,1.27586206896552,9.96551724137931,8.21804511278195
4040,8.62195121951219,8.20731707317073,20.8353658536585,1488.26219512195,1589.59756097561,38.8571428571429,8.39285714285714,35.1071428571429,24.6428571428571,14.1226993865031
4041,-2.91,7.34,20.04,1462.18,1577.555,22.3703703703704,21.4074074074074,0.666666666666667,8.7037037037037,4.61616161616162
4042,0.432624113475177,6.33098591549296,20.9788732394366,1556.17605633803,1650.58450704225,10.64,21.24,14.8,10.0,8.80281690140845
4043,32.9823008849558,13.5438596491228,19.9473684210526,1447.02631578947,1533.08771929825,36.0,73.6071428571429,30.3214285714286,31.1785714285714,34.5263157894737
4044,20.8706896551724,6.44827586206897,25.6034482758621,1481.96551724138,1549.12068965517,22.0666666666667,38.0,18.6333333333333,30.7666666666667,22.7155172413793
4045,-0.0963855421686747,8.52095808383234,15.9161676646707,1476.93413173653,1567.16167664671,26.5,7.55882352941176,3.82352941176471,14.2941176470588,4.33132530120482
